time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,90.81739189528746,0.0,0.0,1.1227135275813254,96.00706676920636,-8.881784197001252e-16,0.0,0.0,35.89721737314647,0.0,90.0,0.0,176.8417248076344,80.0,0.0,258.2478233690194,0.0,0.0,0.0
0,0.0,R1Z2,74.17894732243288,0.0,0.0,1.1892157641330385,68.23427285755648,-3.1086244689504383e-15,0.0,220.0,35.89721737314647,0.0,0.0,0.0,188.45665739743566,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,93.47048369917619,0.0,0.0,8.567794437838636,52.06006143185476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,116.75366693925892,0.0,0.0,1.476687186137255,52.34731410584893,-1.7763568394002505e-15,0.0,0.0,35.89721737314647,0.0,0.0,0.0,82.11781428518462,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,77.64846719222935,0.0,0.0,1.4740909508183684,31.65386769850034,2.220446049250313e-16,0.0,0.0,35.89721737314647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,138.4092095882668,0.0,0.0,4.142370511807584,88.54578724291854,6.217248937900877e-15,0.0,0.0,35.89721737314647,0.0,0.0,0.0,187.88326689809685,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,72.08814347507989,0.0,135.0,2.9903768456429276,38.039629675273744,4.440892098500626e-16,0.0,0.0,0.0,0.0,45.0,0.0,105.52264144852461,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,87.47113448893639,0.0,135.0,1.718553821791673,65.60413321508564,-2.220446049250313e-15,0.0,0.0,35.89721737314647,0.0,90.0,0.0,234.12052936261873,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,128.16921179363098,0.0,0.0,0.0,100.35762233462313,0.0,0.0,0.0,35.89721737314647,0.0,90.0,0.0,210.27345283685318,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,119.05579059314915,0.0,0.0,0.8487838743839689,183.91308737754258,-1.4210854715202004e-14,0.0,0.0,35.89721737314647,0.0,45.0,0.0,90.380212660773,0.0,0.0,0.0,0.0,0.0,0.0
