time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,175.4881527782286,0.0,675.0,61.41209152204465,1910.7234502711535,0.0,860.2785188932943,171.68198297911113,480.0,3803.1358435737143,0.0,0.0,-1.867950238931826e-14,0.0,0.0,1735.1725524389103,2630.0691904886457,0.0
1,0.25,0.0,76.84022949745932,0.0,675.0,87.84283726265082,1891.9608978482538,0.0,817.3401964635566,96.15314220499906,480.0,3580.850840779648,0.0,0.0,2.430694534538702e-14,0.0,0.0,1727.9070468754207,2570.2471094589773,0.0
2,0.5,0.0,92.18519350887303,0.0,675.0,47.06583305513865,2030.1031339254862,0.0,799.2524254321802,284.720300323354,457.8295132069821,3767.827728497192,0.0,0.0,-1.6653345369377348e-15,0.0,0.0,1678.527821761737,2519.8851985509773,0.0
3,0.75,0.0,529.153102694601,0.0,675.0,125.74953086267162,2192.127695470869,346.1424416641401,1348.1625802766966,87.98745249851702,480.0,3813.738312903226,0.0,0.0,2.2398749521812533e-14,0.0,0.0,1776.078235389075,2482.371454885821,409.1840431002561
4,1.0,0.0,198.97213489253144,0.0,675.0,112.27516471852098,2011.9332222082307,0.0,1188.5358071548765,169.26855629069584,480.0,3829.8900664612747,0.0,0.0,7.327471962526033e-15,0.0,0.0,1767.8288276477556,2455.8902464669513,0.0
5,1.25,0.0,166.4965939807397,0.0,675.0,135.1092840289305,1763.1642265714063,0.0,962.3662767824788,312.2722569056878,480.0,3750.256787682446,0.0,0.0,1.1102230246251565e-14,0.0,0.0,1683.8075679117367,2420.9437934950215,0.0
6,1.5,0.0,142.4964218332774,0.0,675.0,202.65049283127274,1822.3277918086494,0.0,1022.7689265172124,154.6371637850999,400.0,3954.382616185484,0.0,0.0,2.9976021664879227e-14,0.0,0.0,1646.8100053587857,2347.9300003174385,0.0
7,1.75,0.0,277.582678810771,0.0,675.0,138.58384658727044,2014.0365575987466,5.738420306438272,1150.8729474218767,132.7665162450461,400.0,3763.1388678195617,50.7555961890318,0.0,-4.218847493575595e-15,0.0,0.0,1632.6085547306639,2339.2575311170276,0.0
8,2.0,0.0,238.28004993914038,0.0,675.0,189.3450854999663,2153.5249185753005,126.3079860165027,790.4809773516727,170.31481800542812,420.0923398796249,3990.11248124065,42.4601008002155,0.0,4.218847493575595e-15,0.0,0.0,1609.5365026872519,2280.559470273564,0.0
9,2.25,0.0,195.71518188412412,0.0,675.0,247.9902180620656,2033.5321957079918,68.40467079777233,1154.9843368401077,1.375806593499476,400.0,3995.8033087856065,92.78184545634866,0.0,1.0658141036401503e-14,0.0,0.0,1630.3880451282641,2260.738385958273,0.0
10,2.5,0.0,298.8539400102797,0.0,675.0,332.45809253971515,1925.4249086026336,124.02457798908833,1286.0792327386275,0.0,421.64216875019724,3775.188193174994,49.69608649673391,0.0,4.836956771608808,0.0,0.0,1690.3341115857606,2257.6585409770287,0.0
11,2.75,0.0,380.408006247756,0.0,675.0,373.6927018801366,2377.750602494401,6.7752962069351526,913.6901049080886,0.0,400.0,3960.507352113961,28.75801280701845,0.0,1.9761969838327786e-14,0.0,0.0,1691.9147347060139,2245.6053419732584,0.0
12,3.0,0.0,156.65687951763522,0.0,675.0,368.29663070400096,2473.5436644999977,0.0,948.9459913621163,0.0,360.0161435419105,3940.5086654372485,5.3059237419997345,0.0,1.7763568394002505e-14,0.0,0.0,1750.2341271786274,2259.056369320013,0.0
13,3.25,0.0,212.4114058718238,0.0,675.0,371.1098044337086,2079.318751193661,137.03237336736015,1260.665350378636,0.0,400.0,4212.053605431394,147.39498887360145,0.0,-8.43769498715119e-15,0.0,0.0,1787.3111474452066,2261.778719806345,0.0
14,3.5,0.0,149.5658071533153,0.0,675.0,397.3441324779066,2056.0351575104664,130.46225663993667,783.5204448326325,0.0,480.0,4101.368929080442,103.13701458304804,0.0,-6.217248937900877e-15,0.0,0.0,1784.3722294197967,2218.470439991486,0.0
15,3.75,0.0,559.740828904333,0.0,675.0,440.08122239771654,1969.592189871386,526.1176961755523,981.2537512977028,0.0,400.0,4162.463323294533,50.80118947600444,0.0,2.6645352591003757e-14,0.0,0.0,1798.8299768046104,2167.213770433093,0.0
