time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.65334694920489,0.0,0.0,9.413895305180205,58.18157776738242,1.7763568394002505e-15,0.0,0.0,47.0671018204549,0.0,45.0,0.0,177.27912358324454,80.0,0.0,285.5188587502615,0.0,0.0,0.0
0,0.0,R1Z2,80.67921620802187,0.0,0.0,10.625736574218678,225.64887534698795,-1.7763568394002505e-15,0.0,0.0,47.0671018204549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,98.98000334858592,0.0,0.0,9.479031738848931,148.7944397896086,-1.0658141036401503e-14,0.0,0.0,94.1342036409098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,89.14111126069336,0.0,0.0,0.0,3.010652415888643,0.0,92.5290294941239,0.0,0.0,0.0,45.0,0.0,172.94503556739966,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,86.96319520269773,0.0,0.0,0.0,70.20011164910782,0.0,0.0,0.0,94.1342036409098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,113.30385679355281,0.0,0.0,0.0,71.67214089147343,0.0,0.0,0.0,0.0,0.0,90.0,0.0,325.91058171004755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,68.72948389908134,0.0,0.0,10.954200292206735,135.0428764011088,-5.329070518200751e-15,0.0,0.0,0.0,0.0,45.0,0.0,177.66993917130296,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,111.28734050660051,0.0,0.0,2.9282518561884103,33.07914674635158,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,96.11139509294446,0.0,0.0,0.0,178.07679805442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,68.05164896963363,0.0,0.0,0.0,104.02041027334556,0.0,0.0,0.0,47.0671018204549,0.0,45.0,0.0,141.83167830678792,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,89.4109563923331,0.0,0.0,5.31183550325413,89.60375888492464,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,69.00338620244325,0.0,135.0,0.0,50.62784114935034,0.0,0.0,0.0,94.1342036409098,0.0,90.0,9.47728447126974,300.78343838452344,80.0,0.0,355.43601046862096,0.0,0.0,0.0
0,0.0,R3Z2,151.51004047150502,0.0,135.0,9.80343166124996,82.59841222187165,0.0,0.0,0.0,0.0,0.0,45.0,0.0,145.37470828891176,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,88.37097318961636,0.0,0.0,0.0,109.84383232878963,0.0,0.0,0.0,94.1342036409098,0.0,45.0,0.0,158.61735190064172,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,80.85005056418127,0.0,0.0,9.952831868171039,47.82119809346078,1.7763568394002505e-15,0.0,0.0,30.875535150648798,0.0,45.0,0.0,187.44959700231334,80.0,0.0,303.91285314246807,0.0,0.0,0.0
1,0.25,R1Z2,91.50005965594319,0.0,0.0,13.597056019178794,120.78410161241685,1.2434497875801753e-14,0.0,40.09202424309673,30.875535150648798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,92.13508855190454,0.0,0.0,9.827891623298882,88.6275171978927,-1.7763568394002505e-15,0.0,0.0,61.751070301297595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,91.24750309092913,0.0,0.0,7.798992066835524,81.4881735937273,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,45.0,160.5178200369324,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,91.20079461092162,0.0,0.0,9.504093378233847,45.419810948835924,1.7763568394002505e-15,0.0,0.0,61.751070301297595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,105.561259081532,0.0,0.0,0.0,82.86482060604159,0.0,0.0,0.0,0.0,0.0,90.0,90.0,321.5460907665045,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,81.17990332312121,0.0,0.0,10.720753525097066,113.28336712430773,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,25.919688786805118,180.72189440183823,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,94.82236211243816,0.0,0.0,0.0,35.944490411193236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,101.84130882365095,0.0,0.0,9.306534808253843,154.9170604192184,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,50.20185701035792,0.0,0.0,0.0,117.92132905898156,0.0,0.0,0.0,30.875535150648798,0.0,45.0,45.0,139.65783593034098,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,111.72161490649442,0.0,0.0,0.0,69.17525834178667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,67.40504498085781,0.0,135.0,4.148885680667938,35.1491944302277,3.552713678800501e-15,0.0,0.0,61.751070301297595,0.0,90.0,0.0,321.1457771528164,80.0,0.0,373.7661496877154,0.0,0.0,0.0
1,0.25,R3Z2,150.60090298596907,0.0,135.0,2.6884061645713757,68.96658251265022,8.881784197001252e-16,0.0,0.0,0.0,0.0,45.0,45.0,143.19945647463257,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,88.58332328732449,0.0,0.0,0.0,111.02711727894693,0.0,0.0,0.0,61.751070301297595,0.0,45.0,0.0,168.79524908049095,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,88.86839919853745,0.0,0.0,1.6852846534160193,80.0,-1.1102230246251565e-15,0.0,0.0,29.847407889366448,0.0,45.0,0.0,197.61602454819422,80.0,0.0,322.29004834209763,0.0,0.0,0.0
2,0.5,R1Z2,92.09295802581886,0.0,0.0,7.078311908575415,143.8230951340622,-8.881784197001252e-16,0.0,0.0,29.847407889366448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,88.76839604351603,0.0,0.0,0.0,120.98632625375826,0.0,0.0,0.0,59.694815778732895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,96.40821591375182,0.0,0.0,6.705586912274583,160.0,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,45.0,19.093736615933196,165.45121988664837,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,83.46193375271984,0.0,0.0,0.492086029675157,38.54075221850224,-1.5543122344752192e-15,0.0,0.0,59.694815778732895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,104.11592541289326,0.0,0.0,0.0,65.4214983850861,0.0,0.0,0.0,0.0,0.0,90.0,90.0,317.18333604271777,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,82.55711654292955,0.0,0.0,2.022116264477006,90.38522654685393,2.6645352591003757e-15,0.0,0.0,0.0,0.0,4.528561237878812,45.0,169.32218470052055,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,100.53138380198675,0.0,0.0,2.849206043856455,37.31611360894246,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,111.3012443749879,0.0,0.0,0.8975443348478223,108.71408495094747,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,61.24562990948995,0.0,0.0,3.485312393413139,98.49433779416111,-4.440892098500626e-15,0.0,0.0,29.847407889366448,0.0,0.0,45.0,127.24386224053896,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z7,118.72460432442236,0.0,0.0,0.0,38.305897118446225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,75.98212356065493,0.0,135.0,0.0,49.808083848947064,0.0,0.0,0.0,59.694815778732895,0.0,90.0,90.0,316.783181676102,80.0,0.0,392.0795480330146,0.0,0.0,0.0
2,0.5,R3Z2,147.8893556547945,0.0,135.0,0.6595152447285528,91.96378048046029,5.773159728050814e-15,0.0,0.0,0.0,0.0,45.0,29.286353853991386,145.3405320231099,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,88.84739375600569,0.0,0.0,0.0,56.579276393555126,0.0,0.0,0.0,59.694815778732895,0.0,45.0,45.0,166.6106804395383,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,81.17184111075987,0.0,0.0,12.465745255462885,53.90483862333635,-1.7763568394002505e-15,0.0,0.0,37.662351057411065,0.0,32.119151362230596,0.0,204.84701404342462,38.79197300554849,0.0,331.04138749663497,0.0,0.0,0.0
3,0.75,R1Z2,89.86365125636041,0.0,0.0,3.0795210853741537,139.81639564399705,6.217248937900877e-15,0.0,6.837886508841535,37.662351057411065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,87.8859010724655,0.0,0.0,0.23890459197027525,61.83079787134873,1.1102230246251565e-16,0.0,0.0,75.32470211482213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,81.45809698029558,0.0,0.0,19.087556482923702,95.28924446204917,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,45.0,153.02698543942927,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,70.79738835760604,0.0,0.0,13.389374965811072,148.7516913604952,8.881784197001252e-15,0.0,0.0,75.32470211482213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,111.69126829829342,0.0,0.0,0.46979823344453564,113.51831509665405,6.161737786669619e-15,0.0,0.0,0.0,0.0,90.0,18.849778483126684,332.3624081091068,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,81.16855923642358,0.0,0.0,5.977538594393479,199.62658389306867,4.440892098500626e-15,0.0,0.0,0.0,0.0,45.0,0.0,179.49582343592752,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,114.85126181591959,0.0,0.0,2.560683725914238,57.27395882006506,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,109.1217737819618,0.0,0.0,0.0,97.27732378624516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,50.075543389748695,0.0,0.0,0.0,66.33592509240681,0.0,0.0,0.0,37.662351057411065,0.0,45.0,0.0,137.4342399761489,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z7,125.86682335221266,0.0,0.0,0.0,113.93542873115899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,68.10636171666576,0.0,135.0,2.260832937449841,50.06991550277705,1.3322676295501878e-15,0.0,0.0,75.32470211482213,0.0,90.0,90.0,312.4223216651168,80.0,0.0,410.3762207939203,0.0,0.0,0.0
3,0.75,R3Z2,165.52702508855984,0.0,135.0,2.0608534887725725,42.7922003349918,-2.220446049250313e-15,0.0,0.0,0.0,0.0,45.0,0.0,155.52371079874578,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,94.5859634390901,0.0,0.0,0.0,52.97307643552189,0.0,0.0,0.0,75.32470211482213,0.0,45.0,0.0,176.7853978270331,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,79.6072123628904,0.0,0.0,9.696139249414927,75.73614410715956,3.552713678800501e-15,0.0,0.0,30.58902088312867,0.0,0.0,0.0,204.7655247156856,0.0,0.0,330.73904816234494,0.0,0.0,0.0
4,1.0,R1Z2,90.20124293197492,0.0,0.0,4.14023173806919,141.40890154003586,-8.881784197001252e-15,0.0,3.3580742952703417,30.58902088312867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,96.35839478903934,0.0,0.0,14.499187029520357,67.57764530070507,3.552713678800501e-15,0.0,0.0,61.17804176625734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,103.05826034793891,0.0,0.0,11.461730307658087,135.36477571792457,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,45.0,140.60769342457854,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,82.23469350183886,0.0,0.0,0.0,96.54517096199973,0.0,0.0,0.0,61.17804176625734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z2,119.71372611163689,0.0,0.0,0.0,86.62596844743504,0.0,0.0,0.0,0.0,0.0,90.0,12.708075856620551,349.22214678864464,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,81.76407749209227,0.0,0.0,0.9799366774471565,103.31877329393548,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,45.0,0.0,189.6654150389656,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,124.69361421740818,0.0,0.0,3.4904047411577963,39.65293831600446,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,95.25898104261917,0.0,0.0,0.0,186.27397688861515,3.097141096443287,9.388927880548579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,58.14927395064023,0.0,0.0,3.2938907283728724,240.0,1.2878587085651816e-14,0.0,0.0,30.58902088312867,0.0,45.0,0.0,147.62056392051875,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z7,111.43123720100296,0.0,0.0,0.0,74.64231420376198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,64.35209431161009,0.0,135.0,0.0,39.57598550197233,0.0,0.0,0.0,61.17804176625734,0.0,90.0,0.0,332.7800304182802,80.0,0.0,428.6561832458701,0.0,0.0,0.0
