time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,206.21230381667618,0.0,0.0,6.309028738346299,673.4495002919325,0.0,258.60478237422967,286.49151704023853,0.0,533.6425246280709,0.0,0.0,-7.993605777301127e-15,0.0,0.0,1318.9222876202712,435.0779019990229,0.0
1,0.25,0.0,204.57480297767233,0.0,0.0,10.715995832503168,628.9598341431561,0.0,263.46768564224567,343.07393092735947,0.0,556.642643567592,0.0,0.0,-8.659739592076221e-15,0.0,0.0,1325.1314253472094,453.5549678998532,0.0
2,0.5,0.0,233.75637722357862,0.0,0.0,17.590309704360457,737.2265015672343,0.0,303.8624322139057,250.75590602873902,0.0,549.6400953022624,0.0,0.0,9.103828801926284e-15,0.0,0.0,1365.3117636443872,472.02448749558863,0.0
3,0.75,0.0,265.708653398695,0.0,0.0,23.152284096175816,732.5966509093184,0.0,331.9976803716001,220.69016553835974,0.0,567.7483016345341,0.0,0.0,2.5590640717609858e-14,0.0,0.0,1401.1676691621692,490.48646386825163,0.0
4,1.0,0.0,561.0810714016342,0.0,0.0,22.455213824039326,575.467584522246,220.0,331.49739911209167,373.83688122906983,0.0,567.1760072858127,0.0,0.0,6.217248937900877e-15,0.0,0.0,1377.8094944045517,508.94090009860525,0.0
5,1.25,0.0,362.5264092481219,0.0,0.0,31.38262030400442,599.8495307283736,0.0,293.51029205764456,346.2608750702691,0.0,563.3655427734814,0.0,0.0,4.440892098500626e-16,0.0,0.0,1361.6845244167675,515.754544304524,0.0
6,1.5,0.0,394.3610486814869,0.0,0.0,59.29162585669392,784.3140529801411,0.0,315.1496546523756,109.85533191681441,0.0,548.1295878359582,0.0,0.0,2.398081733190338e-14,0.0,0.0,1410.143966766885,515.5439025735269,0.0
7,1.75,0.0,406.11084025452493,0.0,0.0,40.340031274607554,610.9359955755926,0.0,362.014588586345,315.0,0.0,572.6855773843853,0.0,0.0,8.215650382226158e-15,0.0,0.0,1410.4242004605117,515.3333468717066,0.0
8,2.0,0.0,392.193496320139,0.0,0.0,48.485952219071734,771.07081501149,0.0,279.9792515007888,304.02905949226295,0.0,619.8736199662717,0.0,0.0,1.8207657603852567e-14,0.0,0.0,1423.6002950656032,515.1228771639273,0.0
9,2.25,0.0,385.6195351871961,0.0,0.0,85.91768725650296,833.1273974365984,0.0,285.80039893618573,152.8027169797518,0.0,616.1689615464217,0.0,0.0,-3.019806626980426e-14,0.0,0.0,1467.8797521470617,514.9124934150681,0.0
10,2.5,0.0,413.8794923757501,0.0,0.0,85.79875643231748,910.7627376599772,0.0,273.72796680780255,126.85416011684444,0.0,627.7772758971649,0.0,0.0,4.440892098500626e-15,0.0,0.0,1518.8484293880813,514.7021955900218,0.0
11,2.75,0.0,419.69546546612844,0.0,0.0,94.33619357880842,819.5855014110315,0.0,297.235202154028,153.4332179564561,0.0,600.2467358162265,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,1560.247109487795,514.491983653696,0.0
12,3.0,0.0,423.97261918328064,0.0,0.0,96.50906436080297,787.6214997704147,0.0,301.42206978873844,183.2030920803852,0.0,589.8341002385995,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1596.2881351825577,514.2818575710126,0.0
13,3.25,0.0,431.7691194954891,0.0,0.0,122.58876021881662,804.2042510341358,0.0,275.31528873908144,177.1048850151665,0.0,611.4635789754038,0.0,0.0,-7.993605777301127e-15,0.0,0.0,1629.3852707158405,514.0718173069074,0.0
14,3.5,0.0,435.22179690319024,0.0,0.0,109.83913037408874,891.6085068187795,0.0,360.7648628401664,50.85181118696839,0.0,614.244808828422,0.0,0.0,5.062616992290714e-14,0.0,0.0,1702.1287600367946,513.861862826331,0.0
15,3.75,0.0,471.3075835097215,0.0,0.0,130.68772110218907,794.538252355306,0.0,329.12174108387467,218.0949585398843,0.0,636.7411348990879,0.0,0.0,-4.440892098500626e-15,0.0,0.0,1731.2235180762875,513.6519940942483,0.0
16,4.0,0.0,439.2125065639453,0.0,0.0,154.12252049325093,766.6929384010515,0.0,304.6443265347019,171.3909334014066,0.0,622.5195329050038,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,1765.5544346481995,513.442211075638,0.0
17,4.25,0.0,455.61839622858236,0.0,0.0,166.45715978369205,797.9605779459737,0.0,398.03591403325896,166.93285126400303,0.0,638.3805752050828,0.0,0.0,8.881784197001252e-15,0.0,0.0,1824.9630157883582,513.2325137354939,0.0
18,4.5,0.0,458.83392310831755,0.0,0.0,169.04325153267317,906.7532363571439,0.0,332.9225911205643,97.05549328353618,0.0,646.2889105958474,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1894.362027405885,513.0229020388233,0.0
19,4.75,0.0,457.62055272578294,0.0,0.0,163.08137898224453,884.402987941339,0.0,332.27225757549576,56.52807808474066,0.0,620.681286485629,0.0,0.0,7.105427357601002e-15,0.0,0.0,1964.1664148506416,512.8133759506483,0.0
20,5.0,0.0,674.9460223811051,0.0,0.0,204.66927360375237,563.4623571479002,220.0,401.10270992729096,264.61500736897887,0.0,663.9033256668173,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,1969.178815328994,512.603935436005,0.0
21,5.25,0.0,695.5069844053849,0.0,0.0,206.64101781171883,574.3712341012035,220.0,389.3485249578346,297.7245761246464,0.0,677.5783685900185,0.0,0.0,0.0,0.0,0.0,1965.516335908187,512.3945804599442,0.0
22,5.5,0.0,462.3008015336842,0.0,0.0,233.8153184711345,783.4633977464799,0.0,396.4858408132506,155.07507770170457,0.0,676.2399858891677,0.0,0.0,-4.796163466380676e-14,0.0,0.0,2026.7318526434854,512.1853109875304,0.0
23,5.75,0.0,479.6507345737569,0.0,0.0,215.28305580222417,724.676301893358,0.0,411.79684751941045,123.83337705914386,0.0,667.4010612628381,0.0,0.0,5.329070518200751e-15,0.0,0.0,2071.8243146907703,511.9761269838429,0.0
24,6.0,0.0,473.34008666857176,0.0,0.0,263.08941329636235,647.8020592394138,0.0,379.74471071184814,168.44071455861751,0.0,639.264505514261,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2109.4923762958188,511.7670284139748,0.0
25,6.25,0.0,422.16240626342193,0.0,0.0,263.30192589032254,560.3777490265511,0.0,349.62718064219644,247.14950877081148,0.0,681.2207113866499,0.0,0.0,8.881784197001252e-15,0.0,0.0,2119.512669959983,511.55801524303376,0.0
26,6.5,0.0,478.1036561370563,0.0,0.0,279.87588265840606,494.47982263427343,0.0,313.7454233442234,357.71808805237737,0.0,652.7155605522239,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2100.071588089049,511.3490874361416,0.0
27,6.75,0.0,487.8791287488319,0.0,0.0,315.7739691380134,522.4116218070561,0.0,332.5380333210639,328.49079168578373,0.0,696.3352872030852,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2088.2945879001554,511.1402449584343,0.0
28,7.0,0.0,476.3405607661619,0.0,0.0,342.3391471575363,574.3820552193667,0.0,388.4560507534992,158.51921254828014,0.0,672.35590491252,0.0,0.0,-7.105427357601002e-15,0.0,0.0,2121.045102453545,510.93148777506235,0.0
29,7.25,0.0,503.43547611467113,0.0,0.0,357.1637940110378,687.0151003194817,0.0,377.0015236922364,140.0124137032043,0.0,712.9477099624568,0.0,0.0,6.750155989720952e-14,0.0,0.0,2165.74207929721,510.72281585119015,0.0
30,7.5,0.0,501.2765342519567,0.0,0.0,364.5644082816467,718.9101871725218,0.0,408.6910079956142,49.90949039510053,0.0,702.7874235309166,0.0,0.0,3.552713678800501e-15,0.0,0.0,2232.3995691762716,510.5142291519965,0.0
31,7.75,0.0,473.5193845486279,0.0,0.0,413.0968165262644,640.192102545427,0.0,404.6103215790066,51.3081776449074,0.0,716.2660031690426,0.0,0.0,3.552713678800501e-15,0.0,0.0,2294.226952341873,510.3057276426744,0.0
32,8.0,0.0,495.7530062690634,0.0,0.0,421.8023108149939,505.9479603514172,0.0,420.0,169.58960531980284,0.0,706.5868702171505,0.0,0.0,2.1316282072803006e-14,0.0,0.0,2323.9902191500682,510.0973112884311,0.0
33,8.25,0.0,493.1891401059236,0.0,0.0,467.3556451707641,502.1599779313797,0.0,341.719603565325,210.36843478034223,0.0,713.4145213418873,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2343.0592011856224,509.88898005448794,0.0
34,8.5,0.0,529.4441453181315,0.0,0.0,480.9654737473454,561.5537762767932,0.0,350.56143364280786,150.9866217740803,0.0,699.6231601228953,0.0,0.0,0.0,0.0,0.0,2377.674611863458,509.6807339060806,0.0
35,8.75,0.0,712.5597327653245,0.0,0.0,527.126673922892,424.9878240645949,220.0,273.34514477765845,345.94286944036736,0.0,763.8427794401881,0.0,0.0,1.4210854715202004e-14,0.0,0.0,2361.2083011536365,509.47257280845884,0.0
36,9.0,0.0,529.9821947741633,0.0,0.0,554.2388509837523,459.4167352470678,0.0,340.33050700220616,180.24882894091505,0.0,689.252727399778,0.0,0.0,7.105427357601002e-15,0.0,0.0,2388.1510342824813,509.2644967268867,0.0
37,9.25,0.0,527.4632364560866,0.0,0.0,571.6149366195891,419.2231798891991,7.384579562845829,414.59703800451473,256.49089412337366,0.0,727.5334456613365,0.0,0.0,0.0,0.0,0.0,2418.8080544087647,509.0565056266424,0.0
38,9.5,0.0,505.1127489233893,0.0,0.0,617.6459698992189,490.663966425361,0.0,221.5807843238791,305.97292830640015,0.0,710.3629066181669,0.0,0.0,2.842170943040401e-14,0.0,0.0,2437.9399731110307,508.8485994730182,0.0
39,9.75,0.0,526.2435354642581,0.0,0.0,594.6134160201083,438.58710038680334,0.0,361.1938200339414,319.5644701729623,0.0,737.7152711495572,0.0,0.0,40.41052574755297,3.165847258792944,0.0,2460.569111383479,508.64077823132084,0.0
40,10.0,0.0,512.2536265037434,0.0,0.0,579.667873224425,404.7041518832226,0.0,317.67187831933967,418.91403545637274,0.0,765.3348642329323,0.0,0.0,83.09253651556696,27.391974312236812,0.0,2455.582849538057,508.4330418668709,0.0
41,10.25,0.0,541.719891823748,0.0,0.0,570.3442757308198,369.45541541459943,0.0,304.26078414804016,418.9140354563728,0.0,733.7324369645072,0.0,0.0,99.17413937521277,10.053665795826475,0.0,2437.273356875479,508.22539034500335,0.0
42,10.5,0.0,539.29252642759,0.0,0.0,586.7728592409921,317.61608395332865,0.0,303.72238900026514,418.9140354563728,0.0,704.1261080730453,0.0,0.0,93.87655130397944,21.274915775946745,0.0,2418.037400733797,508.0178236310672,0.0
43,10.75,0.0,510.27909354955426,0.0,0.0,665.9801876174688,296.06676327782174,0.0,199.48980345806422,418.9140354563728,0.0,730.4980845080738,0.0,0.0,17.275303761799883,0.0,0.0,2388.3270212136586,507.8103416904256,0.0
