time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,72.82615813935631,0.0,135.0,0.0,25.838464156275627,0.0,0.0,0.0,0.0,0.0,90.0,0.0,220.64820638122805,80.0,0.0,390.349048531154,0.0,0.0,0.0
0,0.0,R1Z2,121.27443297111544,0.0,135.0,0.0,32.96425631834881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,137.53114736508067,0.0,0.0,0.0,11.803368678461572,0.0,0.0,0.0,50.432033623371176,0.0,0.0,45.0,96.7864281467812,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,67.31818306339274,0.0,0.0,8.093859379282932,45.54181926820918,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,90.0,245.21857065971804,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,116.94923876762284,0.0,0.0,6.314051202167667,15.223371756021534,-8.881784197001252e-16,0.0,0.0,100.86406724674235,0.0,0.0,45.0,100.92184023011967,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,112.06928259700925,0.0,0.0,5.925910381657504,11.345767398757785,-8.881784197001252e-16,0.0,0.0,50.432033623371176,0.0,0.0,45.0,84.16354436396585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,78.32165511150345,0.0,135.0,0.0,7.352789740629042,0.0,0.0,0.0,0.0,0.0,90.0,0.0,240.10069193058246,0.0,80.0,422.5044457914788,0.0,0.0,0.0
0,0.0,R2Z2,101.56378500962768,0.0,0.0,2.081662316544268,37.34344920792064,-1.7763568394002505e-15,0.0,0.0,50.432033623371176,0.0,90.0,0.0,259.96419995820156,0.0,12.35420546377199,462.19539523840297,0.0,0.0,0.0
0,0.0,R2Z3,150.21663795810434,0.0,0.0,0.0,139.526327176123,0.0,0.0,0.0,100.86406724674235,0.0,45.0,0.0,147.250516395755,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,76.58509027031437,0.0,0.0,0.0,100.38439931173323,0.0,0.0,0.0,100.86406724674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,78.73830902862616,0.0,0.0,4.417045088799725,81.09063003137422,2.013178177893491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,49.79376378385013,0.0,135.0,5.212040051917057,87.24516890289367,6.217248937900877e-15,0.0,0.0,0.0,0.0,90.0,0.0,240.67607726591015,80.0,0.0,408.83232782560054,0.0,0.0,0.0
1,0.25,R1Z2,106.64936551424623,0.0,135.0,5.284095279349382,2.0007359541294494,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,138.84822676668833,0.0,0.0,14.243382830107961,120.26407997639548,3.552713678800501e-15,0.0,0.0,29.271672226364707,0.0,45.0,6.167703733924867,105.14280764723063,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,93.06805016401232,0.0,0.0,0.0,227.5352584839562,0.0,0.0,0.0,0.0,0.0,90.0,90.0,240.54302616468462,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,95.14869563258954,0.0,0.0,7.585583077475121,80.0,-8.881784197001252e-16,0.0,0.0,58.543344452729414,0.0,45.0,45.0,98.63446306833943,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,110.71526692111486,0.0,0.0,1.151208808859451,94.71736679346456,-4.440892098500626e-16,0.0,0.0,29.271672226364707,0.0,45.0,0.0,94.2382690601319,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,67.82327656436154,0.0,135.0,0.0,36.23291017781107,0.0,0.0,0.0,0.0,0.0,90.0,24.03878568018608,253.5003873847469,0.0,80.0,400.8765905426227,0.0,0.0,0.0
1,0.25,R2Z2,99.94904651530882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.271672226364707,0.0,90.0,0.0,279.9007123237951,0.0,80.0,440.55010391054725,0.0,0.0,0.0
1,0.25,R2Z3,144.29428802750715,0.0,0.0,3.8252999854363168,113.31153943621688,-4.440892098500626e-16,0.0,0.0,58.543344452729414,0.0,45.0,45.0,144.85548535419835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,80.43362565980959,0.0,0.0,1.1744128265305704,86.24446470976095,5.329070518200751e-15,0.0,0.0,58.543344452729414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,95.75524013989539,0.0,0.0,7.727813089148796,95.62708894554433,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
