time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,54.81841277865712,1293.156549710967,0.0,418.07869509424876,523.9692784277903,162.93602236924738,2022.9589583809106,0.0,0.0,-2.531308496145357e-14,0.0,0.0,1330.778516105259,1812.0775912293177,793.4020186715536
1,0.25,0.0,112.5340197159585,0.0,405.0,54.69165127684901,1220.7233486990035,0.0,466.5487420135402,540.0,160.0,1983.9210762235216,0.0,0.0,-5.100087019371813e-15,0.0,0.0,1317.4365934581808,1805.7093536019825,0.0
2,0.5,0.0,0.0,0.0,405.0,73.50642857793571,1283.080560516012,0.0,423.3562049155188,460.9221586115855,160.0,2019.4475827950494,0.0,0.0,1.0880185641326534e-14,0.0,0.0,1333.851908238791,1799.343903725074,0.0
3,0.75,0.0,77.03458280997354,0.0,405.0,83.01521849686341,1168.9754031545076,0.0,388.0508648090906,540.0,160.0,2018.7768179167329,0.0,0.0,-1.887379141862766e-14,0.0,0.0,1297.1764594284775,1792.9812403782294,0.0
4,1.0,0.0,249.0010246686134,0.0,405.0,122.69593180129166,1273.5202858998966,0.0,730.7236812586291,279.63160431377827,160.0,2022.570478604982,0.0,0.0,-2.353672812205332e-14,0.0,0.0,1342.9246525310573,1786.621362341621,793.4020186715532
5,1.25,0.0,313.60679161110767,0.0,405.0,115.92411646642981,1175.0907313631506,0.0,684.5023243309721,497.0016113248115,160.0,2023.9119918742563,0.0,0.0,8.659739592076221e-15,0.0,0.0,1329.5914220651562,1780.2642683959557,0.0
6,1.5,0.0,179.51832008291848,0.0,405.0,122.07681537152624,1335.160051207799,0.0,650.1939090960622,276.7697322776946,160.0,2069.6821878701635,0.0,0.0,0.0,0.0,0.0,1376.0475313663135,1773.9099573224742,0.0
7,1.75,0.0,184.0730891744933,0.0,405.0,145.58203572470634,1288.0541962209122,0.0,416.3859931513023,453.8923341952453,184.18523635603236,2009.0267064737052,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,1374.3420654023657,1761.0761041391206,0.0
8,2.0,0.0,350.2797975887754,0.0,405.0,117.92981923127343,1246.5861395485379,0.0,667.4400926509841,469.9090020885526,228.55471619469205,2085.1399721252646,0.0,0.0,-3.219646771412954e-14,0.0,0.0,1368.2940040789565,1736.355600209823,0.0
9,2.25,0.0,61.25634128941189,0.0,405.0,182.06309044362172,1213.1828691722599,0.0,450.6781320980881,393.7344387964377,228.55471619469205,2111.9569054156877,0.0,0.0,-4.440892098500626e-15,0.0,0.0,1382.929128887276,1711.6459178923083,0.0
10,2.5,0.0,255.36786378358704,0.0,405.0,141.01462653048284,1284.8233383420543,0.0,662.562812320817,455.1473697852405,228.55471619469205,2061.7349993896996,0.0,0.0,-2.1094237467877974e-15,0.0,0.0,1380.8685243101668,1724.2565686616786,793.4020186715529
11,2.75,0.0,316.3756772927024,0.0,405.0,180.19775728822148,1148.5174096346893,0.0,741.5989443467586,540.0,228.55471619469205,2068.4913265504274,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1355.7870713163827,1736.6289397747762,0.0
12,3.0,0.0,258.4480141056233,0.0,405.0,214.51547822207246,1322.8165477671448,0.0,693.0741077026191,372.0258119985221,228.55471619469205,2117.5386477794273,0.0,0.0,1.5987211554602254e-14,0.0,0.0,1376.339442504837,1749.228654012887,0.0
13,3.25,0.0,285.26443943083757,0.0,405.0,237.69730802761524,1330.448325451161,0.0,694.0280628739703,391.01720943633194,228.55471619469205,2141.481182552933,0.0,0.0,-4.440892098500626e-15,0.0,0.0,1391.6948584858728,1761.8228526184505,0.0
14,3.5,0.0,242.9300852360235,0.0,405.0,223.42070025576788,1232.8331638813509,0.0,630.1380023285777,499.6938424447018,228.55471619469205,2116.710339869067,0.0,0.0,3.907985046680551e-14,0.0,0.0,1377.5277616763804,1774.4115380059818,0.0
15,3.75,0.0,245.39350690150894,0.0,405.0,248.72736022619466,1409.245931985168,0.0,575.0459403871876,334.6090979047549,275.1646525829025,2142.399476184699,0.0,0.0,8.881784197001252e-15,0.0,0.0,1408.1873021275885,1774.5019383264912,0.0
16,4.0,0.0,419.1424241274407,0.0,405.0,272.16406296417614,1235.5745584874292,0.0,738.2527753222109,485.3614191313468,297.1094323893841,2154.3198241671066,0.0,0.0,-3.197442310920451e-14,0.0,0.0,1397.8744471153464,1768.7104806972918,0.0
17,4.25,0.0,315.65139920172976,0.0,405.0,282.6944885988127,1060.1595166576722,0.0,715.1996812672537,540.0,297.1094323893841,2135.3139360378555,0.0,0.0,2.220446049250313e-14,0.0,0.0,1372.7569686802324,1760.4026491708867,0.0
18,4.5,0.0,270.63405049405736,0.0,405.0,323.2299156803365,1198.4254251942127,0.0,506.5021847042159,540.0,297.1094323893841,2159.4625707661035,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,1347.6926992509507,1749.9933939754728,0.0
19,4.75,0.0,121.28616609636258,0.0,405.0,311.35267710388416,1041.9733835566208,0.0,555.5225008732592,540.0,297.1094323893841,2203.8798799485453,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,1322.6815261092474,1736.2358784507533,0.0
