time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,435.6114114070209,0.0,540.0,27.199481993542122,1265.4309279096822,0.0,493.3909386456718,249.9296898059448,93.27374413226599,1533.613371080086,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,274.05120694618745,922.1583241798057,4.547473508864641e-13
1,0.25,0.0,435.6114114070209,0.0,540.0,11.300638190262532,1027.3943958851585,0.0,546.6507290699318,228.4756745302128,160.0,1648.2100262685447,0.0,0.0,2.5854318685958333e-14,0.0,0.0,274.9708038759811,915.8704909863618,0.0
2,0.5,0.0,435.6114114070209,0.0,540.0,21.57266695206229,1284.0356024257007,0.0,383.7757775604249,158.68772492536206,160.0,1574.8963514098234,0.0,0.0,1.7763568394002505e-14,0.0,0.0,319.6536804201733,909.5875184218106,0.0
3,0.75,0.0,435.6114114070209,0.0,540.0,34.936430490148986,1315.2123371185696,0.0,89.7366407915968,295.49874418735004,160.0,1569.7727411806445,0.0,0.0,1.63202784619898e-14,0.0,0.0,302.48542748463865,903.309402728782,0.0
4,1.0,0.0,435.6114114070209,0.0,540.0,14.696944573965162,1242.9131643862881,0.0,475.9757103409067,70.40575327047185,160.0,1580.6518941374097,0.0,0.0,-1.2212453270876722e-14,0.0,0.0,359.30289243101447,897.0361401528106,0.0
5,1.25,0.0,435.6114114070209,0.0,540.0,27.047491977330914,1172.9601218926662,0.0,354.5419928787708,443.5437421716285,160.0,1619.0964525403224,0.0,0.0,-1.2545520178264269e-14,0.0,0.0,351.83627081792326,890.7677269423339,0.0
6,1.5,0.0,435.6114114070209,0.0,540.0,58.57435191494348,1320.7119595083175,0.0,445.383848837846,329.06386927773195,160.0,1718.1226181318182,0.0,0.0,5.523359547510154e-15,0.0,0.0,388.32860334572916,884.5041593486891,0.0
7,1.75,0.0,435.6114114070209,0.0,540.0,46.99145035047805,1090.3837674085564,0.0,478.9752529630682,487.7350470011862,143.6618151962708,1742.0966705647593,0.0,0.0,1.7763568394002505e-14,0.0,0.0,361.1896310678131,882.6245268072548,0.0
8,2.0,0.0,435.6114114070209,0.0,540.0,55.44804379711496,1064.0232919413622,0.0,524.9401420005136,503.8188273419685,136.12174605200715,1688.7406397259454,0.0,0.0,1.2809198146612744e-14,0.0,0.0,350.6598600475779,882.7672979225592,0.0
9,2.25,0.0,435.6114114070209,0.0,540.0,84.70372447425378,1227.8162281854204,0.0,495.6695827168317,312.1401511316262,160.0,1818.1089680910295,0.0,0.0,1.3322676295501878e-15,0.0,0.0,360.71472729877433,876.509914830832,0.0
