time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,575.6849989400479,0.0,405.0,74.19530989586622,1867.2110332624236,0.0,738.6642969197484,105.4534519674677,0.0,1714.839093105458,0.0,0.0,13.410252700962157,72.05982818229968,0.0,1974.2871201201206,0.0,961.5851625461221
1,0.25,0.0,598.65969888078,0.0,405.0,112.46385018456249,1942.861288063252,0.0,728.1325828009703,37.24466122687032,0.0,1727.0426833948752,0.0,0.0,-3.9968028886505635e-15,86.69744534299227,0.0,2159.959475639543,0.0,0.0
2,0.5,0.0,657.0012635612351,0.0,405.0,100.2615581319187,1746.0784320956448,0.0,491.0481004864301,540.768509635474,0.0,1726.1553367882325,0.0,0.0,3.1530333899354446e-14,0.0,0.0,2203.0528519345453,0.0,0.0
3,0.75,0.0,608.3473811096919,0.0,405.0,69.05338093225787,1625.7506595242269,0.0,717.9932420537416,402.8798018769036,0.0,1712.329703277438,0.0,0.0,5.662137425588298e-15,0.0,0.0,2285.056908016369,0.0,0.0
4,1.0,0.0,590.789035853225,0.0,405.0,82.46804285576142,1301.2580879899958,0.0,939.6043230027434,490.87338592490227,0.0,1728.414803920178,0.0,0.0,-8.992806499463768e-15,0.0,0.0,2342.073697853776,0.0,0.0
5,1.25,0.0,597.4814029514888,0.0,405.0,77.62674297207155,1958.850409253702,0.0,798.4501505254187,30.33760969208255,0.0,1772.7835094917862,0.0,0.0,-1.2212453270876722e-15,83.32684837378675,0.0,2529.1727940736673,0.0,0.0
6,1.5,0.0,683.1152053373795,0.0,405.0,99.94263673563579,1963.226933720942,0.0,729.2517402448193,187.51472308880014,0.0,1801.8208284528178,0.0,0.0,4.39648317751562e-14,0.0,0.0,2671.580758305045,0.0,0.0
7,1.75,0.0,601.3413261562907,0.0,405.0,68.72814907622886,2030.000333478434,0.0,785.0605214467535,52.45138101786722,0.0,1839.8990588629927,0.0,0.0,18.244395318479178,314.3173108308161,0.0,2851.9589681321318,0.0,961.5851625461221
8,2.0,0.0,664.3382684374401,0.0,405.0,141.20876039003966,2004.014580055818,0.0,806.1241873256965,29.58159408400138,0.0,1821.5908534181153,0.0,0.0,10.206919544311965,287.3622109350275,0.0,3038.5432949645415,0.0,0.0
9,2.25,0.0,620.4356003001595,0.0,405.0,129.22199663600685,2073.0480505965425,0.0,838.8693464431079,0.0,0.0,1925.7037933754973,0.0,0.0,7.286038084792255,125.68607590500596,0.0,3233.221867476027,0.0,0.0
10,2.5,0.0,580.2751557543189,0.0,405.0,137.605176974154,1738.4289181457361,0.0,1003.8702989465037,78.47279477456323,0.0,1883.1020330866381,0.0,0.0,19.35095705071459,364.02374818572326,0.0,3405.443114710117,0.0,0.0
11,2.75,0.0,633.5962041695651,0.0,405.0,206.50793106348635,1940.5346700483121,0.0,664.2447225517947,302.1345012338725,0.0,1984.8256207279005,0.0,0.0,-1.3322676295501878e-14,35.285662228751576,0.0,3514.2035783919036,0.0,0.0
12,3.0,0.0,615.9479217055956,0.0,405.0,195.5234436636252,2111.5592632705484,0.0,753.3803393784041,0.0,0.0,1949.515124606982,0.0,0.0,36.463969969485234,94.39890073531868,0.0,3708.202600097107,0.0,0.0
13,3.25,0.0,698.2907994517485,0.0,405.0,254.15120025846326,1987.7719621702277,0.0,762.4588403263359,235.74999557055878,0.0,2046.8411988738374,0.0,0.0,-2.042810365310288e-14,0.0,0.0,3835.293145751009,0.0,0.0
14,3.5,0.0,694.1569865153351,0.0,405.0,247.63822344555092,1932.7402414527583,0.0,572.381393208999,394.4293348274192,0.0,1958.0322064193922,0.0,0.0,5.075324215650572,6.661950017175599,0.0,3917.3537081037357,0.0,0.0
15,3.75,0.0,769.7542065308648,0.0,405.0,241.10368949356086,1838.0280803039593,0.0,897.9556942367152,323.7132784411816,0.0,2036.0465359445523,0.0,0.0,5.551115123125783e-14,0.0,0.0,4019.2839034023373,0.0,0.0
16,4.0,0.0,695.0544483661563,0.0,405.0,264.5001672249362,1669.8502278427347,0.0,1041.9665946292612,288.2944122390669,0.0,2074.556953569843,0.0,0.0,0.2718590898483604,0.0,0.0,4131.079105654188,0.0,0.0
17,4.25,0.0,618.5404938477902,0.0,405.0,292.3371083782253,1764.430021142927,0.0,753.0251609210035,370.2053288548102,0.0,2066.4571254491757,0.0,0.0,26.681829222800715,51.55406271961556,0.0,4219.563658421776,0.0,0.0
18,4.5,0.0,695.9278777098897,0.0,405.0,351.65741538209784,1663.079924229724,0.0,562.5079786418411,746.5433934041539,0.0,2151.8577921811325,0.0,0.0,4.884981308350689e-15,0.0,0.0,4197.354445930816,0.0,0.0
19,4.75,0.0,738.736622453779,0.0,405.0,344.0301058309547,1781.134551624879,0.0,1031.7931458770415,262.7097313625045,0.0,2185.9309122416007,0.0,0.0,30.127867873543494,148.59207231128994,0.0,4316.126387460619,0.0,0.0
