time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,113.21577460721593,0.0,135.0,0.0,60.28375398567269,0.0,0.0,197.33527981587122,0.0,0.0,0.0,0.0,0.0,80.0,0.0,395.2366707882261,0.0,0.0,0.0
0,0.0,R1Z2,140.29051895754301,0.0,0.0,6.754699650014327,13.314086965219946,1.7763568394002505e-15,0.0,0.0,71.10275420549918,0.0,0.0,0.0,173.94776289886633,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,120.88761632228238,0.0,0.0,12.388709996258484,175.273630811914,-1.0658141036401503e-14,0.0,0.0,35.55137710274959,0.0,0.0,0.0,280.99525181534176,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,73.45921801806364,0.0,0.0,3.231546579686608,45.646071356364615,3.552713678800501e-15,0.0,0.0,35.55137710274959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,91.52846884759073,0.0,0.0,7.728963761046899,101.45218048978533,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,190.7062092596297,0.0,0.0,8.566013596794832,83.80635311520862,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,151.6058661466369,0.0,0.0,11.219825121098225,57.88264567640124,-3.552713678800501e-15,0.0,0.0,71.10275420549918,0.0,0.0,8.376600121843964,144.46719050809116,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,111.79071453995779,0.0,0.0,6.553158754438407,16.75116387439872,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,146.4755325935295,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,112.80493974861491,0.0,135.0,0.0,178.17886617818954,0.0,0.0,0.0,35.55137710274959,0.0,45.0,0.0,144.80121404552446,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,147.2715880674986,0.0,135.0,6.245024551619252,51.560122010057185,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
