time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,29.952479162358713,0.0,135.0,15.506734615688133,503.8542250927609,233.25916557920513,182.82588014090274,0.0,80.0,924.2942054681581,0.0,0.0,4.440892098500626e-16,0.0,0.0,147.1577831905189,1063.016340635633,0.0
1,0.25,0.0,243.9046601668279,0.0,135.0,28.123054241244944,876.6507524471227,0.0,322.29563129162574,0.0,35.20789448260976,993.3726722957751,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,146.9609774006869,1090.5110713786785,0.0
2,0.5,0.0,65.66142492826589,0.0,135.0,39.368634776428166,431.01212320423866,402.36339973249073,79.08178149390416,5.980492698185309,80.0,947.1450069769811,0.0,0.0,4.440892098500626e-16,0.0,0.0,145.20011533670686,1105.9904787224514,0.0
3,0.75,0.0,332.63108709090994,0.0,135.0,31.186475588257547,681.6501679061442,220.0,298.81264672728463,0.0,0.0,937.7972442421162,0.0,0.0,-7.549516567451064e-15,0.0,0.0,145.00592769156177,1128.0343489553427,0.0
4,1.0,0.0,397.8551512419056,0.0,135.0,13.350596127861849,841.921641686307,60.24346632276305,202.91379165245425,0.0,80.0,935.5743445474805,0.0,0.0,3.552713678800501e-15,0.0,0.0,144.81199974897572,1106.1908943168514,0.0
5,1.25,0.0,330.70116597746346,0.0,135.0,34.08666056176485,870.8708908559565,0.0,340.4194822525918,0.0,0.0,922.466152521708,0.0,0.0,-2.0539125955565396e-15,0.0,0.0,155.89868984180197,1124.4522174646675,0.0
6,1.5,0.0,409.76722550507606,0.0,135.0,56.176667116242996,823.8512954563635,16.13913825816168,266.7215497915044,0.0,80.0,968.1214251171964,0.0,0.0,-1.6653345369377348e-14,0.0,0.0,155.69019414335582,1102.6100368700695,0.0
7,1.75,0.0,393.47038546826604,0.0,135.0,42.722533179042,914.1444984188844,0.0,358.6876692514021,0.0,0.0,992.026844047772,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,155.4819772827647,1117.3882678864934,0.0
8,2.0,0.0,272.52629783776,0.0,135.0,57.81840456496468,818.2028636701956,11.323211011017662,223.7419636738461,0.0,80.0,1053.560145082264,0.0,0.0,1.2323475573339238e-14,0.0,0.0,155.27403888711655,1095.548599701573,0.0
9,2.25,0.0,349.9468397396879,0.0,135.0,37.09772259495831,836.9440796091709,138.12380002961748,195.32827331086457,0.0,80.0,1072.5470358049233,0.0,0.0,-2.6201263381153694e-14,0.0,0.0,155.06637858399807,1073.7166991533122,0.0
10,2.5,0.0,367.2939259889384,0.0,135.0,78.69412677120599,890.8138847618337,0.0,246.00187967345454,0.0,23.361106105332965,1006.5770713228889,0.0,0.0,-2.930988785010413e-14,0.0,0.0,154.8589960014941,1067.0733805049783,0.0
11,2.75,0.0,242.3595011302777,0.0,135.0,78.69699852503027,757.6034152003131,0.0,241.5685562368718,0.0,59.011284537513106,1029.5207533694506,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,154.65189076818672,1050.8771738704377,0.0
12,3.0,0.0,287.10891322602254,0.0,135.0,106.79288794962099,760.5711813952399,97.93511693828918,139.27337097217264,0.0,80.0,1032.4636440293002,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,154.4450625131549,1029.0611614484055,0.0
13,3.25,0.0,308.33616512796243,0.0,135.0,108.88008973587628,655.0925589920147,100.53612427144687,193.85920344442422,56.10132191770225,80.0,1021.1331332335019,0.0,0.0,9.769962616701378e-15,0.0,0.0,139.56406930148347,1007.252908249472,0.0
14,3.5,0.0,213.70083599706493,0.0,135.0,169.01019386959572,776.3599607596883,0.0,268.4871774206147,0.0,0.0,1041.2091918816682,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,146.28615834104463,1022.0594333123579,0.0
15,3.75,0.0,347.8335707415686,0.0,135.0,149.07734008616382,766.9326033458033,0.0,284.81403906330104,5.782302604511343,80.0,1073.7727143582108,0.0,0.0,3.552713678800501e-15,0.0,0.0,144.5780394153668,1000.2536703930243,0.0
16,4.0,0.0,406.5262272022478,0.0,135.0,160.54896990089392,800.7262035399224,0.0,319.82415015660007,0.0,60.07715081194176,1069.6502472071104,0.0,0.0,1.2434497875801753e-14,0.0,0.0,144.38468372175276,983.7955471374356,0.0
17,4.25,0.0,321.38974836268864,0.0,135.0,147.1610532787812,634.6547857214584,0.0,372.9178083270934,14.195008223494895,80.0,1062.5389071881393,0.0,0.0,4.440892098500626e-15,0.0,0.0,140.47859356259264,962.0033933976218,0.0
18,4.5,0.0,380.56877340805164,0.0,135.0,182.40559352451604,883.7362283912385,0.0,291.6646347854555,0.0,0.0,1007.7785501654383,0.0,0.0,-2.842170943040401e-14,0.0,0.0,146.13502157627804,980.3159991981083,0.0
19,4.75,0.0,351.4249362543619,0.0,135.0,188.60058092790698,899.8315647068325,0.0,227.20655092390797,0.0,80.0,1123.7022279187534,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,145.93958360677425,971.469510626105,0.0
20,5.0,0.0,308.02900601677663,0.0,135.0,184.95349345546703,709.9457761456763,0.0,325.3330887487563,0.0,80.0,1089.1523421780355,0.0,0.0,1.2434497875801753e-14,0.0,0.0,145.74440701198753,958.5546457203409,0.0
21,5.25,0.0,406.50492833324984,0.0,135.0,239.66789272836576,725.897509961816,0.0,219.3946303172474,132.40554843810077,80.0,1125.8606531122803,0.0,0.0,7.105427357601002e-15,0.0,0.0,110.91612778972844,936.7714693216435,0.0
22,5.5,0.0,321.385460498401,0.0,135.0,229.4234860814835,1033.9123585837333,0.0,241.18982747500488,0.0,28.42278939110365,1086.5630010329244,0.0,0.0,26.754091692303973,21.167099183921778,0.0,153.77725521079472,947.4749420749932,0.0
23,5.75,0.0,242.03107154391995,0.0,135.0,319.9368874908786,563.3891275148274,0.0,312.54637152721284,0.0,80.0,1103.6674985138732,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,153.571596675352,940.893228619856,0.0
24,6.0,0.0,644.3513131362199,0.0,135.0,331.9784526425698,733.2947689174721,220.0,315.9254547585988,0.0,80.0,1095.7400040319005,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,153.3662131834009,936.8633884823628,0.0
25,6.25,0.0,138.8861418984461,0.0,135.0,342.3590292455484,444.2813281833029,0.0,205.80269936398687,73.4195166359364,80.0,1141.9764315303285,0.0,0.0,1.4210854715202004e-14,0.0,0.0,133.95673680963998,915.0879269355341,0.0
26,6.5,0.0,378.96959172067545,0.0,135.0,309.15703833920566,1074.5663422748642,0.0,248.08582819474384,0.0,41.990031715007376,1169.8296488031456,0.0,0.0,40.56085117791229,13.46044014354564,0.0,176.78705019451965,922.1627091571792,359.0914459809237
27,6.75,0.0,281.84508290641054,0.0,135.0,373.61075420043517,484.55257052136704,0.0,204.95360217307618,164.8605627775305,80.0,1161.1324067659982,0.0,0.0,-3.552713678800501e-15,0.0,0.0,133.42798620912637,900.3924761483794,0.0
28,7.0,0.0,252.35723844657275,0.0,135.0,384.51491479364955,509.88767921287285,0.0,156.26940019925294,155.69774872392966,80.0,1169.0125044831323,0.0,0.0,-4.263256414560601e-14,0.0,0.0,92.52363008428947,878.6299860804783,0.0
29,7.25,0.0,502.0077728065569,0.0,135.0,403.9579910443241,922.3408150862333,0.0,292.7086883298001,0.0,41.837599931578865,1210.90386278211,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,93.10081584095789,885.7585911739617,0.0
30,7.5,0.0,278.9458406066972,0.0,135.0,445.4541687989605,815.0088765624496,0.0,235.84027811216092,0.0,15.231168766276355,1145.6764802156358,0.0,0.0,1.4210854715202004e-14,0.0,0.0,126.88500739216337,900.0159329518766,0.0
31,7.75,0.0,361.2731514566667,0.0,135.0,526.9175379058427,591.3302666473647,0.0,257.91720612332136,0.0,80.0,1154.587416668302,0.0,0.0,0.0,0.0,0.0,126.7153139953464,895.8134038092461,0.0
32,8.0,0.0,440.28249029550807,0.0,135.0,514.0919890434286,526.6118527187266,0.0,420.0,0.0,25.067539193842464,1100.4888906604897,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,126.54584754298502,907.4307454197433,0.0
33,8.25,0.0,245.93461029988708,0.0,135.0,569.1070643866952,483.438068085751,0.0,241.23182820348202,0.0,70.66996402347246,1173.5123143995138,0.0,0.0,3.552713678800501e-15,0.0,0.0,126.37660773156836,906.8212223121959,0.0
34,8.5,0.0,501.2024803462938,0.0,135.0,568.8229878303612,699.5973767144476,0.0,400.08656839170516,0.0,0.0,1135.7543717098129,0.0,0.0,1.4210854715202004e-14,0.0,0.0,146.88799770015993,925.1534545580769,0.0
35,8.75,0.0,302.97337606561496,0.0,135.0,583.9630415448107,505.2970249467663,0.0,69.59298002688783,46.719132595989635,80.0,1117.5988030488395,0.0,0.0,1.4210854715202004e-14,0.0,0.0,134.4712135547329,903.3821578415589,0.0
36,9.0,0.0,278.1642706319487,0.0,135.0,625.6985290151342,204.0022349837792,15.69048651889453,151.78508231672893,225.0,80.0,1159.0120622025881,0.0,0.0,2.842170943040401e-14,0.0,0.0,75.43804916086579,881.6186044442645,0.0
37,9.25,0.0,306.7806049315349,0.0,135.0,635.4544409663697,525.9852871524171,0.0,224.53897581065752,0.0,67.58218571644129,1159.9270339487525,0.0,0.0,1.4210854715202004e-14,0.0,0.0,85.33763707493765,881.8458733055057,0.0
