time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,187.4491287976589,0.0,675.0,61.24773410726932,1648.7060544143599,0.0,930.772209358298,0.0,0.0,1953.2768690822684,0.0,0.0,8.674159171004623,435.7770380271937,0.0,2539.6555425476104,1374.178961348777,0.0
1,0.25,0.0,172.12012289102057,0.0,675.0,56.93824003100141,2019.5914732437698,0.0,629.5135217659526,0.0,0.0,2033.9231121497035,0.0,0.0,5.536956606430801,178.0453760174638,0.0,2729.2965192639595,1447.593093984246,0.0
2,0.5,0.0,141.71020917631134,0.0,675.0,66.1733495270611,1845.6842562772674,0.0,692.9692598020952,0.0,0.0,1963.1166564301125,0.0,0.0,14.091065400670027,254.45712799952557,0.0,2918.591187547241,1520.9428560570507,0.0
3,0.75,0.0,207.3642316155123,0.0,675.0,119.37323601687896,2074.677940801455,0.0,455.77764156808394,115.81838463945451,0.0,2058.28297141036,0.0,0.0,-1.509903313490213e-14,0.0,0.0,3075.6836528944646,1594.2283040082243,0.0
4,1.0,0.0,118.78887905034976,0.0,675.0,133.79079854172318,1854.9089861160444,0.0,702.611177283618,0.0,0.0,2072.5220828910356,0.0,0.0,7.505734674768924,219.01264063988975,0.0,3264.345774417234,1667.44949422931,0.0
5,1.25,0.0,212.2594396749273,0.0,675.0,85.95442526752572,1759.3359732571369,0.0,966.334685387972,0.0,0.0,2099.3656442377073,0.0,0.0,36.56901194062402,346.98297547123013,0.0,3452.663375020449,1740.6064830624055,0.0
6,1.5,0.0,256.07315175093373,0.0,675.0,134.90422117054925,1587.3781121690283,0.0,1144.853511133846,0.0,0.0,2111.06269272249,0.0,0.0,71.90724100438413,497.79299961809477,0.0,3640.6370838429257,1813.6993268002068,1144.9408055994554
7,1.75,0.0,267.9038792332411,0.0,675.0,148.0559657779806,1914.3569832438832,0.0,812.0328798769181,0.0,0.0,2181.2074226488803,0.0,0.0,47.87708950372426,306.3392618746228,0.0,3811.30155025666,1886.728081686052,0.0
8,2.0,0.0,346.7310297015076,0.0,675.0,173.49211270114307,1638.3412416240424,0.0,1086.8132819998566,50.51255761785603,0.0,2192.4281642413903,0.0,0.0,30.678236589227723,342.8439303563442,0.0,3964.2761742787734,1959.6928039139643,0.0
9,2.25,0.0,292.05599856148626,0.0,675.0,170.16028404011942,1701.48671486271,0.0,846.3635228422985,240.84172421829254,0.0,2256.796247401934,0.0,0.0,54.83011097785511,208.36749199939902,0.0,4064.620292177611,2032.5935496286952,0.0
10,2.5,0.0,339.31891855706453,0.0,675.0,159.96763653451023,1646.4210217493437,0.0,832.6069893594345,381.89907133695874,0.0,2271.5758004231825,0.0,0.0,64.09487480767727,486.9577385407652,0.0,4125.982517246597,2105.430374925767,0.0
11,2.75,0.0,362.8387613382004,0.0,675.0,146.66283033405614,1251.6923667411058,0.0,1108.4477284654731,498.10621987248794,0.0,2268.0614299224935,0.0,0.0,116.85117165716684,982.0735236459462,0.0,4147.091106866335,2178.2033358515177,0.0
12,3.0,0.0,311.902186435015,0.0,675.0,140.6861104390396,1383.3785294683648,0.0,741.1619810492767,535.6930896987678,0.0,2165.4777984266575,0.0,0.0,174.7645452223994,797.902837070326,0.0,4146.3547110588415,2250.9124884031417,0.0
13,3.25,0.0,397.4974285818812,0.0,675.0,238.74728347053477,1440.0229792366977,0.0,866.231667244413,535.6930896987678,0.0,2359.6578652747557,0.0,0.0,102.94426126260942,825.3491940395721,0.0,4145.619660003324,2323.557888528736,0.0
14,3.5,0.0,384.47429461638956,0.0,675.0,240.41323432947638,1459.8215396769965,0.0,777.4660685731023,535.6930896987678,19.177715389748105,2324.557627257925,0.0,0.0,103.96788625169191,715.408439301051,0.0,4144.885951244095,2390.999424862615,1144.9408055994554
15,3.75,0.0,273.8070119271966,0.0,675.0,187.12036852577265,1204.9493270379498,0.0,888.7999878348337,535.6930896987678,67.50633484642724,2316.8680122236187,0.0,0.0,151.55621534561095,871.3574128713028,0.0,4144.153582329951,2438.398902070545,0.0
16,4.0,0.0,456.8848985973223,0.0,675.0,149.91204790932923,1142.9980775343483,0.0,1138.6909171426607,535.6930896987678,67.50633484642724,2334.3758427404346,0.0,0.0,211.56817172055003,1123.1741386576346,0.0,4143.422550814167,2474.1315563755143,0.0
17,4.25,0.0,496.8753653925321,0.0,675.0,185.72767100456713,1097.1534069726408,0.0,1278.2225290783942,535.6930896987678,67.50633484642724,2423.8879404144886,0.0,0.0,218.97286088439836,1026.6748777607452,0.0,4142.692854254484,2509.8328797775575,0.0
18,4.5,0.0,433.91304948875717,0.0,675.0,189.31371099532583,1238.414577207848,0.0,950.0731558494043,535.6930896987678,139.16367156206238,2375.205430030878,0.0,0.0,205.84330054412447,833.7649575304916,0.0,4141.964490213101,2526.2967175215776,0.0
19,4.75,0.0,452.2203649281938,0.0,675.0,258.2599388001765,1335.7587161253598,0.0,878.1307210859505,535.6930896987678,202.5190045392821,2514.6013795275667,0.0,0.0,193.8188429969324,971.1091088968268,0.0,4141.237456256674,2525.7651078785048,0.0
20,5.0,0.0,528.9537771893932,0.0,675.0,253.76541786764062,1195.9189170899697,0.0,1015.4190661217723,535.6930896987678,204.7269787251817,2433.0299665201624,0.0,0.0,218.08446948796635,1112.9228675305226,0.0,4140.511749956297,2524.642165158052,0.0
21,5.25,0.0,439.53789251714056,0.0,675.0,210.8246461079936,948.0703075375559,0.0,1203.464497454374,535.6930896987678,223.56079527222087,2438.5357177599954,0.0,0.0,283.42409127330194,828.7377844990044,0.0,4139.787368887503,2518.472214350127,0.0
22,5.5,0.0,412.5362475944155,0.0,675.0,293.17463624269254,935.2277592115662,0.0,1185.485593971661,535.6930896987678,227.50633484642725,2521.011440582923,0.0,0.0,264.228684221521,818.5055181669278,0.0,4139.064310630251,2511.250157834863,0.0
