time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,133.72178549884964,0.0,0.0,0.0,73.2567511788748,0.0,0.0,17.2686702271684,43.675985665050135,0.0,0.0,0.0,313.3693446181337,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,167.52045297094864,0.0,0.0,0.0,40.82776643688021,0.0,0.0,47.21098435176526,0.0,0.0,0.0,0.0,149.75556566866743,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,232.95778943039878,0.0,0.0,6.148360336629594,90.51484105491608,8.881784197001252e-16,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,155.08975029144017,0.0,0.0,0.0,23.625451932410286,0.0,0.0,0.0,21.837992832525067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,148.53363105752848,0.0,0.0,6.161433921276593,25.802185790065664,0.0,0.0,0.0,43.675985665050135,0.0,0.0,0.0,181.93990459763995,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,131.81074998839708,0.0,0.0,0.0,110.3899488035249,0.0,0.0,0.0,43.675985665050135,0.0,0.0,0.0,140.7688286399818,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,137.28659043089428,0.0,0.0,5.087892119225515,40.63867630799077,-8.881784197001252e-16,0.0,126.70326455281457,21.837992832525067,0.0,0.0,0.0,0.0,0.0,0.0,348.0412954382032,0.0,0.0,0.0
0,0.0,R2Z2,175.9692506710785,0.0,0.0,2.2317690117575637,91.20851549812868,-5.329070518200751e-15,0.0,220.0,0.0,0.0,0.0,0.0,313.38002100416895,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,172.19990582900815,0.0,0.0,0.0,48.42201639712519,0.0,0.0,80.1019037668328,43.675985665050135,0.0,0.0,0.0,287.16231327712705,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,156.5735921131144,0.0,0.0,18.459797628905903,2.547959797518767,0.0,0.0,0.0,43.675985665050135,0.0,0.0,90.0,308.92401912660154,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,180.99806492645956,0.0,0.0,13.078221379386433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16589466154775,280.25676880671574,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,130.46691929396576,0.0,0.0,5.724730177210148,44.9337178034512,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,182.2402983125491,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,125.34999911610267,0.0,135.0,5.840545627758203,112.59530984704995,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9923684715132,0.0,0.0,0.0
0,0.0,R3Z2,174.26377427159647,0.0,0.0,0.0,131.0653936193162,0.0,0.0,115.22883725415463,0.0,0.0,0.0,0.0,174.14800864339165,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,124.45584506644975,0.0,0.0,0.0,115.91379640770468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.27756408659107,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,125.87156820925799,0.0,0.0,6.45448718565936,114.63561329897598,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,289.13375500682315,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,145.06454970080586,0.0,0.0,0.0,86.89707698024455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,167.04765467968843,0.0,0.0,1.0354371007201237,61.1742029434872,-2.220446049250313e-16,0.0,0.0,21.837992832525067,0.0,0.0,0.0,0.0,0.0,80.0,276.6086119772668,0.0,0.0,0.0
0,0.0,R4Z2,147.66365507801072,0.0,0.0,0.0,123.998541930351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.94752989838423,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z3,109.61259270999165,0.0,0.0,0.0,153.18861919818818,0.0,0.0,0.0,21.837992832525067,0.0,0.0,0.0,172.17202978817835,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,198.15514962640194,0.0,0.0,9.804519996293806,132.86225111467687,1.0658141036401503e-14,0.0,0.0,43.675985665050135,0.0,0.0,0.0,154.07512185156546,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,128.0035279731655,0.0,0.0,0.0,75.32437673406693,0.0,0.0,0.0,66.46718971819912,0.0,0.0,0.0,312.7030494342235,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,176.062991699971,0.0,0.0,0.0,29.696039307714518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4371509485218,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,212.730680643572,0.0,0.0,0.0,81.45594387695274,0.0,0.0,195.25757094974847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,134.19187100047733,0.0,0.0,0.0,40.73762554417948,0.0,0.0,0.0,33.23359485909956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,170.56981756952763,0.0,0.0,0.0,19.87203966426994,0.0,0.0,0.0,66.46718971819912,0.0,0.0,0.0,181.5530585826214,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,129.0655792148747,0.0,0.0,0.0,120.08389263458365,0.0,0.0,0.0,66.46718971819912,0.0,0.0,0.0,140.4695217863334,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,137.45538866832126,0.0,0.0,5.103322938761181,70.06278619845494,-2.6645352591003757e-15,0.0,0.0,33.23359485909956,0.0,0.0,0.0,0.0,0.0,0.0,347.98265492105844,0.0,0.0,0.0
1,0.25,R2Z2,198.84945178343054,0.0,0.0,4.30130908489032,91.65061332459757,-6.217248937900877e-15,0.0,174.1646429968705,0.0,0.0,0.0,0.0,312.71370311981036,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,184.4219226786065,0.0,0.0,5.8377305116926,0.01823266510630861,0.0,0.0,220.0,66.46718971819912,0.0,0.0,0.0,286.55174025962185,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,153.82251191105757,0.0,0.0,15.11010301416286,31.12496191101556,3.552713678800501e-15,0.0,0.0,66.46718971819912,0.0,0.0,0.0,308.2671757254416,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,167.25027937372965,0.0,0.0,0.0,113.63241979169308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.66087856243627,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,114.22121681523956,0.0,0.0,18.791984927762762,40.05468956987962,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,181.85281359151497,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,135.80689212518936,0.0,135.0,7.917889464368713,54.36472354597629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.94182358544015,0.0,0.0,0.0
1,0.25,R3Z2,169.66053514506453,0.0,0.0,7.173458310767614,199.67276522263523,-1.0658141036401503e-14,0.0,10.901556885478584,0.0,0.0,0.0,0.0,173.7777299883814,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,82.77508267195617,0.0,0.0,15.42740894057286,64.28519398241446,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,175.90275750771067,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,129.9150562766102,0.0,0.0,2.8003365349809286,120.05611706466436,5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,288.51899025150954,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,140.0453803277749,0.0,0.0,1.6742390488248873,38.9292575459112,2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z1,142.60814871499767,0.0,0.0,2.4248681300920225,160.0,-1.021405182655144e-14,0.0,0.0,33.23359485909956,0.0,0.0,0.0,0.0,0.0,6.122044884187872,274.921126690983,0.0,0.0,0.0
1,0.25,R4Z2,138.73237646673766,0.0,0.0,2.6812230728725694,194.3132088464785,1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0,0.0,334.23535453769,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z3,131.65142286973037,0.0,0.0,2.777692680338589,62.35368808141999,-3.1086244689504383e-15,0.0,0.0,33.23359485909956,0.0,0.0,0.0,171.80595251794722,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R4Z4,177.73362890083828,0.0,0.0,0.0,182.68028719689173,0.0,0.0,0.0,66.46718971819912,0.0,0.0,0.0,153.74752276309945,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,114.90918059671255,0.0,0.0,0.0,85.70954008445622,0.0,0.0,0.0,49.63642231777336,0.0,0.0,0.0,312.0381709468722,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z2,155.46387650506088,0.0,0.0,0.16963410071132756,41.11881986098629,-2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,149.11941325118718,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,191.6805096660801,0.0,0.0,0.0,68.59143921314133,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,98.75342344709452,0.0,0.0,0.0,41.49965149863181,0.0,0.0,0.0,24.81821115888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,181.43604477397537,0.0,0.0,0.0,39.87855695290468,0.0,0.0,0.0,49.63642231777336,0.0,0.0,0.0,181.16703509106026,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z6,130.59168884320502,0.0,0.0,0.0,90.6009522920207,0.0,0.0,0.0,49.63642231777336,0.0,0.0,0.0,140.17085132778416,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,131.02866782695912,0.0,0.0,2.5419066114311875,232.42273797774862,-7.105427357601002e-15,0.0,0.0,24.81821115888668,0.0,0.0,0.0,0.0,0.0,0.0,347.92402428409247,0.0,0.0,0.0
2,0.5,R2Z2,168.75545000225736,0.0,0.0,3.369051653367862,66.60819860506408,4.440892098500626e-16,0.0,120.45311738388122,0.0,0.0,0.0,0.0,312.0488019802772,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,196.63698550623482,0.0,0.0,0.0,38.86998129437033,0.0,0.0,108.13058189409114,49.63642231777336,0.0,0.0,0.0,285.9424654605548,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,143.66283995971975,0.0,0.0,15.1827196988339,23.57557436867335,0.0,0.0,0.0,49.63642231777336,0.0,0.0,55.26812357443913,292.63717524946696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,196.88289386733956,0.0,0.0,0.875296137776516,97.299835828063,-2.55351295663786e-15,0.0,0.0,0.0,0.0,0.0,0.0,279.06625531764746,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,119.4895135632669,0.0,0.0,6.294493260219211,6.011558123384921,0.0,0.0,0.0,0.0,0.0,0.0,11.438954860693457,178.36683921524116,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z1,132.33365702556608,0.0,135.0,0.0,105.28018322714934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.8912872155353,0.0,0.0,0.0
2,0.5,R3Z2,153.30392675626544,0.0,0.0,4.659526708701904,62.904493323309765,-5.329070518200751e-15,0.0,80.48081299879786,0.0,0.0,0.0,0.0,173.40823863081687,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z3,135.35846260068817,0.0,0.0,0.0,117.4712985191903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.52874785368186,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z4,140.76541228132066,0.0,0.0,13.443732070909448,84.90002245914033,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,287.9055326272311,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R3Z5,136.5221098925287,0.0,0.0,0.0,94.14349924917012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z1,158.35782918975207,0.0,0.0,6.693600223086548,150.3849201567981,-6.217248937900877e-15,0.0,0.0,24.81821115888668,0.0,0.0,0.0,0.0,0.0,55.7669191131595,259.92770273660557,0.0,0.0,0.0
2,0.5,R4Z2,114.93456119588456,0.0,0.0,9.22886059802525,202.0443285631896,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,333.52469342534584,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z3,123.33064227109155,0.0,0.0,2.386119772285994,83.8787869824415,-1.7763568394002505e-15,0.0,0.0,24.81821115888668,0.0,0.0,0.0,171.4406536120531,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R4Z4,164.43606626287576,0.0,0.0,4.679962582681966,102.28457166876426,3.552713678800501e-15,0.0,0.0,49.63642231777336,0.0,0.0,0.0,153.42062022552045,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,108.22103910429999,0.0,0.0,0.0,51.69007906374675,0.0,0.0,0.0,68.6090740788804,0.0,0.0,0.0,311.37470614385734,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z2,180.19392288241758,0.0,0.0,0.0,25.36970846889966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.80235113715744,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z3,197.5395285485637,0.0,0.0,0.0,55.78631766757997,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,133.25822077641214,0.0,0.0,0.0,33.09196828202389,0.0,0.0,0.0,34.3045370394402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,161.47817115895307,0.0,0.0,0.0,27.532984199205536,0.0,0.0,0.0,68.6090740788804,0.0,0.0,0.0,180.7818323740826,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z6,115.30073406066533,0.0,0.0,1.6641784191875928,110.49756527479637,4.440892098500626e-15,0.0,0.0,68.6090740788804,0.0,0.0,0.0,139.87281591121186,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,156.52430196577302,0.0,0.0,1.631135984550184,105.21956534820525,5.773159728050814e-15,0.0,0.0,34.3045370394402,0.0,0.0,0.0,0.0,0.0,0.0,347.86540352564066,0.0,0.0,0.0
3,0.75,R2Z2,167.60562757796183,0.0,0.0,0.32458861020877094,52.89006886392269,-1.6653345369377348e-15,0.0,220.0,0.0,0.0,0.0,0.0,311.38531457324416,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,161.10292293770132,0.0,0.0,6.235010337195796,40.89798593800363,1.7763568394002505e-15,0.0,124.23839600491382,68.6090740788804,0.0,0.0,0.0,285.3344861196149,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z4,155.9958156820402,0.0,0.0,9.023452982821823,23.06985352898276,-3.552713678800501e-15,0.0,0.0,68.6090740788804,0.0,0.0,0.0,292.014961418247,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z5,164.32339888750022,0.0,0.0,8.576450965411723,18.916343447885527,0.0,0.0,0.0,0.0,0.0,0.0,33.737182581655816,269.33201699389883,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z6,134.77141282361399,0.0,0.0,16.68815733142229,37.0178432556247,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,45.0,165.79512077882765,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z1,127.46306854269844,0.0,135.0,8.908000898764797,44.02614435178671,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.84075936036396,0.0,0.0,0.0
3,0.75,R3Z2,172.99271768895065,0.0,0.0,11.357349302242994,174.71007781840456,1.7763568394002505e-15,0.0,151.6723697412915,0.0,0.0,0.0,0.0,173.03953289672276,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z3,123.69593939894781,0.0,0.0,23.025640917591616,93.8488200204732,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,175.15553343005928,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z4,137.6417679403547,0.0,0.0,0.5242131687184255,28.102341235450247,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,287.2933793547267,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R3Z5,137.70338155654073,0.0,0.0,1.773056270517941,103.9902449768533,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z1,195.6732922326763,0.0,0.0,6.182719680780963,86.14193242164932,-1.7763568394002505e-15,0.0,0.0,34.3045370394402,0.0,0.0,0.0,0.0,0.0,80.0,238.44165753871283,0.0,0.0,0.0
3,0.75,R4Z2,123.12166095737534,0.0,0.0,6.0993649502814264,121.53785808100022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.81554334171165,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z3,116.98065228286184,0.0,0.0,0.0,103.44574089495345,0.0,0.0,0.0,34.3045370394402,0.0,0.0,0.0,171.07613141551445,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R4Z4,171.49835862094432,0.0,0.0,8.747161744061458,136.02146996514273,7.105427357601002e-15,0.0,0.0,68.6090740788804,0.0,0.0,0.0,153.09441275780114,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z1,107.22201562008361,0.0,0.0,0.0,101.82150382834956,0.0,0.0,0.0,84.57459637061946,0.0,0.0,0.0,310.7126520193614,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z2,139.76154514601762,0.0,0.0,0.010940790974689918,27.251086288982115,-5.811323644522304e-16,0.0,0.0,0.0,0.0,0.0,0.0,148.48596316998734,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z3,223.96959546732208,0.0,0.0,1.2626706516328596,70.09705734209254,-3.552713678800501e-15,0.0,164.05482325555894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z4,129.50510631416154,0.0,0.0,12.670918590168434,30.13970864265272,0.0,0.0,0.0,42.28729818530973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z5,180.78805713552293,0.0,0.0,5.88933530614656,22.355217971737407,0.0,0.0,0.0,84.57459637061946,0.0,0.0,0.0,180.39744868653318,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R1Z6,99.79635750736325,0.0,0.0,0.0,122.5100122717056,0.0,0.0,0.0,84.57459637061946,0.0,0.0,0.0,139.57541418637138,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z1,161.97435639987353,0.0,0.0,3.8326467303555773,181.71318028160357,1.3322676295501878e-14,0.0,0.0,42.28729818530973,0.0,0.0,0.0,0.0,0.0,0.0,347.80679264403864,0.0,0.0,0.0
4,1.0,R2Z2,201.43659048089702,0.0,0.0,4.364876222696594,66.84072027876103,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,310.7232378927914,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z3,140.0240545028098,0.0,0.0,0.6939598318080975,14.931851810620715,0.0,0.0,170.0546404692009,84.57459637061946,0.0,0.0,0.0,284.72779948236075,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z4,178.1308428045085,0.0,0.0,13.43207718418521,27.017947774160568,-3.552713678800501e-15,0.0,0.0,84.57459637061946,0.0,0.0,0.0,291.39407055650776,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z5,195.22901735242996,0.0,0.0,0.0,83.87688810498766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.7593552805635,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R2Z6,95.56234758097774,0.0,0.0,10.110189697884849,32.26977877314324,0.0,0.0,0.0,0.0,0.0,0.0,23.18846061246584,159.15983337926437,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z1,129.46106513632628,0.0,135.0,13.786649816390089,36.85124828461782,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.79024001849143,0.0,0.0,0.0
4,1.0,R3Z2,135.66747278476453,0.0,0.0,8.294359873641582,193.0786231585798,-8.881784197001252e-15,0.0,118.75036138848849,0.0,0.0,0.0,0.0,172.6716111156832,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z3,124.06669103827439,0.0,0.0,0.5477444657789619,100.10121585537298,2.3314683517128287e-15,0.0,0.0,0.0,0.0,0.0,0.0,174.78311254600044,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z4,160.80811837903866,0.0,0.0,2.777583837404606,74.5434846487346,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,286.682527660645,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R3Z5,144.5730507606913,0.0,0.0,6.25905073870787,59.93182689268339,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z1,159.2721303205643,0.0,0.0,1.4542493118918145,80.54502904396094,-2.220446049250313e-16,0.0,0.0,42.28729818530973,0.0,0.0,0.0,0.0,0.0,80.0,216.95923246526598,0.0,0.0,0.0
4,1.0,R4Z2,113.50477420888662,0.0,0.0,0.4740178503791981,67.49884786040266,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,332.10790107399345,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z3,114.30308051849447,0.0,0.0,3.9751576567696887,28.563359981257335,-4.440892098500626e-16,0.0,0.0,42.28729818530973,0.0,0.0,0.0,170.71238427686885,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,R4Z4,181.24171603306007,0.0,0.0,13.992102112703066,222.88580903747226,-8.881784197001252e-15,0.0,0.0,84.57459637061946,0.0,0.0,0.0,152.7688988820634,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z1,97.57121381018545,0.0,0.0,10.733934526872815,86.74935231377606,0.0,0.0,0.0,66.11006020908191,0.0,0.0,0.0,310.05200557395796,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z2,156.52186007208533,0.0,0.0,0.0,60.5902402107278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.17024791628583,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z3,197.33201829835286,0.0,0.0,2.0652165540365957,51.340472521106165,2.220446049250313e-15,0.0,85.51631825040111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z4,132.32659532983004,0.0,0.0,0.0,44.932784156729866,0.0,0.0,0.0,33.055030104540954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z5,146.5799878333599,0.0,0.0,6.710546914853225,29.737079120281706,-8.881784197001252e-16,0.0,0.0,66.11006020908191,0.0,0.0,0.0,180.01388228696737,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R1Z6,132.61293068853598,0.0,0.0,0.0,124.7533147508535,0.0,0.0,0.0,66.11006020908191,0.0,0.0,0.0,139.2786448058886,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z1,152.38958603896847,0.0,0.0,0.0,93.8528129875269,0.0,0.0,0.0,33.055030104540954,0.0,0.0,0.0,0.0,0.0,0.0,347.74819163762226,0.0,0.0,0.0
5,1.25,R2Z2,210.0981108542141,0.0,0.0,3.8476871176720806,240.0,1.2878587085651816e-14,0.0,159.05275650846053,0.0,0.0,0.0,0.0,310.06256893939025,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z3,169.3155798449534,0.0,0.0,7.583667600717671,23.967970983221953,-8.881784197001252e-16,0.0,71.65388105193186,66.11006020908191,0.0,0.0,0.0,284.12240280020745,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z4,151.61575640146154,0.0,0.0,18.62228629115034,34.04630778145518,3.552713678800501e-15,0.0,0.0,66.11006020908191,0.0,0.0,32.837102119774116,281.87749165901664,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z5,210.27647492704233,0.0,0.0,4.5798800522688055,41.72581144101712,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,63.36606864837361,251.0192697480318,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R2Z6,116.95575487817375,0.0,0.0,7.386678233008292,15.721522210078883,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,158.82142302651675,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z1,131.20312443475015,0.0,135.0,18.24342591653081,68.24243668676722,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.7397291884834,0.0,0.0,0.0
5,1.25,R3Z2,132.31935500858603,0.0,0.0,5.689138565820741,98.31698760220004,6.217248937900877e-15,0.0,132.48275989248674,0.0,0.0,0.0,0.0,172.30447162083394,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z3,109.12843933612722,0.0,0.0,2.193254663486499,50.10557421773229,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,174.41148351425804,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z4,133.3013996707809,0.0,0.0,5.234676089677578,16.052490199392217,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,77.68176029448416,265.0255859059117,0.0,0.0,0.0,0.0,0.0,0.0
5,1.25,R3Z5,171.9913945455881,0.0,0.0,2.458079712386663,66.24312915486746,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
