time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,135.82579660885034,0.0,945.0,60.81158192953413,1909.9699903640972,440.0,795.8582390762764,4.412900036655287,160.0,3732.394202382156,0.0,0.0,-2.2870594307278225e-14,0.0,0.0,1079.371562984624,935.3860065450103,0.0
1,0.25,0.0,82.85874584225036,0.0,945.0,83.7999229753741,1859.4302942377728,268.75254784398453,936.8192323732494,10.627255406270166,160.0,3679.442355666482,0.0,0.0,4.901634653720066e-14,0.0,0.0,1153.935199955775,929.1453309172481,0.0
2,0.5,0.0,77.14774614572673,0.0,945.0,65.89892828461808,1795.961314256503,354.0694944009674,739.5878901236905,258.8992282483289,160.0,3790.425255497676,0.0,0.0,2.3092638912203256e-14,0.0,0.0,1149.3331526814827,922.9090966197136,0.0
3,0.75,0.0,119.75728517666309,0.0,945.0,65.56264220240737,2215.453307008231,0.0,901.0463267530299,227.38518814475455,160.0,3893.5949492538102,0.0,0.0,-8.382183835919932e-15,0.0,0.0,1164.624741770634,916.6773004916255,0.0
4,1.0,0.0,124.26997088452754,0.0,945.0,119.97895617036107,2009.0798516758045,0.0,900.4328100629302,96.56002099579149,160.0,3853.9459654051348,0.0,0.0,-1.1324274851176597e-14,0.0,0.0,1158.4418296230344,910.4499393744511,0.0
5,1.25,0.0,110.94296364497816,0.0,945.0,104.24063454046643,2077.0075400094975,0.0,956.9666409675941,76.65469015686499,160.0,3940.3928527689136,0.0,0.0,3.064215547965432e-14,0.0,0.0,1161.286919439878,904.2270101119061,0.0
6,1.5,0.0,96.31471727365934,0.0,945.0,144.88359626161633,1996.0429636160827,0.0,949.6088015972,60.6763931587847,160.0,3820.549293691101,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1184.7463596865437,898.0085095499519,0.0
7,1.75,0.0,142.67507691756694,0.0,945.0,118.50687371775713,2314.319047678062,0.0,942.572415556966,88.23364944508232,160.0,3841.2761613410585,0.0,0.0,1.6930901125533637e-15,0.0,0.0,1257.055896270597,891.7944345367952,0.0
8,2.0,0.0,58.95625769513026,0.0,945.0,138.49067776341386,2221.145883646435,0.0,808.3053339773037,118.53536345200078,160.0,3961.7654904027427,0.0,0.0,1.2212453270876722e-15,0.0,0.0,1271.8912493801274,885.5847819228851,0.0
9,2.25,0.0,129.4614447497901,0.0,945.0,226.03127825925407,1947.701166741098,0.0,1136.3996695216588,0.0,160.0,3984.319731329444,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1303.0058074460446,879.3795485609127,0.0
10,2.5,0.0,83.27653989464699,0.0,945.0,234.74569284585323,1908.4150309087086,0.0,1009.0439358239137,205.19430144045444,160.0,4072.1116759786705,0.0,0.0,-2.0650148258027912e-14,0.0,0.0,1279.5731824934019,873.1787313058085,0.0
11,2.75,0.0,119.16099266056867,0.0,945.0,266.4508306663524,2082.168509983983,0.0,932.5145709947994,225.2033655424809,160.0,4182.473913056156,0.0,0.0,-1.9539925233402755e-14,0.0,0.0,1251.3415487566288,866.9823270147417,0.0
12,3.0,0.0,112.57967358449335,0.0,945.0,295.2525113726578,1929.4989790520222,0.0,1004.0645217369489,77.24787606041545,160.0,4044.007124330833,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1250.6958160966767,860.7903325471178,0.0
13,3.25,0.0,338.5742054290351,0.0,945.0,330.8525408031024,2290.34723399246,0.0,1170.0257444279716,12.35852459135495,160.0,4083.212275463293,0.0,0.0,1.8207657603852567e-14,0.0,0.0,1321.0822222531422,854.6027447645777,0.0
14,3.5,0.0,181.48907436534554,0.0,945.0,377.52071927365176,2419.6671559683814,0.0,885.3842691899015,49.623200058075355,160.0,4171.52842635309,0.0,0.0,-2.6201263381153694e-14,0.0,0.0,1380.6549424040754,848.4195605309953,0.0
15,3.75,0.0,169.39909195052462,0.0,945.0,420.7307107829821,2177.688306964987,18.522807267499758,873.6084359419549,0.961041323857927,160.0,4198.135983819324,0.0,0.0,4.707345624410664e-14,0.0,0.0,1394.7616470577225,842.2407767124771,0.0
16,4.0,0.0,276.449154522921,0.0,945.0,406.12948107345045,2155.758116563105,0.0,1162.6530242479153,42.196423207375275,160.0,4273.436016376103,0.0,0.0,2.531308496145357e-14,0.0,0.0,1418.9772724151153,836.0663901773594,0.0
17,4.25,0.0,455.4731846589991,0.0,945.0,429.08411192908324,2427.9062544075978,0.0,1440.0,0.0,87.61665666913176,4210.679864294237,0.0,0.0,3.2862601528904634e-14,0.0,0.0,1533.1357590774608,849.2971702208301,0.0
18,4.5,0.0,310.47461631656927,0.0,945.0,510.64456336697225,2563.6046890533303,0.0,935.4710929286616,0.0,57.670860378021324,4294.034004342506,0.0,0.0,1.865174681370263e-14,0.0,0.0,1588.448274032671,870.544850146774,0.0
