time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,55.53629978674262,2104.6424615527076,65.89089994104215,1803.5224097665402,175.6494763770043,160.0,4082.2784251675207,0.0,0.0,-1.7534584895173566e-14,0.0,0.0,3102.361191339579,1050.517099259427,0.0
1,0.25,0.0,0.0,0.0,675.0,34.415712064547336,2014.1185129744615,211.8899530810358,1183.905368822333,460.89544297597064,160.0,4174.134904871744,88.9099149533953,0.0,2.3668567106227556e-14,0.0,0.0,3084.140550897778,1044.6041716780037,0.0
2,0.5,0.0,0.0,0.0,675.0,78.82953976874984,1846.7337314026786,360.47826329688917,612.2853151490974,885.4888620779292,160.0,4211.634500735159,105.8712483702826,0.0,7.16093850883226e-15,0.0,0.0,2930.11334076781,1024.120411685298,0.0
3,0.75,0.0,0.0,0.0,675.0,68.94170647530227,1916.458151577424,134.3864659492404,1335.3296576732635,494.98787649888635,160.0,4328.057070346776,108.59457502346355,0.0,-1.7208456881689926e-15,0.0,0.0,2900.404775934142,999.5612175871871,0.0
4,1.0,0.0,72.60794479611002,0.0,675.0,83.54551740601347,1770.015879620961,0.0,1453.5045414115712,502.40006870158317,160.0,4311.525345070262,102.82822588988523,0.0,-1.5432100042289676e-14,0.0,0.0,2823.092666507842,975.0099239725695,0.0
5,1.25,0.0,128.52988169601107,0.0,675.0,117.84277613600219,2138.5044709519043,0.0,1248.342140509461,447.3008348036349,160.0,4389.132926651799,104.05681637968745,0.0,5.995204332975845e-15,0.0,0.0,2763.424980756006,950.466528299927,0.0
6,1.5,0.0,144.9693898492084,0.0,675.0,102.22847937248514,2115.8649771432174,0.0,958.6507024908968,435.37396482882946,160.0,4324.087845753413,75.92889055032494,0.0,2.6978419498391304e-14,0.0,0.0,2653.2347847005462,907.2762699223811,0.0
7,1.75,0.0,115.79257833285402,0.0,675.0,159.0887640624403,2318.456643742032,0.0,1512.6873216600588,269.57341260810233,160.0,4377.475239024585,0.0,0.0,-9.43689570931383e-16,0.0,0.0,2685.789144011085,891.6338189754531,0.0
8,2.0,0.0,0.0,0.0,675.0,222.51737657089345,2248.449362842725,20.231046760658018,969.8869002026696,521.527062390269,160.0,4452.644439637668,110.03269087045291,0.0,1.532107773982716e-14,0.0,0.0,2610.437398999662,885.7720027915886,0.0
9,2.25,0.0,63.62125807782664,0.0,675.0,175.41402261594422,2521.197900669733,0.0,1551.3687485234263,134.6632344324639,160.0,4523.363046550448,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2677.6068704589397,879.9120723040469,0.0
10,2.5,0.0,97.04814021946521,0.0,675.0,290.2132901043623,2497.3853276825344,0.0,901.5681837485247,388.8654682353421,160.0,4554.908554521454,57.37494966293043,0.0,-4.729550084903167e-14,0.0,0.0,2618.857604571486,858.5357223568489,0.0
11,2.75,0.0,16.873543362842867,0.0,675.0,333.4846427310257,2432.1512504265183,0.0,964.262384617294,423.37195305409386,160.0,4695.496008707967,108.54294428051918,0.0,5.773159728050814e-15,0.0,0.0,2550.55344411481,852.5548150782906,0.0
12,3.0,0.0,58.92277206722255,0.0,675.0,346.67690094491854,2262.529677147815,0.0,1230.41310326177,289.829398139282,160.0,4630.266842255669,101.05887174669503,0.0,2.042810365310288e-14,0.0,0.0,2526.776103000992,837.0140073912188,0.0
13,3.25,0.0,148.59584040355693,0.0,675.0,420.7566239018779,2458.3755279067823,0.0,1251.6667995813261,297.9227158866285,160.0,4653.66373050187,13.537903628812884,0.0,12.871537079831779,0.0,0.0,2513.6152474908195,831.1697619353718,295.3305578925656
