time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,290.93670686112205,0.0,270.0,58.51638293114705,1360.4008739206156,0.0,517.7381200250039,9.47728447126974,0.0,1315.1959544869144,0.0,0.0,-8.881784197001252e-15,92.5290294941239,0.0,1600.4118569128595,640.9548692188824,0.0
1,0.25,0.0,287.7269934654087,0.0,270.0,77.54544513430831,1173.3900216296877,40.09202424309673,339.6308866571368,250.91968878680512,0.0,1298.8510729856257,0.0,0.0,9.769962616701378e-15,0.0,0.0,1623.0337208458693,677.6790028301834,0.0
2,0.5,0.0,302.5917722615544,0.0,270.0,25.87496378526415,1180.3384727337225,0.0,328.32148678303093,363.3800904699246,0.0,1340.794680272509,0.0,0.0,-1.3433698597964394e-14,0.0,0.0,1605.55102155737,714.3695963751122,0.0
3,0.75,0.0,356.87744837498076,0.0,270.0,61.590809361516754,1293.395695654116,6.837886508841535,414.2858616315217,153.84977848312667,0.0,1332.1714588963628,0.0,0.0,1.6486811915683575e-14,0.0,0.0,1651.8979012949328,741.4176082905553,0.0
4,1.0,0.0,441.34157079412205,0.0,270.0,49.84882571958325,1438.972618937824,3.3580742952703417,336.47922971441534,120.55763046126076,0.0,1337.8748083342316,0.0,0.0,3.0971410964433024,9.388927880548579,0.0,1700.0598138574148,759.3952314082151,0.0
5,1.25,0.0,420.3232170202991,0.0,270.0,80.73543380824233,1153.5812194011323,59.34865751025555,318.56167185592284,312.9261309786942,0.0,1334.8298965339482,0.0,0.0,8.43769498715119e-15,0.0,0.0,1695.3721196438605,777.3564356042209,0.0
6,1.5,0.0,580.2088375141442,0.0,270.0,83.1844995240517,1262.794236408369,189.59944086803728,379.523728470602,270.0587559780813,0.0,1406.689520564693,0.0,0.0,-9.547918011776346e-15,0.0,0.0,1708.8908909267268,795.3012358739362,0.0
7,1.75,0.0,426.9430127031029,0.0,270.0,104.39300861021152,1336.4320207054996,70.37339944985806,456.46547082152597,45.0,0.0,1415.720886883992,0.0,0.0,4.838137220614072,52.8829817850956,0.0,1777.780635889174,813.2296471990287,0.0
8,2.0,0.0,419.75157026634906,0.0,270.0,123.28576750955382,1443.1512004674169,0.0,388.42671504817906,56.41216768934118,0.0,1376.5242804481418,0.0,0.0,3.552713678800501e-15,0.0,0.0,1853.7498315902562,831.1416845474837,0.0
9,2.25,0.0,419.4743706782804,0.0,270.0,159.32628390279004,1051.152774531082,0.0,524.6103915768985,369.4590537496117,0.0,1478.3640808025016,0.0,0.0,3.3306690738754696e-15,0.0,0.0,1841.829666775783,849.0373628736163,0.0
10,2.5,0.0,440.10318805535843,0.0,270.0,185.67798716822006,1359.5089819582684,0.0,510.4687856306339,45.0,0.0,1487.808803077039,0.0,0.0,7.423766525677998,13.759554737584779,0.0,1911.2909473132906,866.9166971180837,0.0
11,2.75,0.0,580.2088375141442,0.0,270.0,148.73249620941596,1302.9166438498755,139.39848869766507,660.0,3.8277855324854926,0.0,1459.666576775298,0.0,0.0,48.03783678129959,455.52961264750667,0.0,2001.6483589972916,884.779702207898,0.0
12,3.0,0.0,394.2427484563939,0.0,270.0,225.49163536716202,1455.6198758996838,54.530138423215796,278.76569920233885,54.619098172697335,0.0,1504.783698608704,0.0,0.0,22.40506661875508,22.892419981030685,0.0,2067.779936092867,902.6263930564385,0.0
13,3.25,0.0,432.91150865923817,0.0,270.0,258.59286712105154,1163.764265663707,0.0,486.5341198317593,157.518458208409,0.0,1463.1490868236235,0.0,0.0,12.955555289326476,89.1626779346374,0.0,2105.7052520881507,920.4567845634638,0.0
14,3.5,0.0,425.3287459207283,0.0,270.0,275.3056083974726,1211.931531259678,0.0,475.99788824288686,240.43167937909158,0.0,1563.3379613584007,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2131.006445021987,938.2708916151249,0.0
15,3.75,0.0,426.17591658309755,0.0,270.0,267.5261211094955,1175.9805749290078,80.92086974928637,504.68214826932604,45.0,0.0,1477.933797474018,0.0,0.0,48.47883633178777,319.3754076849338,0.0,2199.7282699740203,956.0687290839774,0.0
16,4.0,0.0,443.55089040666223,0.0,270.0,297.0273201131208,1297.2155757892249,0.0,611.3461090833894,4.634252601280778,25.064047315010193,1576.7364144953638,0.0,0.0,43.957820272179326,19.658815665144825,0.0,2289.7494583699927,967.1324420039462,0.0
