time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,583.0339770092764,88.5423365874291,1576.614809816964,496.61971542377603,98.1260966126142,392.2227476414837,80.0,3518.3433107646815,120.86612045857515,82.31750721456292,-1.0907941216942163e-14,0.0,0.0,3545.4757718533824,2270.3975854052533,0.0
1,0.25,0.0,0.0,0.0,587.4666668304083,67.26808633018771,1535.386453157188,638.9596630426613,475.24562218667415,144.42126493201488,42.063728415291706,3462.999696823978,96.88265016591397,0.0,-9.103828801926284e-15,0.0,0.0,3529.900606581332,2257.2422760629456,0.0
2,0.5,0.0,0.0,0.0,570.2251289537984,95.33209765748346,1379.6815880529402,621.1280288461888,679.6267004930778,86.60254148098623,53.421198359280766,3561.8889569809153,98.54508301622818,0.0,-2.19824158875781e-14,0.0,0.0,3504.8552482402774,2241.0537445510026,0.0
3,0.75,0.0,0.0,0.0,564.0366960279036,95.61758713832154,1332.9176572376462,473.73311199672924,652.5830345096542,248.5900855336945,72.64906430729667,3530.827759736628,103.86928948713727,0.0,-1.504352198367087e-14,0.0,0.0,3435.4791612526506,2219.7250163712943,0.0
4,1.0,0.0,0.0,0.0,596.2463388586739,52.926393707238375,1494.7609452979211,527.5266154412833,647.3779155181483,82.128416464363,46.511791799870466,3483.8066490995843,100.8763226587555,0.0,-1.479372180313021e-14,0.0,0.0,3421.8799583772566,2205.4194836229717,0.0
5,1.25,0.0,0.0,0.0,581.3849810479312,147.38308730544904,1515.9769941666468,617.3382960383042,538.7638321568547,164.43626667702893,78.38352052965627,3731.927926052381,130.11966659893108,0.0,-1.0824674490095276e-14,0.0,0.0,3381.462968379096,2182.583283179621,0.0
6,1.5,0.0,0.0,0.0,608.2817572677696,137.76680024382566,1705.4902558019687,289.6486318025479,595.9830451962245,271.1966298959576,36.30297627765185,3763.4603182092187,134.86063977098968,0.0,1.3100631690576847e-14,0.0,0.0,3307.188287367628,2171.0447724941682,0.0
7,1.75,0.0,0.0,0.0,602.3933876529522,182.27645639286203,1378.991157438551,491.45751912764587,556.1829408167202,281.8794743916171,65.40164300546749,3690.166453834558,110.38744287999133,39.55822862549704,3.58046925441613e-14,0.0,0.0,3230.8561589824403,2151.7165602417563,0.0
8,2.0,0.0,0.0,0.0,540.0,202.43564605055155,1696.731019624973,535.4750435218835,445.3032618080011,142.1878828859656,0.0,3671.293293485949,109.16043959457451,0.0,6.439293542825908e-15,0.0,0.0,3186.588267488433,2149.9338419194855,0.0
9,2.25,0.0,0.0,0.0,605.9434664758135,240.92734278206046,1827.896178884805,211.38075408174916,832.7755264696531,76.46341108788137,40.10983153346645,3895.5041458730334,110.34264858373432,0.0,1.6431300764452317e-14,0.0,0.0,3171.6069228730894,2137.402037307554,0.0
10,2.5,0.0,0.0,0.0,561.4675413485172,244.2413571830062,1532.6353435734443,397.3995472952312,929.2239020044601,62.51989136518685,0.0,3837.6816513507624,112.45945694159046,0.0,-1.7763568394002505e-14,0.0,0.0,3148.7242182833384,2135.6311787082504,0.0
