time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,14.679342294907919,868.7616183171939,55.415902849223514,422.21970052714505,39.40246709596086,0.0,1655.179952187862,0.0,0.0,-1.1046719095020308e-14,0.0,0.0,419.9847489909671,783.1466429693204,0.0
1,0.25,0.0,0.0,0.0,270.0,6.908364791627882,964.6977466164678,17.037761068489885,458.11992328750125,0.0,0.0,1682.6309231492678,0.0,0.0,-7.771561172376096e-16,0.0,0.0,426.7630918546411,782.992589745699,0.0
2,0.5,0.0,0.0,0.0,270.0,21.65191211655407,855.1795677061433,51.55928109296019,431.27231454371577,65.18578965246361,31.379900806591166,1710.4016107513096,0.0,0.0,-4.440892098500626e-15,0.0,0.0,407.88424292001525,778.1185174661906,0.0
3,0.75,0.0,0.0,0.0,270.0,15.180006827114319,823.6340943115338,88.7690407044498,464.1722935352144,9.201164480126486,16.303510020571764,1687.2601098790105,0.0,0.0,-4.440892098500626e-16,0.0,0.0,404.3817894583525,773.5956539642822,0.0
4,1.0,0.0,0.0,0.0,270.0,13.822819833612485,891.657791463044,105.7025539396003,466.41146857103445,0.0,0.0,1747.594633807291,0.0,0.0,-2.942091015256665e-15,0.0,0.0,403.4074347127243,773.4434795211647,0.0
5,1.25,0.0,0.0,0.0,270.0,35.98156807787299,966.5314828157085,16.08785060855341,493.7009149634125,0.0,0.0,1723.259496174143,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,415.9109112252323,773.291335012369,0.0
6,1.5,0.0,0.0,0.0,270.0,48.56148471029594,1078.5836066612485,10.756635918779779,554.8913813906868,0.0,0.0,1748.4422240805425,0.0,0.0,1.1102230246251565e-15,0.0,0.0,435.4498655474607,802.1359163383933,0.0
7,1.75,0.0,0.0,0.0,270.0,68.55091978826195,932.3815627502304,70.40271269857341,459.2010250075686,67.02076442501337,3.5091915469530477,1866.864836925864,0.0,0.0,2.5340840537069198e-14,0.0,0.0,417.00648367251495,801.0375656627978,0.0
8,2.0,0.0,0.0,0.0,270.0,82.70261530364341,952.0856397998593,29.85763635860735,645.4032727613101,0.0,0.0,1862.9419743619908,0.0,0.0,2.353672812205332e-14,0.0,0.0,436.5427982215363,807.2009689780899,0.0
9,2.25,0.0,0.0,0.0,270.0,105.70552652175512,1129.491086382355,15.088881308091914,476.6716291057609,0.0,0.0,1828.5992247606519,0.0,0.0,-1.4432899320127035e-14,0.0,0.0,456.03204017409286,825.3140295554423,0.0
10,2.5,0.0,0.0,0.0,270.0,101.78963059632224,769.3334154762999,21.27932356430057,538.4855970545243,47.16967854850773,33.36940431794625,1781.427049557901,0.0,0.0,2.220446049250313e-16,0.0,0.0,442.0162246713504,816.2077423987757,0.0
11,2.75,0.0,0.0,0.0,270.0,114.5389596494232,863.0381281570643,0.0,536.7638730945289,0.0,0.0,1766.143836400148,0.0,0.0,8.881784197001252e-16,0.0,0.0,445.10439830442976,816.0471857073941,0.0
12,3.0,0.0,0.0,0.0,270.0,153.54530228340892,1000.314767434712,145.8407155191457,335.70260873610175,14.484223961707087,0.0,1875.3398134331892,0.0,0.0,-2.042810365310288e-14,0.0,0.0,440.0655428698725,826.2745170635108,0.0
13,3.25,0.0,0.0,0.0,270.0,167.95705283502022,912.7146386743062,79.08418818106384,456.44081030483676,3.3486559986347046,0.0,1889.545345993862,0.0,0.0,1.9539925233402755e-14,0.0,0.0,438.0882078197312,826.1119801311328,0.0
14,3.5,0.0,0.0,0.0,270.0,220.85507858665568,967.477953786308,61.59746957138931,520.8231501248997,0.0,0.0,1893.6051631834343,0.0,0.0,0.0,0.0,0.0,457.5737261199988,839.2756156252192,0.0
15,3.75,0.0,0.0,0.0,270.0,244.49976406736894,814.2908287388655,107.67387228294808,570.3921425897273,0.0,0.0,2006.8566076789098,0.0,0.0,1.1546319456101628e-14,0.0,0.0,456.4712058207614,839.1105212393145,0.0
16,4.0,0.0,0.0,0.0,270.0,254.53899368655783,1071.352327311494,31.541125061648614,517.1993651318946,0.0,0.0,2010.207028661629,0.0,0.0,3.552713678800501e-15,0.0,0.0,471.4120852135585,853.9025819236585,0.0
17,4.25,0.0,0.0,0.0,270.0,273.24732317470466,846.4598209266995,94.84923524491963,438.2258673444019,90.0,0.0,2066.9350542886773,54.152807597951636,0.0,-1.0658141036401503e-14,0.0,0.0,445.63049726662064,853.7346102588556,0.0
18,4.5,0.0,0.0,0.0,270.0,289.99990267510424,736.3075287290013,190.38692859295332,581.6216166922347,0.0,0.0,2068.3159766892936,0.0,0.0,1.2434497875801753e-14,0.0,0.0,444.5567540835017,853.5666716358546,0.0
19,4.75,0.0,0.0,0.0,270.0,322.0819362543049,826.9680077182551,72.39922427846469,582.7091262337524,27.008457627541404,0.0,2101.166752112318,0.0,0.0,-3.552713678800501e-15,0.0,0.0,436.0895647587029,853.3987660481562,0.0
20,5.0,0.0,0.0,0.0,270.0,317.4430561854187,769.9800263809228,243.5578213341917,564.2109978018918,0.0,0.0,2165.191901702425,0.0,0.0,7.105427357601002e-15,0.0,0.0,435.0388103775259,853.2308934892619,0.0
21,5.25,0.0,0.0,0.0,270.0,336.22034437503123,931.2887573269086,102.11991953690847,603.4015267607368,0.0,0.0,2179.9767573171293,0.0,0.0,-4.085620730620576e-14,0.0,0.0,448.38162653771053,853.0630539526746,0.0
22,5.5,0.0,0.0,0.0,270.0,355.36237773410346,864.9204914046957,93.08759600875115,649.6386691201106,0.0,0.0,2210.86772548171,0.0,0.0,5.329070518200751e-15,0.0,0.0,449.96654541161257,855.3351820242727,0.0
23,5.75,0.0,0.0,0.0,270.0,397.8824056267093,624.6191748281723,241.3457107933231,576.6670217963623,90.0,10.481745444300543,2309.6236861945995,98.62762770573187,0.0,-3.552713678800501e-15,0.0,0.0,424.2366303243913,852.3575258824319,0.0
24,6.0,0.0,0.0,0.0,270.0,430.34917664163964,547.0932228410618,279.1799554137499,567.5739960883569,90.0,76.61543358147432,2277.111596526572,16.299811960289773,0.0,-2.842170943040401e-14,0.0,0.0,398.5687112654862,831.6547664703028,0.0
25,6.25,0.0,0.0,0.0,270.0,438.1356586289283,871.7739365098188,167.455855400694,413.72727159601607,90.0,0.0,2291.3575437149852,40.264821579527975,0.0,1.7763568394002505e-14,0.0,0.0,372.9626388559541,831.4911711859899,0.0
26,6.5,0.0,0.0,0.0,270.0,493.97950615642696,771.8987625775567,216.37742265263205,610.340679605025,0.0,0.0,2297.751299814157,0.0,0.0,2.4868995751603507e-14,0.0,0.0,386.8638587415401,831.3276080825988,0.0
27,6.75,0.0,0.0,0.0,270.0,538.081721956892,609.5453461695334,105.97475885965395,709.3354955212307,11.784628097616135,55.7206213892965,2300.442571994223,0.0,0.0,2.842170943040401e-14,0.0,0.0,382.7045944873996,816.2293829936953,0.0
28,7.0,0.0,0.0,0.0,270.0,571.2800408481392,839.7092763085006,20.496903560623835,587.160966457554,0.0,52.12455266271064,2340.7717398375285,0.0,0.0,-4.973799150320701e-14,0.0,0.0,381.7824707727982,802.0979754747536,0.0
29,7.25,0.0,0.0,0.0,270.0,611.6659411522365,426.52066225503904,161.76170792502725,594.2322743001884,67.87810962813926,99.94426413829059,2232.002959398921,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,362.2747336729424,775.1523197317356,0.0
30,7.5,0.0,0.0,0.0,270.0,618.0943817768665,715.7089421287324,0.0,720.0,45.0,51.88552955366336,2393.3734819469737,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,355.3132785525383,761.0930574232109,0.0
31,7.75,0.0,0.0,0.0,270.0,655.1795028475948,705.6298483741007,151.1912934560691,476.4816071570027,91.17977346988145,124.22495169291264,2473.8869769975613,0.0,0.0,-2.842170943040401e-14,0.0,0.0,329.4883589729188,727.6475604106051,0.0
32,8.0,0.0,0.0,0.0,270.0,715.6408581124008,765.6753199263036,61.71342747930319,591.2212360797332,14.50882477100555,0.0,2418.7596663687464,0.0,0.0,3.552713678800501e-14,0.0,0.0,324.7213427574904,727.5044244432249,0.0
33,8.25,0.0,0.0,0.0,270.0,734.6506993122359,465.71080365971676,140.38815771011548,669.8204911787248,7.653658766811233,80.0,2345.828728031015,0.0,0.0,7.105427357601002e-15,0.0,0.0,326.95436709850424,705.9190659354468,0.0
34,8.5,0.0,0.0,0.0,270.0,776.8854432846109,608.3617350852828,63.622370271283074,561.5939870623532,36.96727895261901,2.116630423360789,2319.54744507951,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,316.04340242331085,705.2128876905044,0.0
35,8.75,0.0,0.0,0.0,270.0,796.8926724573167,575.5829168153907,123.09926599001182,484.53748294762454,57.39049914415439,78.17884503125885,2368.7074430557354,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,303.44010871851714,684.1200349311255,0.0
