time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,35.99852140310025,1255.6303359557533,631.9976119299419,560.2590152547748,0.0,0.0,1907.513057332854,0.0,0.0,3.7057707549985373,428.7836319479104,0.0,1296.8373469635642,1249.0710302104758,0.0
1,0.25,0.0,0.0,0.0,270.0,35.107983817014315,1294.6959729810399,704.2387924994373,272.9751499173738,0.0,0.0,1853.8242406782256,0.0,0.0,-1.2878587085651816e-14,152.27053916104384,0.0,1407.0035728363816,1304.4127297434234,0.0
2,0.5,0.0,0.0,0.0,270.0,61.282826093383946,1391.258676134013,454.00499348530894,371.4352861523321,0.0,0.0,1846.2158783211917,0.0,0.0,8.610784257807767,120.71250697304508,0.0,1512.1280742787324,1359.7268452992503,0.0
3,0.75,0.0,0.0,0.0,270.0,46.28150189591841,1430.0334245450904,570.8615818750762,356.41000245695096,0.0,0.0,1988.2503558944907,0.0,0.0,6.751022107708661,261.99487555607607,0.0,1613.7011266746606,1414.6759541782399,0.0
4,1.0,0.0,0.0,0.0,270.0,88.71869976764438,1229.5423507492003,67.77410023471228,374.60089559410665,0.0,0.0,1879.8641863025987,0.0,0.0,32.821186271545066,259.07066843358444,0.0,1641.6819107442552,1419.2999540903863,0.0
5,1.25,0.0,0.0,0.0,270.0,42.456090202412454,1183.750261411904,105.83794692364424,465.34027459483144,0.0,0.0,1893.9019175740439,0.0,0.0,7.920003849286632,337.3009574892271,0.0,1680.1391078020818,1418.592532059752,0.0
6,1.5,0.0,0.0,0.0,270.0,75.14748950684634,1304.55940271993,65.75479696704858,394.792155305761,0.0,0.0,1932.9254703136205,0.0,0.0,31.32021839983381,403.96293736112165,0.0,1719.4468895487503,1417.8854626296575,0.0
7,1.75,0.0,0.0,0.0,270.0,68.49420368347165,1315.0376161059146,6.869535883844719,499.58310778467717,0.0,0.0,1940.2994012242484,0.0,0.0,32.72643881723278,308.5089029042532,0.0,1768.481146071064,1417.1787456243555,0.0
8,2.0,0.0,0.0,0.0,270.0,100.55364198666993,1101.5862672755559,0.0,565.1784748090207,0.0,0.0,2037.3183840712466,0.0,0.0,37.07139255205821,424.27939550218673,0.0,1766.8328387564627,1416.4723808681867,0.0
9,2.25,0.0,0.0,0.0,270.0,77.23841975310722,1314.0319610720048,59.20866967031657,309.11198611222386,0.0,0.0,2029.5910366076525,0.0,0.0,43.63751248426375,352.4792044053428,0.0,1765.186067741533,1415.7663681855802,0.0
10,2.5,0.0,0.0,0.0,270.0,111.72858625229706,1294.0292213596872,0.0,445.89090627237795,0.0,0.0,2121.648713884362,0.0,0.0,55.85039616835694,277.9955062407994,0.0,1763.540831594371,1415.060707401051,0.0
11,2.75,0.0,0.0,0.0,270.0,150.20879508190117,1123.8707377853307,120.92071511551326,415.8909591650382,5.997248025463406,0.0,2086.8884551732467,0.0,0.0,41.3496517366338,454.5064346679308,0.0,1760.2709595240708,1414.3553983392032,0.0
12,3.0,0.0,0.0,0.0,270.0,133.3846647870325,1141.3373820394086,29.811903580407886,493.2660045816348,0.0,0.0,2067.799954988484,0.0,0.0,117.77624515279946,680.6265917573924,0.0,1758.6303044881324,1413.6504408247272,0.0
13,3.25,0.0,0.0,0.0,270.0,150.05923753924193,1166.5749748923834,0.0,524.3839571947269,0.0,0.0,2111.018169626352,0.0,0.0,83.24251002102962,542.2911544085122,0.0,1756.991178619583,1412.9458346824013,0.0
14,3.5,0.0,0.0,0.0,270.0,195.62419506437325,1223.763172619595,59.11644353378756,407.4906219242069,0.0,0.0,2155.994433141963,0.0,0.0,62.51465276075894,363.1067515712542,0.0,1755.3535804931669,1412.2415797370907,0.0
15,3.75,0.0,0.0,0.0,270.0,159.04184752347686,1239.0789390049451,0.0,452.59664050068733,0.0,0.0,2120.7174270291093,0.0,0.0,93.12600343094948,354.49194640236936,0.0,1753.7175086849568,1411.5376758137486,0.0
16,4.0,0.0,0.0,0.0,270.0,182.04886610480364,1216.6628075347926,0.0,572.7029245867036,0.0,0.0,2241.4145982263,0.0,0.0,68.67797664046323,680.2380489824002,0.0,1752.0829617723523,1410.8341227374149,0.0
17,4.25,0.0,0.0,0.0,270.0,158.95837850972575,1134.088108012227,0.0,621.0209284976899,0.0,0.0,2184.067415019643,0.0,0.0,97.99357423071937,404.39545043285375,0.0,1750.4499383340797,1410.1309203332164,0.0
18,4.5,0.0,0.0,0.0,270.0,239.9958427563531,1086.4584351146025,142.71821020531914,532.0675835076609,15.175169370060772,0.0,2286.415240953996,0.0,0.0,75.85548486572797,460.0457603589898,0.0,1744.7036504076368,1409.428068426368,0.0
19,4.75,0.0,0.0,0.0,270.0,254.30516441932753,1270.203848065332,26.136943336388867,427.94645376016274,0.0,0.0,2248.592409581211,0.0,0.0,108.01420287948807,275.8683890914926,0.0,1743.077504833415,1408.7255668421715,0.0
20,5.0,0.0,0.0,0.0,270.0,307.91600217714193,1188.9119659814578,137.71404342048993,459.1723216603017,0.0,0.0,2363.7143332393916,0.0,0.0,88.38576560923795,421.1616012672598,0.0,1741.4528749030837,1408.0234154060147,0.0
21,5.25,0.0,0.0,0.0,270.0,270.86442207051306,1269.2972672213145,46.74188307988686,398.40427565587186,0.0,0.0,2255.3078480275863,0.0,0.0,146.08634456542694,369.91967009115814,0.0,1739.829759203992,1407.3216139433737,0.0
22,5.5,0.0,0.0,0.0,270.0,387.1961715670008,1240.8657350513017,2.7217081701785446,479.951254137567,0.0,0.0,2380.734868926048,0.0,0.0,33.568859012730805,37.9204057950672,0.0,1738.208156324805,1406.620162279811,0.0
23,5.75,0.0,0.0,0.0,270.0,392.6850292872815,1194.5376538632197,61.36363136415375,518.3886722542162,0.0,0.0,2436.974986768871,0.0,0.0,118.34739023204216,175.3003789561801,0.0,1736.588064855504,1405.9190602409763,0.0
24,6.0,0.0,0.0,0.0,270.0,392.41280737364116,1187.616970448993,109.37737269543774,473.1372560843589,0.0,0.0,2432.5444066024306,0.0,0.0,133.80710216907573,348.3988110085676,0.0,1734.969483387384,1405.2183076526057,0.0
25,6.25,0.0,0.0,0.0,270.0,531.6438007590863,1058.6958278612908,148.66032785984754,449.891959569966,0.0,0.0,2458.8919160501905,0.0,0.0,73.84144334437484,56.040008953182436,0.0,1733.352410513053,1404.517904340523,0.0
26,6.5,0.0,0.0,0.0,270.0,364.2558364290929,913.6482136439051,385.8736150707534,539.903573941477,0.0,0.0,2473.6812390852283,0.0,0.0,253.07037356131966,384.203907423029,0.0,1731.7368448264313,1403.817850130638,0.0
27,6.75,0.0,0.0,0.0,270.0,585.0198637093727,1014.2278438660553,133.53342687232583,434.42999875554665,0.0,0.0,2437.2111332033005,0.0,0.0,71.54622709118667,121.43596472934163,0.0,1730.1227849227487,1403.1181448489476,0.0
28,7.0,0.0,0.0,0.0,270.0,650.1527156922372,835.9963714299465,311.6469161858594,316.7472750517672,13.792010001238802,0.0,2398.3352883610496,0.0,0.0,88.80941800445005,109.26523381541635,0.0,1724.7704901070808,1402.4187883215354,0.0
29,7.25,0.0,0.0,0.0,270.0,698.8147313111169,834.3507755965043,219.3553440519452,384.9592798344654,41.08020971093124,0.0,2448.560340504963,0.0,0.0,84.72665761351254,103.49952091514828,0.0,1712.0239177379217,1401.719780374572,0.0
30,7.5,0.0,0.0,0.0,270.0,497.0533164290087,930.845864464328,126.5609964471021,520.4436459022718,0.0,0.0,2344.9038232427106,0.0,0.0,242.55127349074712,160.59046613197498,0.0,1710.4282312062055,1401.0211208343144,0.0
31,7.75,0.0,0.0,0.0,270.0,735.4188995703394,966.5021940737905,0.0,390.2800421043685,0.0,0.0,2362.2011357484985,0.0,0.0,124.13004925848688,192.22632086897272,0.0,1708.8340319291249,1400.3228095271058,0.0
32,8.0,0.0,0.0,0.0,270.0,714.4915451428121,857.5731442406118,182.22670538925559,336.53110921008386,0.0,0.0,2360.8225039827635,0.0,0.0,194.13832486897397,288.6464909235352,0.0,1707.2413185204884,1399.6248462793765,0.0
33,8.25,0.0,0.0,0.0,270.0,764.2308914076525,855.1244500601973,107.35016061198475,358.8308466560161,0.0,0.0,2355.536348735851,0.0,0.0,275.87795464232727,282.42968868270145,0.0,1705.6500895953973,1398.927230917643,0.0
34,8.5,0.0,0.0,0.0,270.0,569.7812793174161,849.53249628759,0.0,660.0,0.0,0.0,2349.313775605006,0.0,0.0,491.4642346864948,376.04891994730184,0.0,1704.0603437702432,1398.2299632685088,0.0
35,8.75,0.0,0.0,0.0,270.0,863.4121996390827,854.0067968399994,0.0,297.80742833344766,0.0,0.0,2285.22642481253,0.0,0.0,305.97827502827073,179.70313155744887,0.0,1702.4720796627075,1397.5330431586628,0.0
36,9.0,0.0,0.0,0.0,270.0,939.805533360754,766.6126394268327,73.16582966603356,303.0015330686146,6.054265465287656,0.0,2358.6398009875224,0.0,0.0,228.24635419864532,240.18041041378643,0.0,1699.243666104698,1396.8364704148814,0.0
37,9.25,0.0,0.0,0.0,270.0,942.1498254834327,720.3523624457583,0.0,363.2221746392372,0.0,0.0,2295.724362568428,0.0,0.0,306.234458923089,245.8570616382442,0.0,1697.6598913664982,1396.1402448640265,0.0
38,9.5,0.0,0.0,0.0,270.0,939.1540907125711,621.941474774179,63.95388525280006,395.62833354657295,2.2078816603326743,0.0,2292.885665946456,0.0,0.0,359.74429550588536,95.77157292556207,0.0,1695.4789199406346,1395.4443663330471,0.0
39,9.75,0.0,0.0,0.0,270.0,763.5618875534145,736.1020458012031,0.0,495.5090323230243,0.0,0.0,2265.172965677642,0.0,0.0,567.3328989496589,413.0971855737437,0.0,1693.8986541223085,1394.7488346489774,0.0
40,10.0,0.0,0.0,0.0,270.0,778.6156653890212,561.7020449729926,0.0,598.3869563884584,0.0,0.0,2208.704666750472,0.0,0.0,646.7842788880699,288.2233937272527,0.0,1692.3198611857902,1394.0536496389389,0.0
41,10.25,0.0,0.0,0.0,270.0,931.3711331621938,450.9705868430305,0.0,467.0132175696119,0.0,0.0,2119.354937574836,0.0,0.0,519.3711545133397,249.99931274473118,0.0,1690.7425397582847,1393.3588111301385,0.0
42,10.5,0.0,0.0,0.0,270.0,898.0747536855667,572.5115730127163,0.0,396.19741635147903,0.0,0.0,2136.783743049762,0.0,0.0,584.8130196160433,343.47232352493205,0.0,1689.1666884682768,1392.6643189498698,0.0
43,10.75,0.0,0.0,0.0,270.0,839.1714684572852,696.7381680352478,0.0,291.0028648731536,0.0,0.0,2096.9125013656867,0.0,0.0,660.8257573629644,415.9387509130444,0.0,1687.5923059455292,1391.9701729255116,0.0
