time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,450.0431378390016,0.0,675.0,81.77134273110602,2592.7027483023894,0.0,885.2858612378549,0.0,160.0,3737.3784506194,0.0,0.0,2.4424906541753444e-15,0.0,0.0,1432.632626698148,1025.4356189781467,0.0
1,0.25,0.0,282.03548284352826,0.0,675.0,80.18817389488706,2207.6464554173976,0.0,1175.3969611484276,35.961925764747775,0.0,3676.5276833478365,0.0,0.0,-1.1032841307212493e-14,0.0,0.0,1436.1748280717595,1061.7677647181806,0.0
2,0.5,0.0,390.39009640249503,0.0,675.0,88.31662771402293,2277.657988964378,0.0,1539.6210035796876,0.0,0.0,3872.569483719024,0.0,0.0,-8.548717289613705e-15,0.0,0.0,1473.6494436565051,1098.0652813057,0.0
3,0.75,0.0,131.11710644058823,0.0,675.0,49.170319139216645,2209.0786103205687,0.0,882.1316186055546,23.233717394378658,160.0,3727.5648378021483,0.0,0.0,1.1046719095020308e-14,0.0,0.0,1467.0426567271634,1086.7642291850566,0.0
4,1.0,0.0,63.52190273777656,0.0,675.0,90.79139111156289,2358.6153196669097,0.0,1017.0518674042269,0.0,1.7920812058842586,3839.59002927625,0.0,0.0,1.1102230246251565e-15,0.0,0.0,1485.7983988666638,1122.5575927839518,0.0
5,1.25,0.0,557.0827998070727,0.0,675.0,106.87762163179913,2632.1759506006547,0.0,1825.1479965465142,0.0,0.0,3849.277702298763,0.0,0.0,1.2434497875801753e-14,0.0,0.0,1628.3039856770538,1177.4519270454368,0.0
6,1.5,0.0,305.69554979883424,0.0,675.0,128.28915088327633,2629.3351178484663,0.0,999.228870379851,0.0,0.0,3871.5860094550862,0.0,0.0,1.0158540675320182e-14,0.0,0.0,1646.9280382380293,1217.0694402602921,0.0
7,1.75,0.0,375.1487569314561,0.0,675.0,140.92031868885203,2561.298306724373,0.0,1066.68284113296,2.9921098660861998,21.179755692222273,3932.9245751730377,0.0,0.0,1.6653345369377348e-16,0.0,0.0,1645.4928211165359,1247.542164222391,0.0
8,2.0,0.0,439.682029741488,0.0,675.0,185.2637198501002,2649.317560039686,0.0,1010.0610278260111,147.65367923820745,0.0,3934.1832383064593,0.0,0.0,3.2212235665554876,37.715663633832946,0.0,1638.809498203168,1283.6626141962404,0.0
9,2.25,0.0,450.0872000833798,0.0,675.0,177.3132736608552,2537.2240260469916,0.0,965.9466804611696,182.89792962050603,0.0,3928.294709706143,0.0,0.0,24.39109510586255,223.68511674928462,0.0,1590.7953933586637,1319.748636790547,0.0
10,2.5,0.0,364.37162749474174,0.0,675.0,191.26426893368526,2072.6362477568427,0.0,1072.7291542719793,378.0275181585918,0.0,3865.2855616263573,0.0,0.0,34.70053552561241,229.11126272756553,0.0,1492.276583718548,1355.8002648189788,0.0
