time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,177.89319909302017,0.0,0.0,5.0301918562223875,157.0603011163047,1.2434497875801753e-14,0.0,0.0,68.08636534122938,0.0,0.0,45.0,104.19112398649163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,190.907624025708,0.0,0.0,2.8277943019116805,49.20387518899922,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,148.60300600295648,0.0,0.0,0.0,193.6314116720496,0.0,0.0,0.0,34.04318267061469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,121.81678999300468,0.0,0.0,2.97201700113672,124.03792082879747,0.0,0.0,0.0,0.0,0.0,0.0,21.402493177490037,99.0666842289776,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,101.21608403867083,0.0,0.0,0.0,80.0,0.0,0.0,0.0,68.08636534122938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,167.2797927889696,0.0,0.0,2.143521067216497,56.59887354913604,-1.7763568394002505e-15,0.0,0.0,68.08636534122938,0.0,0.0,0.0,204.30254110446532,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,158.23645972537568,0.0,0.0,0.6448869912808419,26.180315697502927,1.6653345369377348e-15,0.0,0.0,68.08636534122938,0.0,0.0,0.0,182.37238967812849,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,136.8188988767831,0.0,0.0,8.337972955842474,162.201279767048,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,244.20822106086214,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,174.19401079264625,0.0,0.0,2.152625736646442,41.45369377911423,2.6645352591003757e-15,0.0,0.0,34.04318267061469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,154.55871461134444,0.0,0.0,1.5214098340302655,131.71883604747663,-1.1102230246251565e-14,0.0,0.0,34.04318267061469,0.0,0.0,31.95443930201,192.10811679591032,0.0,0.0,0.0,0.0,0.0,0.0
