time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,29.954824092960475,1011.040723084046,187.7419298387367,302.01354403287667,139.09681452313032,0.0,2152.512165243923,212.6643296721725,0.0,2.4424906541753444e-15,0.0,0.0,2028.1136635868781,1116.8290817418572,0.0
1,0.25,0.0,0.0,0.0,270.0,52.63334722480812,928.8168818380756,83.05075402001191,292.9020362397185,259.82204731627706,0.0,2226.0818799764593,338.8568133375685,0.0,1.6819878823071122e-14,0.0,0.0,1953.5105486388925,1116.5058431852126,0.0
2,0.5,0.0,0.0,0.0,270.0,64.65014316253213,990.1406339407976,144.55250756902208,421.4793379663426,157.75961398702773,0.0,2228.207888771796,206.24389553947523,0.0,2.475797344914099e-14,0.0,0.0,1913.6667704027714,1116.1826981819745,0.0
3,0.75,0.0,0.0,0.0,270.0,86.21878144161522,1065.2056315612729,58.95270010808042,317.5930929062671,152.12005439509633,0.0,2097.74018930233,184.56156553537676,0.0,-1.021405182655144e-14,0.0,0.0,1877.7177976784794,1115.8596467050656,0.0
4,1.0,0.0,0.0,0.0,270.0,69.75103054846694,1059.108845105739,138.31538123724064,340.84867079896264,146.05021338799264,0.0,2275.230167487327,251.1560264089254,0.0,2.375877272697835e-14,0.0,0.0,1835.33581329316,1115.5366887274172,0.0
5,1.25,0.0,0.0,0.0,270.0,98.51444635147021,1196.1020949290746,14.688320671701774,353.33584691548674,124.79316818940407,0.0,2261.2564782924296,203.82260123529224,0.0,3.597122599785507e-14,0.0,0.0,1798.9826428989015,1115.213824221968,0.0
6,1.5,0.0,0.0,0.0,270.0,133.34173165359326,1058.3085705256153,79.0878142447111,454.05841912623356,110.96559674032751,32.58692652301326,2320.774427223584,209.20564791243024,0.0,2.3314683517128287e-14,0.0,0.0,1772.4832532312382,1106.1568400623746,0.0
7,1.75,0.0,0.0,0.0,270.0,158.98706913781268,1162.0600306874853,59.48197901532777,295.0542288834979,0.0,151.53803008485903,2308.7302248746796,220.3699537152858,0.0,2.708944180085382e-14,0.0,0.0,1773.3496782105162,1065.2202349324912,0.0
8,2.0,0.0,0.0,0.0,270.0,159.30469506501393,1255.5400330908635,54.635698262041075,440.52002799041867,0.0,93.27052633871044,2330.2202262615915,211.67692023325574,0.0,-4.440892098500626e-15,0.0,0.0,1806.519543142025,1039.9128081755196,0.0
9,2.25,0.0,0.0,0.0,270.0,170.16724809452694,1482.456391985451,0.0,432.2780232777886,0.0,103.32199351683428,2411.9762032865556,227.25566440625724,0.0,2.930988785010413e-14,0.0,0.0,1848.2507560547633,1030.5733881447109,0.0
10,2.5,0.0,0.0,0.0,270.0,188.7971954538485,1177.1990905964715,121.03861690899882,451.9144981035141,0.0,96.00198076545388,2507.756656034055,230.6286291678541,0.0,-4.529709940470639e-14,0.0,0.0,1853.2900230370124,1004.5438824283547,0.0
11,2.75,0.0,0.0,0.0,270.0,228.3154647278664,1339.4137948964499,0.0,334.0616630305081,0.0,102.27284744323693,2384.067289279329,224.52065110642113,0.0,-7.993605777301127e-15,0.0,0.0,1871.122542684846,983.5739314065808,0.0
12,3.0,0.0,0.0,0.0,270.0,251.64712270450266,1118.3675311551497,44.79533388456275,348.982648266495,0.0,87.2344440847703,2494.247679599709,373.2205995042288,0.0,-2.3092638912203256e-14,0.0,0.0,1869.9903657921293,959.9079750143544,0.0
