time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,394.45352120711067,0.0,270.0,21.802709477785278,1073.4800860496787,0.0,213.76546100673707,197.69477092488773,160.0,1048.2224353972117,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,875.9866087941475,804.9038684624115,0.0
1,0.25,0.0,383.60392551840596,0.0,270.0,41.0846212137975,888.113500691125,0.0,334.9962973014471,228.78927083733763,160.0,1042.3565311592758,0.0,0.0,5.218048215738236e-15,0.0,0.0,874.7836862189109,817.4325313981756,0.0
2,0.5,0.0,396.5764159701313,0.0,270.0,58.746138767222625,989.9172693634714,0.0,303.35495725644284,246.9939873812553,160.0,1077.4359367982609,0.0,0.0,0.3575268772828628,0.0,0.0,882.5157220806168,829.952616078117,0.0
3,0.75,0.0,478.6810380755715,0.0,270.0,53.31041182123921,865.9551769346059,0.0,312.10963180957367,254.82122959620756,160.0,1006.26516561007,0.0,0.0,-1.6542323066914832e-14,0.0,0.0,869.7982117524733,831.6880797228868,0.0
4,1.0,0.0,525.4158913254339,0.0,270.0,42.583260210817336,995.3304283443722,0.0,369.4228019725458,206.76811413616403,160.0,1043.6887133384655,0.0,0.0,5.007519378183925,34.24258279685341,0.0,888.1522801915273,825.5436456589001,0.0
5,1.25,0.0,479.69919468578956,0.0,270.0,61.21554485040095,967.2434684325113,0.0,389.5480054731234,107.71926120859189,160.0,1006.9371680215942,0.0,0.0,1.865174681370263e-14,0.0,0.0,931.2002956397541,819.4034186302175,0.0
6,1.5,0.0,428.6716189536835,0.0,270.0,55.9428875505392,937.1051845452672,0.0,243.7003170353819,236.40077752103952,160.0,1044.4775476985444,0.0,0.0,1.8207657603852567e-14,0.0,0.0,930.9542284430255,813.2673957563221,0.0
7,1.75,0.0,492.86220482542114,0.0,270.0,79.09101328040018,750.4268433366385,0.0,280.9559057503858,315.0,160.0,1065.9223480109472,0.0,0.0,-1.2212453270876722e-15,0.0,0.0,879.5068202928671,806.0368101995218,0.0
8,2.0,0.0,548.2995168061431,0.0,270.0,92.61386815192166,1014.3836364169094,0.0,340.37601896402754,210.11355561750412,160.0,1064.1875623442197,0.0,0.0,-2.3314683517128287e-14,0.0,0.0,896.9590708729588,799.9099393147238,561.8982498985451
9,2.25,0.0,501.884890031267,0.0,270.0,86.70163435356186,760.2875981114055,0.0,594.8723382776061,224.92149943985265,160.0,1119.898180151159,0.0,0.0,6.538961678570669,158.35291307494685,0.0,910.470185706863,793.7872634398889,0.0
