time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,73.11905179087324,0.0,135.0,0.0,24.28963787216316,0.0,0.0,0.0,0.0,0.0,45.0,0.0,38.082517492302166,0.0,0.0,397.26195096667874,0.0,0.0,0.0
0,0.0,R1Z2,94.03979736520856,0.0,135.0,3.359315566862449,114.51793317252029,-3.1086244689504383e-15,0.0,71.71465943204794,0.0,0.0,90.0,0.0,92.95823260571844,0.0,80.0,483.15632302085413,0.0,0.0,0.0
0,0.0,R1Z3,76.768123011802,0.0,0.0,0.0,15.585954365949616,0.0,0.0,0.0,0.0,0.0,90.0,55.209353548448576,60.23754794977384,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,75.79822135091497,0.0,0.0,3.4093262777027604,69.1025605574797,-6.217248937900877e-15,0.0,0.0,65.7594002075381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,107.47621744731096,0.0,0.0,2.0812457241492694,49.16775643124792,8.881784197001252e-16,0.0,0.0,0.0,0.0,45.0,45.0,29.062039942698064,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,86.3214057061143,0.0,0.0,1.7016834386530757,15.120344480017698,-2.220446049250313e-16,0.0,0.0,32.87970010376905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,96.963705477549,0.0,0.0,3.547548509612426,47.56032864848119,3.552713678800501e-15,0.0,0.0,32.87970010376905,0.0,90.0,0.0,91.97228323305562,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,77.47479679990263,0.0,0.0,0.0,63.7346090558698,0.0,0.0,0.0,32.87970010376905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,74.06000438676462,0.0,135.0,18.101626145101633,55.402963443777935,3.552713678800501e-15,0.0,0.0,65.7594002075381,0.0,90.0,90.0,71.14845488219166,80.0,80.0,447.83460358399134,0.0,0.0,0.0
0,0.0,R2Z2,73.64436644449242,0.0,135.0,1.9646171667876366,30.34770294619472,0.0,0.0,0.0,65.7594002075381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,68.89310117026949,0.0,0.0,0.47622351787171624,85.04506851698665,-5.218048215738236e-15,0.0,0.0,0.0,0.0,90.0,90.0,73.56418822042264,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,76.60201076153247,0.0,0.0,23.778722709933767,39.79098441163902,3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,79.39653126313935,0.0,0.0,0.0,0.0,0.0,0.0
