time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,456.9291411637962,0.0,810.0,35.031585097080594,1842.295531481265,0.0,507.0097332295551,333.64551553806194,266.6731015655365,2037.7263257477032,0.0,0.0,-2.260691633892975e-14,0.0,0.0,766.6959341774292,2404.5786941483334,0.0
1,0.25,0.0,359.188348776545,0.0,810.0,21.112308185676795,1811.2256087080711,0.0,606.9544167013946,262.22872877445076,222.22340723683158,2074.55612082988,0.0,0.0,3.219646771412954e-14,0.0,0.0,896.6568841912508,2436.252027158235,1182.633791196463
2,0.5,0.0,351.1708928501231,0.0,810.0,41.32415955935962,1683.9031122143058,0.0,673.1397600725954,515.7204529007329,104.13721046597858,2177.053802362849,0.0,0.0,2.7255975254547593e-14,0.0,0.0,956.3989738399291,2499.5489340023632,0.0
3,0.75,0.0,414.8777330403566,0.0,810.0,45.11397512485846,2188.4514157214394,0.0,576.5315952737013,280.8996363813776,0.0,2186.11888946102,0.0,0.0,-1.709743457922741e-14,0.0,0.0,1080.8605398020245,2590.7038869914313,0.0
4,1.0,0.0,328.7265106775922,0.0,810.0,72.1068725256471,1889.474086441934,0.0,566.4170972334349,433.05729077202795,0.0,2142.3288362954518,0.0,0.0,-2.2898349882893854e-15,0.0,0.0,1163.0890067229989,2681.781569024173,0.0
5,1.25,0.0,347.46489924222885,0.0,810.0,79.67632852213953,1934.3058561808984,0.0,668.7676357117575,410.0444409489612,0.0,2255.329362121528,0.0,0.0,1.4843799479694828,71.45781820703883,0.0,1251.5212720985628,2772.7820456022473,0.0
6,1.5,0.0,429.4515725610842,0.0,810.0,102.77010407771995,1876.1378826880104,0.0,838.3804472250247,367.64860003535006,0.0,2265.4854614650208,0.0,0.0,15.951506756938196,159.18858034351976,0.0,1351.4972113542055,2863.705382171789,0.0
7,1.75,0.0,334.9821533988576,0.0,810.0,107.25310231414906,1644.2310961697451,0.0,675.9115930985947,698.11325105051,0.0,2300.5268892341414,0.0,0.0,19.9886625166145,529.0954177404964,0.0,1360.0585216985467,2954.551644123454,0.0
8,2.0,0.0,302.522237869836,0.0,810.0,136.5555620069773,1708.0918859240708,0.0,498.3956927974307,745.3401518081256,0.0,2295.8610546667683,0.0,0.0,20.409206532979105,32.79458551412788,0.0,1355.5661214231036,3045.3208967924693,0.0
9,2.25,0.0,452.89500744297345,0.0,810.0,123.97213802514821,1473.62611589512,0.0,837.2009799454634,713.4834881952014,124.48189661330608,2329.8696112312655,0.0,0.0,59.939186477904975,629.3075349162461,0.0,1359.8767033357537,3102.6485550287985,0.0
10,2.5,0.0,372.13032240577786,0.0,810.0,184.15551063015926,1543.6123789507185,0.0,628.7496816006478,729.3973304927599,135.15176604649025,2358.9363453149977,0.0,0.0,67.3885093238256,578.523029507049,0.0,1359.7860419455017,3157.0677921082506,0.0
