time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,646.5594537841725,0.0,810.0,51.60508883316276,1545.8626995970158,220.0,591.5594558570921,0.0,0.0,1806.449955759199,0.0,0.0,-2.375877272697835e-14,0.0,0.0,1866.7860836037003,2113.4839679863953,0.0
1,0.25,0.0,433.85435487962053,0.0,810.0,82.10812837019608,1820.392938155804,0.0,631.1968081913504,0.0,0.0,1868.1337551152146,0.0,0.0,3.0926248334338515,31.654739340772835,0.0,1999.525664241379,2223.9950428361317,0.0
2,0.5,0.0,435.45788518186066,0.0,810.0,88.45640604982937,1850.906090704943,0.0,609.1984414240735,0.0,0.0,1921.576694082455,0.0,0.0,13.12909658207686,8.61307340989633,0.0,2122.67417306513,2334.4319999948034,0.0
3,0.75,0.0,459.1587986176339,0.0,810.0,49.38029416793172,1342.3501505729262,0.0,726.5558418770985,0.0,0.0,1932.8893745435519,0.0,0.0,34.60901144424879,337.5031836280979,0.0,2135.2719938979826,2444.794889171747,0.0
4,1.0,0.0,723.2107260180992,0.0,810.0,81.44307372383224,1166.8334650050879,220.0,687.3352230021027,0.0,44.246646337180074,1868.8785203258587,0.0,0.0,43.905854954992826,427.6440450554958,0.0,2134.508673918355,2528.7131485675654,0.0
5,1.25,0.0,498.42456490099653,0.0,810.0,85.4660137508794,1326.853631693932,0.0,587.7690905272652,66.95982262513888,0.0,1978.6239936962188,0.0,0.0,22.80507416700413,144.43193114069302,0.0,2116.1247334968193,2620.290978940694,1339.9969637593983
6,1.5,0.0,557.9839145943796,0.0,810.0,94.86514175353837,1070.3266292985172,0.0,871.135879693025,14.35199804894566,21.959216096204557,1924.6549502958514,0.0,0.0,34.00796126553149,201.0033941379598,0.0,2111.591440857282,2705.921702084314,1339.9969637593983
7,1.75,0.0,526.7163921490611,0.0,810.0,122.82892342504003,1206.3755038205152,0.0,739.2244300230203,42.54833956516097,0.0,1994.2608046846753,0.0,0.0,32.315682508586875,262.4544960169463,0.0,2099.6397263444765,2797.3806820269183,0.0
8,2.0,0.0,560.2203893807522,0.0,810.0,75.24134472453176,1061.859897279322,0.0,1054.8562120341062,1.3762980142565766,0.0,2043.1133626714643,0.0,0.0,119.13462949408628,483.51548419427354,0.0,2098.526962864273,2888.778322158742,0.0
9,2.25,0.0,506.9294808223233,0.0,810.0,147.38438510788114,1498.239942071749,0.0,557.1281396543155,0.0,0.0,2105.8229860116226,0.0,0.0,31.681824127491424,178.83527478609895,0.0,2097.7767785490573,2980.1146636192375,0.0
10,2.5,0.0,602.1862585277453,0.0,810.0,134.63929719685424,942.3963628837766,19.996963759400387,1140.0,0.0,0.0,2044.846365312286,0.0,0.0,105.29661002441996,741.3942453777103,0.0,2097.0268624107657,3071.3897475202666,0.0
11,2.75,0.0,502.1500663388866,0.0,810.0,136.04724159055715,1427.1109288830376,0.0,596.7810321201322,0.0,0.0,2067.7891362548403,0.0,0.0,49.12052141538751,410.0511386288865,0.0,2096.2772143535303,3162.603614946117,0.0
12,3.0,0.0,541.0482674927175,0.0,810.0,128.15592570068404,1136.9846508249268,0.0,967.1055294223795,0.0,0.0,2101.1978384552726,0.0,0.0,152.08579739525703,696.0403678703742,0.0,2095.5278342815172,3253.756306953523,0.0
13,3.25,0.0,542.4217422595752,0.0,810.0,129.46973058138036,1188.9150016541014,0.0,816.4786895107335,0.0,0.0,2002.44167948664,0.0,0.0,200.72630944570116,712.7682994540053,0.0,2094.7787220989267,3344.847864571683,0.0
14,3.5,0.0,509.1908441223718,0.0,810.0,192.8820552051498,1344.4487903564825,0.0,568.9181028264102,0.0,22.47513100740501,2029.5332352730757,0.0,0.0,130.30634719307926,459.0852651404467,0.0,2094.029877709993,3429.854361383487,0.0
15,3.75,0.0,536.8313338334967,0.0,810.0,174.08359432561986,1116.8554626119258,0.0,824.2787618243894,0.0,67.99854156870767,2056.385026497146,0.0,0.0,168.53080120603352,737.3055801091969,0.0,2093.2813010189852,3502.6022911702653,0.0
16,4.0,0.0,515.9153461038024,0.0,810.0,199.26800227530816,1268.1553394575117,0.0,730.2685224121478,0.0,67.99854156870789,2159.775059609873,0.0,0.0,172.0910002602205,483.06670068974944,0.0,2092.5329919302058,3575.3014302942715,0.0
17,4.25,0.0,536.6581224989052,0.0,810.0,174.03994761104107,1115.5389322910137,0.0,907.3340335067436,0.0,144.50643294407328,2214.7612238539664,0.0,0.0,225.13479542311285,679.2190782857449,0.0,2091.784950347993,3627.4455441390983,0.0
18,4.5,0.0,509.77467349202993,0.0,810.0,201.17448430936284,1058.8983313223,0.0,807.6385687587994,0.0,264.81111678614155,2232.747827684574,0.0,0.0,234.95804415368394,581.3565570290718,0.0,2091.037176176717,3647.309646024739,0.0
19,4.75,0.0,531.7071217261334,0.0,810.0,228.54807179103625,978.9602647512902,0.0,891.7112490532045,0.0,271.99416627483157,2249.506630144229,0.0,0.0,266.71375436317516,653.5473412085578,0.0,2090.2896693207836,3665.235166083552,0.0
20,5.0,0.0,756.8421234961745,0.0,810.0,315.7204795066668,1098.0901561610942,220.0,646.1794269458554,0.0,316.7502760861997,2249.8982152036415,0.0,0.0,221.43634094776672,527.6265144016446,0.0,2089.542429684633,3671.1527672497223,0.0
