time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,93.85986967425713,0.0,135.0,0.0,76.49250936810334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,335.7306705283372,0.0,0.0,0.0
0,0.0,R1Z2,119.91600140907578,0.0,0.0,1.635422510904192,143.38991439048027,6.217248937900877e-15,0.0,0.0,75.89609229264528,0.0,90.0,0.0,96.09552110400332,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,138.2652041464459,0.0,0.0,0.023785005191761854,33.9219869420012,-2.213507155346406e-15,0.0,0.0,0.0,0.0,45.0,0.0,42.936018572848965,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,94.20671863246659,0.0,0.0,0.0,20.270794036479188,0.0,0.0,0.0,75.89609229264528,0.0,76.93598010833453,0.0,89.66872458432141,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,109.15448180858175,0.0,135.0,0.0,94.05450551653537,0.0,0.0,0.0,75.89609229264528,0.0,11.117033209847648,0.0,37.02574950691146,80.0,80.0,293.11511386713346,0.0,0.0,0.0
0,0.0,R2Z2,121.54915965572118,0.0,0.0,4.339995714306326,127.28576138503814,-7.105427357601002e-15,0.0,0.0,37.94804614632264,0.0,45.0,0.0,43.583040118974026,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,105.47478314869109,0.0,0.0,7.427813271995845,58.74239581428242,4.440892098500626e-15,0.0,0.0,75.89609229264528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,139.61426488081287,0.0,0.0,3.246064461369322,25.198549500256195,1.3322676295501878e-15,0.0,0.0,75.89609229264528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,146.82179857311596,0.0,0.0,0.0,63.771613343691975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,119.22529468888641,0.0,0.0,7.049061607391685,46.834575077786155,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,77.35346705851765,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,113.07988131684446,0.0,0.0,0.0,31.099052600362253,0.0,0.0,0.0,0.0,0.0,0.0,33.20161317474167,71.100548611658,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,93.23147926815008,0.0,0.0,0.0,54.187118303188775,0.0,0.0,0.0,37.94804614632264,0.0,0.0,14.386914755850961,40.16443755332623,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,109.65737225586926,0.0,0.0,1.5643386047899526,27.055714211707294,-8.881784197001252e-16,0.0,0.0,75.89609229264528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,104.28483164002732,0.0,135.0,0.0,26.440696609161463,0.0,0.0,0.0,75.89609229264528,0.0,0.0,0.0,0.0,80.0,80.0,305.72584428412426,0.0,0.0,0.0
0,0.0,R3Z2,113.51661568602353,0.0,135.0,8.736793431797604,26.52643263504901,-3.552713678800501e-15,0.0,0.0,75.89609229264528,0.0,14.533172347114728,0.0,47.19435504417009,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,126.00047205303221,0.0,0.0,0.0,230.9588768474254,0.0,0.0,0.0,0.0,0.0,90.0,0.0,98.56518927047838,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,113.68211797447641,0.0,0.0,1.7815607616130755,25.216860519080804,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,76.97616696257484,0.0,135.0,0.0,59.50035420435885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6651383195981,0.0,352.418747955999,0.0,0.0,0.0
1,0.25,R1Z2,123.23444662867607,0.0,0.0,0.0,119.38417383178543,0.0,0.0,0.0,61.66450644371309,0.0,57.81423364682242,0.0,109.38681702652606,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,126.49083383887422,0.0,0.0,0.4487714895143995,21.69770779139708,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,45.0,0.0,53.34597038104093,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,78.78538611934903,0.0,0.0,1.1976213754132914,26.675089065552765,1.1102230246251565e-15,0.0,0.0,61.66450644371309,0.0,85.70272081829698,0.0,109.4785160846322,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,104.51274528441655,0.0,135.0,0.0,66.9641188810296,0.0,0.0,0.0,61.66450644371309,0.0,0.0,0.0,36.950670872977135,80.0,80.0,290.1038502099456,0.0,0.0,0.0
1,0.25,R2Z2,121.27802164725483,0.0,0.0,0.284477944561111,49.96355952647818,6.661338147750939e-16,0.0,0.0,30.832253221856543,0.0,0.0,0.0,43.49466499737852,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,117.46432881815119,0.0,0.0,4.9583956217557486,59.92395622558406,-5.329070518200751e-15,0.0,0.0,61.66450644371309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,134.2427968414451,0.0,0.0,0.07526284184767285,14.237575615768296,5.551115123125783e-16,0.0,0.0,61.66450644371309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,112.34005755126061,0.0,0.0,0.0,132.21291495079345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,117.95619710266574,0.0,0.0,0.0,45.5154880721587,0.0,0.0,0.0,0.0,0.0,69.76965794494596,0.0,93.47157295745083,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z7,87.91752948715784,0.0,0.0,0.0,85.39365687841257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95637510719598,0.0,0.0,0.0,0.0,0.0,0.0
