time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,810.0,75.8082864038022,2144.368680872416,492.2142450262887,1018.8434639789102,228.76397619504922,0.0,4564.816709043993,106.03343100157493,3.987012517089667,-1.5890067039947553e-15,0.0,0.0,1247.0461554329734,1542.6795694269163,0.0
1,0.25,0.0,0.0,0.0,810.0,63.168383220138416,2014.953689513166,574.185561537659,751.0149156997416,388.75352897213645,0.0,4399.737942017559,104.03928335841775,0.0,-1.1102230246251565e-14,0.0,0.0,1175.5784269461335,1579.5826179918104,0.0
2,0.5,0.0,0.0,0.0,810.0,46.28105314829145,2421.360948239104,429.6990311522224,828.2029565985982,213.10612092607343,0.0,4551.9532660598525,64.80347728208558,0.0,9.992007221626409e-16,0.0,0.0,1141.1559203821314,1616.47594328323,0.0
3,0.75,0.0,0.0,0.0,810.0,87.59144474520971,2596.404600885459,307.97876806642364,966.8870852582527,102.25039981418237,0.0,4691.1399991011,70.0277003315736,0.0,2.1538326677728037e-14,0.0,0.0,1134.0052139595032,1653.3595478630803,0.0
4,1.0,0.0,0.0,0.0,810.0,132.20009088083822,2123.5586095048,414.07991464192395,847.4742802989458,244.22886347118188,0.0,4590.269755584196,135.19914134291142,39.05401028301516,-2.453592884421596e-14,0.0,0.0,1089.487886268032,1667.241934938148,0.0
5,1.25,0.0,0.0,0.0,810.0,119.2485776120392,2509.6967944875287,183.2086352745505,999.0654627714116,0.0,0.0,4699.121375847932,138.17377059804366,28.512302406314205,-1.5265566588595902e-16,0.0,0.0,1109.6733829857726,1666.8026474020478,0.0
6,1.5,0.0,0.0,0.0,810.0,206.2948747539968,2630.613148649374,147.57943593243945,1150.6115738372787,0.0,0.0,4725.834249650959,133.14938145160977,0.0,1.3614109839465982e-14,0.0,0.0,1161.509352686035,1695.956326764898,0.0
7,1.75,0.0,0.0,0.0,810.0,219.41118811975747,2748.299463520481,130.24479608450028,809.118662645802,37.433853894745596,0.0,4712.15744844904,96.0790077024713,0.0,3.907985046680551e-14,0.0,0.0,1183.0609878908322,1695.5094735155249,0.0
8,2.0,0.0,0.0,0.0,810.0,196.53168632636581,2697.894171927615,0.0,1268.8130970949185,0.0,0.0,4649.323295296917,54.86838565166745,0.0,-1.687538997430238e-14,0.0,0.0,1243.073200722031,1722.5452511431579,0.0
9,2.25,0.0,7.916065992410211,0.0,810.0,205.87259434367834,2830.6242619382815,100.8621586676342,862.9350537865733,64.82240036101113,0.0,4857.761210207565,58.61846144324002,0.0,-1.4127587988355117e-14,0.0,0.0,1240.9098680531574,1722.0913922020295,0.0
10,2.5,0.0,114.79859154416187,0.0,810.0,284.5363129784801,2782.644682632815,0.0,1084.9902487518395,90.0,0.0,4905.290173957777,59.02040059510994,0.0,2.220446049250313e-15,0.0,0.0,1237.2871732261565,1721.6376528443711,0.0
11,2.75,0.0,242.67609849811947,0.0,810.0,308.7977699465069,2589.717800786536,1.1685574027916061,1275.322949658159,46.209668347982245,0.0,4766.654129216698,69.17713389502686,0.0,2.6756374893466273e-14,0.0,0.0,1235.7179892710574,1731.0119569678832,0.0
12,3.0,0.0,36.15004309904113,0.0,810.0,297.7346590997499,2562.45503505135,0.0,980.1306166180357,164.10628672138256,0.0,4809.292984081192,57.447137696184875,0.0,-7.438494264988549e-15,0.0,0.0,1197.1193322465224,1730.5558672057427,0.0
13,3.25,0.0,0.0,0.0,810.0,305.6147806616905,2335.607960846867,157.80804192241587,969.5079172809869,213.6584101045056,0.0,4806.345334692112,59.14822387564601,0.0,3.774758283725532e-15,0.0,0.0,1149.4580483687319,1730.0998976148526,0.0
14,3.5,0.0,0.0,0.0,810.0,357.00443695045243,2499.455194178202,331.8567105842658,629.5435025804068,189.23870270064896,80.0,4916.542729003362,64.44418200938637,0.0,-3.189115638235762e-14,0.0,0.0,1108.404561509397,1708.2017974667938,0.0
15,3.75,0.0,97.5513815863132,0.0,810.0,411.48511559891807,2643.9686828784475,0.0,1211.8206103983325,24.40459779058844,0.0,4827.048171534658,58.68849460658165,0.0,-1.7763568394002505e-14,0.0,0.0,1137.5058878038408,1726.4064758676532,0.0
16,4.0,0.0,61.56263620196768,0.0,810.0,409.1770962808542,2304.765419112431,0.0,1167.0023973851564,191.3859567320544,55.67255013138443,4908.875274010589,63.27199588442331,0.0,1.0658141036401503e-14,0.0,0.0,1092.597632096455,1711.0297898543802,0.0
17,4.25,0.0,0.0,0.0,810.0,450.10128999871426,2836.0214253293484,23.873481826712435,774.5552660395659,48.229017911556376,80.0,5003.216424138258,57.72717954559522,0.0,3.9968028886505635e-14,0.0,0.0,1097.1026563050216,1689.136714328409,0.0
18,4.5,0.0,0.0,0.0,810.0,506.8335415233252,2483.7587848955595,19.623078614286683,937.873627048938,76.24864160300078,80.0,4951.8181149471075,64.74889048861306,0.0,1.7763568394002505e-15,0.0,0.0,1082.4603997320062,1667.2494072245267,0.0
19,4.75,0.0,58.08654376373519,0.0,810.0,539.6975823631316,2680.458128531957,6.0620953134442175,1059.5588759648897,65.19486172542199,0.0,5050.554424187032,75.69858328685812,0.0,-3.019806626980426e-14,0.0,0.0,1075.6138800355066,1685.4648758257945,0.0
20,5.0,0.0,29.926101814938875,0.0,810.0,653.2464335367771,2414.0756414751636,44.16160712418366,775.4957688418186,362.5512909362117,80.0,5133.713702650087,72.05398124279702,0.0,3.8191672047105385e-14,0.0,0.0,988.4858461951441,1663.5785361837154,0.0
21,5.25,0.0,0.0,0.0,810.0,668.4906684502193,2256.6930508703817,143.99140648674938,826.8087319549036,195.739595525722,80.0,5063.48282828774,87.52053140463447,0.0,4.085620730620576e-14,0.0,0.0,936.6470170062408,1641.6979631889444,0.0
22,5.5,0.0,263.5092800887269,0.0,810.0,756.2853205696914,2428.011335275102,66.80468798990762,1527.0665706416448,46.82419548095086,0.0,5144.094677027576,95.95880288943633,0.0,-1.9539925233402755e-14,0.0,0.0,980.0337950342274,1659.9201641250093,0.0
23,5.75,0.0,0.0,0.0,810.0,800.1010512730376,2086.6884316785477,13.075844149098685,1192.1905819141484,103.76353902274926,80.0,5155.800021031844,69.9805729942625,0.0,-1.7763568394002505e-15,0.0,0.0,951.6906515930626,1638.0405550438813,0.0
24,6.0,0.0,0.0,0.0,810.0,882.9232305033137,2327.516040078937,38.56935914144913,1033.6504372998868,45.0,0.0,5194.950652957001,140.1050442173735,26.410483023092226,2.4868995751603507e-14,0.0,0.0,945.9856615846476,1656.263719639616,0.0
25,6.25,0.0,148.48433527844125,0.0,810.0,867.7245230142307,2002.7214427494282,56.66249203657114,1386.668408434892,140.77793039385304,8.078402338636849,5152.565941596465,76.68250810561713,0.0,-7.105427357601002e-15,0.0,0.0,918.8385829925813,1653.6620855588285,0.0
26,6.5,0.0,173.34578221865513,0.0,810.0,969.4275209094377,2268.215169135373,0.0,1338.4836181186513,74.27114836903571,0.0,5318.735120125973,67.77526959554334,14.307061965890611,6.039613253960852e-14,0.0,0.0,907.4878557589683,1655.9040500740277,0.0
27,6.75,0.0,0.0,0.0,810.0,1030.7395062006103,2265.3385904687775,132.84767750484423,813.5782560396256,55.8620988000024,4.061505234515536,5259.253383192261,69.10541772545417,77.72033121843158,2.842170943040401e-14,0.0,0.0,892.0993453293322,1654.3791521936655,0.0
28,7.0,0.0,167.89780530828844,0.0,810.0,1109.5132965115677,2106.3543058827718,0.0,1620.0,54.89672044626553,0.0,5177.63830937953,92.15576383856497,0.0,4.618527782440651e-14,0.0,0.0,962.0424490038148,1672.598011870039,0.0
