time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,122.41106698801434,0.0,0.0,3.7813715647971833,112.97006644150981,4.440892098500626e-16,0.0,0.0,31.65939880174586,0.0,0.0,0.0,235.63480974433645,0.0,10.602812738949908,237.07865953600913,0.0,0.0,0.0
0,0.0,R1Z2,179.79830264571686,0.0,0.0,0.0,95.66730853938326,0.0,0.0,37.98781832266695,0.0,0.0,0.0,0.0,257.52397636309576,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,257.4055634326195,0.0,0.0,1.8620089376264346,37.42407865627625,-1.7763568394002505e-15,0.0,137.2484611633872,63.31879760349172,0.0,0.0,0.0,270.66906856937896,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,165.58981515089891,0.0,0.0,2.272083936272395,47.477534221193345,-1.3322676295501878e-15,0.0,0.0,31.65939880174586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,176.77505443099125,0.0,0.0,3.4459023780483875,74.87363270170088,7.105427357601002e-15,0.0,0.0,63.31879760349172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,192.55320334666567,0.0,135.0,7.569731653791401,35.548193412560984,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,126.37711912414115,80.0,80.0,346.2456383138947,0.0,0.0,0.0
0,0.0,R2Z2,93.31399211412622,0.0,135.0,5.240422985907244,40.98197277700565,2.6645352591003757e-15,0.0,0.0,63.31879760349172,0.0,0.0,0.0,269.59005575938255,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,121.69992777577097,0.0,0.0,0.5009155284919871,141.9537625348623,7.66053886991358e-15,0.0,0.0,31.65939880174586,0.0,20.628437546665467,0.0,236.82405240762623,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,137.64965161670438,0.0,135.0,0.0,35.5387724496216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.76102752093011,80.0,80.0,269.9350011688732,0.0,0.0,0.0
0,0.0,R3Z2,160.65784391876753,0.0,135.0,1.0590198241440234,30.940915396899392,1.7763568394002505e-15,0.0,0.0,63.31879760349172,0.0,0.0,0.0,114.66168401620666,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,232.3144480224958,0.0,0.0,6.9695459761238965,112.3982579227755,2.6645352591003757e-15,0.0,0.0,31.65939880174586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
