time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,321.77506554711556,0.0,810.0,35.31194526700177,1255.3222732895658,0.0,823.6256230171615,14.071750502086687,160.0,2048.7876064849224,0.0,0.0,6.2047622062655945,27.897740495083156,0.0,1131.7011042985844,1444.5556701402784,0.0
1,0.25,0.0,305.02819757489226,0.0,810.0,34.649900035190214,1224.8980165005528,0.0,602.9392809252926,21.64872498029166,176.85661252576415,2110.964337392199,0.0,0.0,-1.3433698597964394e-14,0.0,0.0,1155.595009902192,1470.8606653317838,0.0
2,0.5,0.0,326.4766567081697,0.0,810.0,49.64175775711952,1252.141720675169,0.0,764.4275999020816,0.0,212.9674151743324,1990.9314946304432,0.0,0.0,4.884981308350689e-15,0.0,0.0,1260.4630846486173,1487.4703514892726,0.0
3,0.75,0.0,339.22075919623484,0.0,810.0,64.80573104836847,1123.258099432256,0.0,740.3319729657535,0.0,240.0,2052.344653837587,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,1321.1124249651753,1496.8240639642004,0.0
4,1.0,0.0,353.921832506877,0.0,810.0,69.95989734065178,1173.8449159960971,0.0,590.3519473247281,47.37249896962376,204.248837002224,2083.424527362854,0.0,0.0,-2.7755575615628914e-15,0.0,0.0,1338.640053161982,1515.754191905863,0.0
5,1.25,0.0,413.58974018291656,0.0,810.0,96.31984472681575,1294.7503536011204,0.0,331.356059943059,254.67195178279752,160.0,2154.6159717643213,0.0,0.0,2.8074764735208646e-14,0.0,0.0,1282.7354062548898,1546.532308467339,0.0
6,1.5,0.0,434.3753446587537,0.0,810.0,110.75067124105108,1166.0762375179643,0.0,580.2636287569013,222.62764269370206,160.0,2204.2877030977575,0.0,0.0,1.865174681370263e-14,0.0,0.0,1245.458538599677,1574.9057230086169,0.0
7,1.75,0.0,432.838350054199,0.0,810.0,136.71865332459453,1034.4153228253726,0.0,782.3726433643221,108.666451029136,149.17257305679271,2154.159047317284,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,1260.346303714484,1589.893812915489,0.0
8,2.0,0.0,444.4784777293031,0.0,810.0,152.15437694902897,1031.7502729328558,0.0,677.8880986409715,163.10723992129482,160.0,2137.493098219874,0.0,0.0,13.173726988332415,74.57019810502246,0.0,1255.800047560783,1601.9703905624658,0.0
9,2.25,0.0,421.28467239307264,0.0,810.0,170.76539386048006,1185.9137192587561,0.0,711.6052333957928,0.0,160.0,2124.507551342341,0.0,0.0,10.59820515938127,11.331877213189237,0.0,1313.0496778430966,1614.0393480994885,217.50292433409277
10,2.5,0.0,368.61968837336923,0.0,810.0,136.42894900718002,1008.1182160691561,0.0,899.994282480384,38.559359388570996,160.0,2283.408387528879,0.0,0.0,14.822289151479646,89.41547419900215,0.0,1338.2960659008236,1626.100690334713,0.0
11,2.75,0.0,442.2583496105683,0.0,810.0,147.65465460324748,1297.226520358395,0.0,878.061259022684,0.0,25.0691503642565,2224.7170344241035,0.0,0.0,22.08697034685859,79.57043613619696,0.0,1395.0154066025154,1674.3196858809608,0.0
12,3.0,0.0,402.91604538992505,0.0,810.0,199.94652314827758,1037.7266709569844,0.0,562.5775540987944,197.74526876405798,94.92319221703366,2260.003163795223,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,1339.9381666186296,1703.7854076117983,0.0
13,3.25,0.0,406.7894786827791,0.0,810.0,246.18759591755864,1086.2553880780538,0.0,1020.0,0.0,43.47779618185959,2273.3513317260204,0.0,0.0,18.425085231294613,69.91807275859236,0.0,1404.9170559072488,1747.0213504731744,0.0
14,3.5,0.0,464.40824179861045,0.0,810.0,253.58851172761547,1082.8579030918017,0.0,768.1185985752376,74.54044115528663,65.81254558349202,2315.670737200839,0.0,0.0,4.440892098500626e-15,0.0,0.0,1390.4805341418767,1784.2436710093846,0.0
15,3.75,0.0,463.30460511839885,0.0,810.0,249.81298885447458,1174.7306351712652,0.0,846.1546120369067,0.0,0.0,2254.1589349521996,0.0,0.0,14.817274879654226,19.597430214484547,0.0,1416.6880643034306,1839.0821186776743,0.0
16,4.0,0.0,453.29622603089894,0.0,810.0,275.1940192477649,1073.617425872293,0.0,1019.3934821373381,0.0,0.0,2355.5403087160544,0.0,0.0,25.56416998349272,17.849432118838187,0.0,1444.2959283638206,1893.8859642415287,0.0
17,4.25,0.0,435.459236337262,0.0,810.0,327.3429842905279,1108.0476494669667,0.0,851.4543393259765,0.7872400702724747,0.0,2349.699961118999,0.0,0.0,22.83677502153931,57.482873911539244,0.0,1458.1037365590573,1948.655229534272,0.0
18,4.5,0.0,438.5892056789737,0.0,810.0,335.5065839893075,1059.3967253032952,0.0,934.6423504494009,86.02957696923006,0.0,2476.5224009718745,0.0,0.0,50.540646296975694,79.46846209226003,0.0,1449.0020511103473,2003.3899363754524,0.0
