time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,760.0710196479032,66.29282521805824,1482.3999113379507,0.0,649.5065943365528,259.97524089282416,80.0,3298.2455914332895,0.0,0.0,-2.2537527399890678e-14,0.0,0.0,569.4028815061346,1393.3623894559437,0.0
1,0.25,0.0,0.0,0.0,722.720213129573,125.48566740362581,1511.2280818274528,0.0,652.7500104978438,50.31942961592473,80.0,3142.50340247442,0.0,0.0,2.7755575615628914e-17,0.0,0.0,553.819341018814,1370.7965820964848,0.0
2,0.5,0.0,0.0,0.0,750.3873492801689,72.66915164149472,1539.6162037602164,0.0,542.2525675348438,236.05969211918642,80.0,3252.7856230062002,31.80065867028995,0.0,5.162537064506978e-15,0.0,0.0,485.7007450646954,1348.2489709818778,0.0
3,0.75,0.0,0.0,0.0,444.1635376823084,127.55709155423325,1836.2525545402973,0.0,727.7962432056725,77.02743396122366,80.0,3362.43645737588,83.54815262497935,0.0,2.220446049250313e-15,0.0,0.0,465.8261997416632,1325.7195414393352,0.0
4,1.0,0.0,0.0,0.0,584.3938457994966,125.06410333369928,1835.0352081929411,0.0,709.5361879304844,0.0,80.0,3433.9252788864023,118.96978087196851,0.0,6.217248937900877e-15,0.0,0.0,468.9408311408474,1303.2082788079,0.0
5,1.25,0.0,0.0,0.0,462.9045999724295,163.2722599389265,2082.896284546927,0.0,844.0261873858758,0.0,63.77842000089507,3391.877751845054,0.0,0.0,2.6867397195928788e-14,0.0,0.0,517.5202307343227,1285.0630082514153,0.0
6,1.5,0.0,0.0,0.0,524.3378804688707,155.7376353554156,1770.4541999670348,0.0,692.243197720058,0.0,80.0,3427.8859654166754,205.113051905296,0.0,-6.5503158452884236e-15,0.0,0.0,516.3012620221236,1262.584529566993,0.0
7,1.75,0.0,0.0,0.0,361.85255419873664,190.1185532435203,1911.6910120251423,0.0,750.6370248955183,0.0,80.0,3382.151467900131,194.7349629099171,0.0,3.219646771412954e-14,0.0,0.0,538.6867248945657,1240.1241767087627,0.0
8,2.0,0.0,0.0,0.0,659.7602417900346,200.9221993922782,1671.4902511829687,0.0,669.3845400792443,70.38298278692767,80.0,3518.0622695371308,223.22260188431008,0.0,-1.199040866595169e-14,0.0,0.0,530.10556471927,1217.681935060718,0.0
9,2.25,0.0,0.0,0.0,679.7255408188065,253.27678393083383,1721.80569424879,0.0,438.40160422210624,122.58174224336432,80.0,3477.2968129341266,223.84960637133202,0.0,-2.842170943040401e-14,0.0,0.0,503.51185624289076,1195.257790018639,0.0
10,2.5,0.0,0.0,0.0,533.0114139096011,251.1690561259278,1619.1278690715274,0.0,822.8274716838794,38.706413879562234,80.0,3628.2628498010945,283.4206251305966,0.0,-4.884981308350689e-15,0.0,0.0,491.3704534633645,1172.8517269900824,0.0
11,2.75,0.0,0.0,0.0,713.8268715563103,266.32117518445546,1853.7927954276233,0.0,524.511264372745,0.0,80.0,3646.7271014059515,208.27499486481733,0.0,-9.936496070395151e-15,0.0,0.0,490.2130780154115,1150.4637313943713,0.0
12,3.0,0.0,0.0,0.0,488.6934346986483,316.5767980032168,1916.1801655112731,0.0,825.7537347031766,0.0,18.084900942992295,3569.132763553498,138.0381078886362,0.0,6.217248937900877e-15,0.0,0.0,518.6908997807133,1144.6887771112713,0.0
13,3.25,0.0,0.0,0.0,476.1308216080067,331.75938382944804,1823.4115488521322,0.0,1022.4795991101478,0.0,44.593500214851474,3735.3090792121134,227.14662644452838,0.0,2.6645352591003757e-15,0.0,0.0,559.4714061942185,1131.8134291508024,0.0
14,3.5,0.0,0.0,0.0,572.1823631754362,357.371395661692,1877.9486658169294,0.0,608.9331736969337,0.0,0.0,3692.6621403142435,276.22654196325186,0.0,-3.552713678800501e-15,0.0,0.0,558.1536255568258,1130.900776039965,0.0
15,3.75,0.0,0.0,0.0,580.7158426007011,342.8188977647966,1726.8988424380295,0.0,825.2370529671105,0.0,47.419188700444224,3787.315532917971,264.22570844688863,0.0,-2.042810365310288e-14,0.0,0.0,556.8389488239204,1117.2791822099466,0.0
16,4.0,0.0,0.0,0.0,643.7365199456467,371.942578386772,1761.182069328722,0.0,743.2055962456225,0.0,0.0,3767.79999829303,247.73323438626687,0.0,4.374278717023117e-14,0.0,0.0,555.5273686845564,1116.3782489862767,0.0
17,4.25,0.0,0.0,0.0,871.1073859854862,379.3672533146565,1513.018512316304,0.0,643.4369582626341,0.0,124.6180128082984,3903.258456261207,371.7103335738279,0.0,-8.881784197001252e-15,0.0,0.0,554.2188778450084,1082.076908842744,0.0
18,4.5,0.0,0.0,0.0,893.0557115571348,434.3833109668076,1207.0952033092049,0.0,769.4448132478635,17.726574889471664,74.11962384746882,3874.050949319491,478.22571150153925,0.0,-1.4210854715202004e-14,0.0,0.0,547.8961548200956,1061.338216998614,0.0
19,4.75,0.0,0.0,0.0,716.6072598414614,430.7154359612969,1546.68043529012,0.0,842.178334496272,0.0,0.0,3727.5867446035068,205.7752229874018,0.0,-2.842170943040401e-14,0.0,0.0,549.7787740985128,1060.4823925310413,0.0
20,5.0,0.0,0.0,0.0,751.6658795267354,432.5021405870144,1695.754717739223,0.0,676.6980101633031,67.74564610427778,3.1118005249703344,3950.0416267891856,322.56343214366126,0.0,-8.881784197001252e-15,0.0,0.0,529.3091552627346,1058.793208081953,0.0
21,5.25,0.0,0.0,0.0,827.9694997038816,486.4210789998427,1497.4155495546631,0.0,471.77460552225295,182.81834842266787,80.0,3947.243602724214,400.84452052090575,0.0,1.4210854715202004e-14,0.0,0.0,476.31767389563356,1036.4971851200858,0.0
22,5.5,0.0,0.0,0.0,781.437523594514,527.2336549356711,1428.655120117846,0.0,546.1870723259816,93.7487022429192,64.07044004297993,3918.0515197794325,476.7190065195208,0.0,-1.0658141036401503e-14,0.0,0.0,448.6612033547665,1018.4887110848563,0.0
23,5.75,0.0,0.0,0.0,771.9423365265582,583.1975274896679,1550.9828735554752,0.0,773.175383378488,0.0,0.0,4069.8785772776814,426.1827738895747,0.0,4.085620730620576e-14,0.0,0.0,455.4660412282898,1017.6674388976003,0.0
24,6.0,0.0,0.0,0.0,761.6711661512056,617.2608985151342,1424.164361168846,0.0,683.68448206814,114.76953396970266,80.0,4108.485864591202,481.97005476896135,0.0,-3.552713678800501e-15,0.0,0.0,434.06157842323853,995.4045782575565,0.0
25,6.25,0.0,0.0,0.0,692.4746240501911,684.6773144583091,1329.8574700039514,0.0,903.4250775116558,0.0,0.0,4027.398976520597,448.6415017896444,0.0,-3.552713678800501e-15,0.0,0.0,440.0340278627072,994.6019202739255,0.0
26,6.5,0.0,0.0,0.0,662.8951065175472,701.1410435137717,1514.450264864264,0.0,773.5849933457039,0.0,0.0,3975.7543989654678,373.1615606116301,0.0,-1.2434497875801753e-14,0.0,0.0,449.92330597501376,993.7999095244472,0.0
27,6.75,0.0,0.0,0.0,690.181753959487,732.5345439299831,1550.450193257781,0.0,360.8558641181887,176.63158057018927,127.5036344733366,4146.6351916947815,508.47762138581624,0.0,0.0,0.0,0.0,398.86990762325075,958.8239842981553,0.0
28,7.0,0.0,0.0,0.0,750.960483217146,740.8075522403107,1367.178685234694,0.0,612.0225373371783,70.76828001609239,53.059833212730325,4023.9415584933663,429.1441872352142,0.0,-1.4210854715202004e-14,0.0,0.0,377.90021633544615,943.8292955017105,0.0
29,7.25,0.0,0.0,0.0,729.5949820570787,836.5519487214534,1211.8564801306943,0.0,902.9418041187149,0.0,132.57528980029798,4107.227413841898,444.57822024284485,0.0,2.4868995751603507e-14,0.0,0.0,410.3251393139269,907.5343184457485,0.0
30,7.5,0.0,0.0,0.0,647.9684834595121,907.4968353685313,1305.8141991533823,0.0,1080.0,0.0,0.0,4036.390218658857,245.70008541839712,0.0,1.4210854715202004e-14,0.0,0.0,442.6114342202781,906.8025158380142,0.0
31,7.75,0.0,0.0,0.0,668.8633933906011,920.707403987882,1079.799982815202,0.0,640.8299895955552,41.963401202480654,158.97209082326216,3949.900292889615,465.1848424225743,0.0,-1.0658141036401503e-14,0.0,0.0,435.5257999447249,863.462310513991,0.0
32,8.0,0.0,0.0,0.0,654.5709756045286,944.4081719652606,1210.3025035978872,0.0,860.6363739825937,88.83565534328862,0.0,4056.0260751457063,299.67956401133137,0.0,1.4210854715202004e-14,0.0,0.0,409.8875403840849,862.766045967658,0.0
33,8.25,0.0,0.0,0.0,714.848853830392,1017.4478959176079,1121.2728490602112,0.0,798.0448587514138,81.23083024986465,0.0,4027.0115494387846,308.23334791516766,0.0,3.552713678800501e-15,0.0,0.0,389.0368463368489,862.070342863686,0.0
