time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,109.20889393199343,0.0,270.0,32.980120705176816,1179.2310058290884,48.67776761405803,333.33491067022896,203.3766910726356,0.0,1618.3916019591945,0.0,0.0,-1.396799342856525e-14,0.0,0.0,690.4370989579571,1291.3681518231642,0.0
1,0.25,0.0,100.84592455658013,0.0,270.0,43.61668384932325,755.4856707909058,155.79585994847022,597.7451983952931,208.8873006158441,38.26196446353367,1628.94675350679,0.0,0.0,-3.6637359812630166e-15,0.0,0.0,678.0691844836581,1317.8532536862408,0.0
2,0.5,0.0,212.29352439682197,0.0,270.0,78.04225408293281,958.6213080677355,133.83371617178244,533.7133939462233,83.72029878520576,46.38838678552753,1552.0258334425855,0.0,0.0,1.554312234475219e-14,0.0,0.0,698.4906963394146,1342.1485732336994,0.0
3,0.75,0.0,309.74624216954413,0.0,270.0,67.20310906000759,1120.5736735433222,86.95125385390406,544.8690090571318,106.40694171934696,15.623404451888689,1631.1251713739655,0.0,0.0,3.2751579226442118e-15,0.0,0.0,708.1884878773533,1363.187240765159,0.0
4,1.0,0.0,443.02092983022277,0.0,270.0,83.86483663326509,1013.6528899222512,0.0,783.6052377232195,0.0,0.0,1582.3117742233785,0.0,0.0,2.735080212415385,228.81188991349057,0.0,718.4762545702682,1381.2412153598516,0.0
5,1.25,0.0,666.7320974504577,0.0,270.0,80.80966651520112,1089.1985863596087,0.0,869.204833878302,0.0,0.0,1560.9990089119335,0.0,0.0,2.2648549702353193e-14,174.9015788032342,0.0,718.1799878155441,1399.2872332117515,0.0
6,1.5,0.0,424.72693767166754,0.0,270.0,71.62943385351745,879.299214664026,123.49156825414742,766.0295041681072,0.0,0.0,1604.2408028774096,0.0,0.0,0.0,29.395873738050526,0.0,717.8839890745895,1417.3252978275523,0.0
7,1.75,0.0,507.68527496591173,0.0,270.0,78.18324635127809,1189.179558639757,41.5221633339597,659.0765375761928,0.0,0.0,1650.2762309352759,0.0,0.0,-3.4638958368304884e-14,0.0,0.0,717.2345648957074,1435.3554127124016,0.0
8,2.0,0.0,499.1884871194309,0.0,270.0,84.45921349488854,1054.3025976972976,0.0,811.6849477274384,0.0,0.0,1641.2582718001936,0.0,0.0,1.2434497875801753e-14,23.556736747348893,0.0,716.5857282097497,1453.377581369903,0.0
9,2.25,0.0,400.20267013806915,0.0,270.0,99.3720828030074,944.8544928815704,26.38535339440071,675.623557444421,0.0,0.0,1536.0328163853303,0.0,0.0,2.6830756577005466,159.46085004845077,0.0,715.9374784852487,1471.3918073021155,0.0
10,2.5,0.0,311.4590004540246,0.0,270.0,97.8686490168624,1056.4987888199462,0.0,642.2064892861098,0.0,0.0,1675.1149266688935,0.0,0.0,7.802785968616908,73.57071339860374,0.0,715.2898151912177,1489.398094009555,0.0
11,2.75,0.0,242.91597888618975,0.0,270.0,104.45823913696083,959.5313469661303,0.0,575.7073001755147,14.26280520055954,28.740151949112686,1629.7838645420882,0.0,0.0,1.0460129530424331,155.8859423571003,0.0,710.9076509564223,1499.693275701748,0.0
