time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,65.50762984308187,1996.4505256112107,255.29177556375515,1027.2243485638119,65.779407934348,21.01546651833121,3720.787264240194,0.0,0.0,2.3092638912203256e-14,0.0,0.0,3069.910785160166,2816.4811011902398,0.0
1,0.25,0.0,0.0,0.0,675.0,88.2963142767442,2048.0257705016447,244.512036415585,795.8542575905516,0.0,52.91144583362028,3724.5998246181457,0.0,0.0,4.274358644806853e-15,0.0,0.0,3105.426658096927,2800.5366341752315,0.0
2,0.5,0.0,0.0,0.0,675.0,97.9238376037568,1891.818517225422,208.7497394728686,840.1963808224388,180.0,0.0,3588.0235889646015,17.62301786264274,0.0,-1.8762769116165146e-14,0.0,0.0,3122.7186913199535,2798.7839021754894,0.0
3,0.75,0.0,0.0,0.0,675.0,36.74348770260272,1926.2842887188208,176.54845265061073,722.5303052546226,99.65906549595103,244.57652433786922,3675.850392674132,0.0,0.0,2.653433028854124e-14,0.0,0.0,3136.038755411974,2731.4788777657527,0.0
4,1.0,0.0,0.0,0.0,675.0,69.74410091736564,1998.544787593171,34.01494476492971,708.1287096819897,124.71020567850172,41.72147370376746,3627.470481198403,0.0,0.0,1.5654144647214707e-14,0.0,0.0,3101.799429627613,2718.586837228602,0.0
5,1.25,0.0,0.0,0.0,675.0,103.07432225822326,2143.7036950601623,0.0,973.8662779700312,32.576057717758374,0.0,3726.687528791993,0.0,0.0,-1.6209256159527285e-14,0.0,0.0,3132.992602858775,2716.885393981782,0.0
6,1.5,0.0,0.0,0.0,675.0,108.51458816267467,1953.4833760319345,0.0,561.6814457878033,149.2681701173344,319.0999353424516,3729.8984570948032,39.93728123074811,0.0,8.507083926190262e-15,0.0,0.0,3103.699589637577,2629.6572554563854,0.0
7,1.75,0.0,0.0,0.0,675.0,146.0025592901679,1796.1359056892745,148.98078444089398,641.5046977060631,122.05173414055275,309.72254174373575,3839.398223010688,0.0,0.0,-3.241851231905457e-14,0.0,0.0,3064.7913676672647,2544.9971144697447,0.0
8,2.0,0.0,0.0,0.0,675.0,148.16525451919514,1940.7056461151649,35.81467181900865,660.8885362576502,38.071983241678595,374.44550468499585,3873.0915966376933,0.0,0.0,-2.6978419498391304e-14,0.0,0.0,3049.3875173238735,2443.0423835551796,0.0
9,2.25,0.0,0.0,0.0,675.0,147.1932912975096,1984.5779488169896,0.0,677.344680764091,57.09641685655576,400.0,3892.9394944304604,0.0,0.0,-2.786659791809143e-14,0.0,0.0,3039.5044505050214,2334.3021379096376,681.0217297694799
10,2.5,0.0,0.0,0.0,675.0,300.5797581552318,2024.0153216583228,93.66175089279116,697.2869667484989,149.04625776899292,80.90231333429298,4020.4923685581307,0.0,0.0,-2.220446049250313e-15,0.0,0.0,2993.16048326581,2311.1571054018154,0.0
11,2.75,0.0,0.0,0.0,675.0,242.82189537632433,1832.0535450364227,23.720200969574563,633.3054075587903,461.92305339353396,80.0,3948.824102334646,0.0,0.0,-8.881784197001252e-16,0.0,0.0,2859.546209581096,2288.2684037050485,0.0
12,3.0,0.0,0.0,0.0,675.0,278.5864258507186,1935.0614346798916,0.0,846.9408878637581,327.00650074900364,0.0,3962.554587595668,0.0,0.0,6.439293542825908e-15,0.0,0.0,2786.2011136337783,2286.836277730966,0.0
13,3.25,0.0,0.0,0.0,675.0,325.2348232490037,1882.1550453344448,160.3507732354437,792.5338836394275,131.75612624569723,7.214168816024484,3974.2448205200412,0.0,0.0,-2.842170943040401e-14,0.0,0.0,2745.0785590497303,2283.4714478571573,0.0
14,3.5,0.0,0.0,0.0,675.0,335.0894370154468,1901.513718922081,0.0,584.5917653676906,380.5578026705103,117.19682351957724,3993.9495474953055,0.0,0.0,2.220446049250313e-15,0.0,0.0,2634.564738353397,2250.630278200922,0.0
