time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,46.9271743117105,2068.5914353934472,106.10463793875141,802.6538426777357,356.4731713624926,0.0,3961.938502861588,176.18824117745078,0.0,7.771561172376096e-15,0.0,0.0,862.3875797993592,1187.020410882746,0.0
1,0.25,0.0,0.0,0.0,405.0,56.59978530500912,2427.4998908073817,129.50062155171221,838.8891701281517,121.06582071319608,0.0,3826.8115923230835,0.0,0.0,2.4147350785597155e-14,0.0,0.0,864.9773308013621,1186.3005304478168,0.0
2,0.5,0.0,101.3625970115713,0.0,405.0,30.73562123474045,2642.324989865111,90.20860486473518,633.6510173723391,270.0,0.0,3867.916841326691,55.06698449919103,0.0,-1.3652273755937472e-14,0.0,0.0,829.8919725337909,1185.5810865915978,0.0
3,0.75,0.0,65.12534555653636,0.0,405.0,91.43674333737644,2870.514335600138,47.14248162940915,666.4597322795325,29.58453857722683,0.0,3853.704769930317,0.0,0.0,1.479372180313021e-14,0.0,0.0,865.9802749965763,1184.8620790493221,0.0
4,1.0,0.0,137.5737255743095,0.0,405.0,71.44039091509867,2541.0969029396674,0.0,946.3323873128653,54.46123775512329,0.0,3950.908764927735,149.11369511912966,0.0,-2.2620794126737565e-14,0.0,0.0,868.7127688904018,1184.1435075563827,0.0
5,1.25,0.0,171.05510876907908,0.0,405.0,69.8353505687211,2626.2162627656116,0.0,941.102212038094,24.87487887806286,0.0,4089.6752888692436,193.70169338783293,0.0,-4.9682480351975755e-15,0.0,0.0,860.4020266619258,1183.4253718483328,0.0
6,1.5,0.0,0.0,0.0,405.0,75.729337205469,2599.243445055751,248.63022559150778,520.9370635143708,98.85854519885436,0.0,4172.388944301768,223.99032773581496,0.0,-6.9111383282915995e-15,0.0,0.0,832.6902104770943,1182.7076716608867,0.0
7,1.75,0.0,258.6453239315472,0.0,405.0,126.75640420276801,3155.2360279345903,64.65442664991512,904.1078616193437,0.0,0.0,4083.917586804215,0.0,0.0,1.609823385706477e-15,0.0,0.0,905.5615727645157,1181.9904067299183,0.0
8,2.0,0.0,181.6319976013782,0.0,405.0,207.12406234090508,2906.694826862811,0.0,975.8523057201929,0.0,0.0,4165.079054688039,0.0,0.0,7.438494264988549e-15,0.0,0.0,938.9373344627003,1181.273576791462,0.0
9,2.25,0.0,124.77360850579163,0.0,405.0,177.10970071338596,2826.3702800195165,0.0,905.8831124268023,56.790637924081665,0.0,4334.204034585618,87.82391200762248,0.0,-3.3084646133829665e-14,0.0,0.0,922.105774193195,1180.5571815817123,0.0
10,2.5,0.0,0.0,0.0,405.0,193.86060188082593,2729.296275324761,73.53591758269883,659.8796732151907,104.24031194521757,0.0,4295.8895219015985,130.07674195290437,0.0,1.2878587085651816e-14,0.0,0.0,892.8548621453685,1179.8412208370235,0.0
11,2.75,0.0,132.68051082725088,0.0,405.0,248.6866023534585,3007.17699257588,0.0,848.7964041767826,8.606449212577061,0.0,4343.467206621257,0.0,0.0,-3.352873534367973e-14,0.0,0.0,898.7940985306183,1179.1256942939099,0.0
12,3.0,0.0,121.07714898487681,0.0,405.0,233.6799794010687,2797.249711142709,53.13681506285096,648.6476490740681,20.188349992169346,0.0,4244.50308925758,207.67773356958986,0.0,4.3076653355456074e-14,0.0,0.0,891.6517013163514,1178.4106016890457,0.0
13,3.25,0.0,0.0,0.0,405.0,291.9174930603731,2382.9420391884482,235.507450810124,656.8114770553891,167.1564985290564,0.0,4328.607970737196,189.27301209380576,0.0,2.4646951146678475e-14,0.0,0.0,845.9499629317647,1177.6959427592649,0.0
14,3.5,0.0,98.93555795719817,0.0,405.0,285.78018437104345,2755.416556861636,116.13170468878542,666.2577811470805,196.51739197299736,0.0,4454.87499714241,128.70693605806628,0.0,-3.1530333899354446e-14,0.0,0.0,792.6357644977056,1176.9817172415605,0.0
15,3.75,0.0,175.76572947053637,0.0,405.0,333.93780236924556,3122.4462593458147,0.0,1500.0,0.0,0.0,4434.7947854075555,0.0,0.0,6.245004513516506e-14,0.0,0.0,945.8917559366896,1199.6811320328316,0.0
