time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,98.34549915241368,0.0,135.0,2.2690830166488354,104.6366470276927,8.881784197001252e-16,0.0,0.0,75.18024109101675,0.0,0.0,0.0,0.0,80.0,0.0,421.3397941280885,0.0,0.0,0.0
0,0.0,R1Z2,114.99491796151399,0.0,135.0,12.563732579185398,140.50552383155465,-5.329070518200751e-15,0.0,0.0,0.0,0.0,90.0,0.0,274.4016738111595,80.0,0.0,422.8089982732435,0.0,0.0,0.0
0,0.0,R1Z3,157.66289081125993,0.0,0.0,2.2711178036605872,156.693174067173,1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,90.0,250.13907177807477,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,71.45199672854689,0.0,0.0,1.6035246990638967,54.44433299186067,2.4424906541753444e-15,0.0,0.0,75.18024109101675,0.0,90.0,25.848158437805836,199.3751701883954,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,99.02814458062991,0.0,0.0,5.645572797368047,120.22395706975315,2.6645352591003757e-15,0.0,0.0,75.18024109101675,0.0,45.0,45.0,108.32799732718458,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,112.85619441262966,0.0,0.0,5.296224912111654,75.8957005754358,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,100.63087152926725,0.0,0.0,6.517056851471466,102.71991254880767,5.329070518200751e-15,0.0,0.0,0.0,0.0,90.0,71.81148264100798,195.36828518578034,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,72.62436922137518,0.0,0.0,3.309638336075679,108.85946425891352,5.329070518200751e-15,0.0,0.0,75.18024109101675,0.0,45.0,45.0,110.22796622379015,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,128.19941952113084,0.0,0.0,0.0,61.360471713453364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.91925073745966,0.0,0.0,0.0
0,0.0,R2Z2,79.92327664563057,0.0,0.0,2.2945485146748226,11.70431193912833,4.440892098500626e-16,0.0,0.0,37.59012054550838,0.0,0.0,0.0,116.50639933946526,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,87.03871670606188,0.0,0.0,0.0,109.15215940578913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,114.20205246261925,0.0,0.0,0.0,84.21544675671849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.69352232713308,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,122.73404062875721,0.0,135.0,6.388019732329525,128.747019861062,-7.993605777301127e-15,0.0,0.0,37.59012054550838,0.0,90.0,0.0,241.93105589290226,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,116.53817409279863,0.0,135.0,0.0,43.81916907327617,2.696636228724454,8.432727184609739,0.0,37.59012054550838,0.0,90.0,0.0,213.34431720134128,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,128.8812489200705,0.0,0.0,9.202133765100385,105.23736723627836,-5.329070518200751e-15,0.0,0.0,37.59012054550838,0.0,45.0,0.0,103.98200400473631,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,75.84897824733594,0.0,0.0,1.4548163745253646,146.60324306210978,2.220446049250313e-16,0.0,0.0,75.18024109101675,0.0,90.0,0.0,203.84978375099394,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,98.82717603563346,0.0,135.0,1.191461174418606,144.52091750074703,2.6645352591003757e-15,0.0,0.0,87.44724159056506,0.0,0.0,0.0,0.0,80.0,0.0,439.6064664320076,0.0,0.0,0.0
