time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,43.14583495208578,1668.2343017993608,748.1810925383786,648.0070256085348,335.8840132380325,0.0,3713.4522681363924,0.0,0.0,1.1296519275560968e-14,0.0,0.0,5197.823190196629,1279.851913865241,0.0
1,0.25,0.0,0.0,0.0,270.0,84.42987140044826,1418.9113176853452,892.0332908902009,737.4584929735511,357.9660529378757,0.0,3760.7990258874215,0.0,0.0,1.9761969838327786e-14,0.0,0.0,5093.904254784591,1279.4034007153873,0.0
2,0.5,0.0,0.0,0.0,270.0,105.47240230715165,1680.6371752349444,487.65591986356907,840.4395182324458,275.70111784024766,0.0,3659.9061334783587,0.0,0.0,6.772360450213455e-15,0.0,0.0,5012.05612393271,1278.9550447431284,0.0
3,0.75,0.0,0.0,0.0,270.0,107.16391499657382,2058.4180582795707,458.5286137406465,797.6334040576254,86.98472192139069,0.0,3778.728712995807,0.0,0.0,7.771561172376096e-15,0.0,0.0,4980.5786386906,1278.506845893383,0.0
4,1.0,0.0,0.0,0.0,270.0,184.12586133535234,1958.6590260072924,320.93481966690655,948.436285897964,200.8670247391688,0.0,3879.2100319412384,0.0,0.0,-6.8833827526759706e-15,0.0,0.0,4919.734167919763,1278.0588041110884,0.0
5,1.25,0.0,0.0,0.0,270.0,142.34849360182494,1998.330183825293,441.6474097385377,904.437313860386,156.97160402779417,0.0,3913.7350050538357,0.0,0.0,2.5979218776228663e-14,0.0,0.0,4869.780065473759,1277.6109193412021,0.0
6,1.5,0.0,0.0,0.0,270.0,178.22024237339824,1878.8624171314164,517.7687741809232,956.2812774116411,149.35482641187528,0.0,3950.487537509253,0.0,0.0,-2.1788126858268697e-14,0.0,0.0,4821.93643807411,1277.1631915287003,0.0
7,1.75,0.0,0.0,0.0,270.0,195.65225334756482,1895.5123970991929,590.9574246398677,803.2846419932999,232.33034462367124,0.0,3987.7370617035967,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,4752.084867402905,1276.7156206185787,0.0
8,2.0,0.0,0.0,0.0,270.0,199.9312382885148,2492.117558027838,0.0,828.4084899551683,22.833372205710475,0.0,3812.510656911265,0.0,0.0,1.199040866595169e-14,0.0,0.0,4738.298776462755,1276.2682065558517,0.0
9,2.25,0.0,0.0,0.0,270.0,217.4972702197585,2036.6116290620168,618.3839343973672,709.5316278928888,199.28507752409962,0.0,4051.3095390961307,0.0,0.0,7.105427357601002e-15,0.0,0.0,4677.382466655466,1275.8209492855544,0.0
10,2.5,0.0,0.0,0.0,270.0,306.8504722530126,2292.286588031631,546.8258594867535,564.3322286562775,112.31785864562856,0.0,4092.613007073303,0.0,0.0,-3.941291737419306e-14,0.0,0.0,4639.717261204667,1275.3738487527394,0.0
11,2.75,0.0,0.0,0.0,270.0,287.03268658207304,2225.2791993626397,89.8988752622758,1025.285557009532,76.05747423609583,0.0,3973.5537924526166,0.0,0.0,-6.217248937900877e-15,0.0,0.0,4611.766813484664,1274.9269049024797,0.0
12,3.0,0.0,0.0,0.0,270.0,319.22942679337643,2748.7641092335793,0.0,1186.3034746087017,0.0,0.0,4084.211765773292,0.0,0.0,-2.708944180085382e-14,0.0,0.0,4707.437681107306,1274.4801176798674,0.0
13,3.25,0.0,0.0,0.0,270.0,321.92433250286007,2306.531157623851,0.0,1275.44952217344,73.35474657943533,0.0,4104.246233928382,0.0,0.0,3.375077994860476e-14,0.0,0.0,4713.672829838769,1274.0334870300135,0.0
14,3.5,0.0,0.0,0.0,270.0,402.4220064301336,2134.1926118242864,0.0,1373.8244281872066,125.91107714537875,0.0,4152.601100000903,0.0,0.0,-1.687538997430238e-14,0.0,0.0,4708.4281901195045,1273.5870128980482,0.0
15,3.75,0.0,0.0,0.0,270.0,291.8319175847683,2251.0823519898586,423.872110297173,955.0817801842607,0.48724859624385886,0.0,4192.3554086523045,0.0,0.0,-4.0190073491430667e-14,0.0,0.0,4700.479806892856,1273.1406952291218,0.0
16,4.0,0.0,0.0,0.0,270.0,371.5558276236824,2486.6582910268185,244.97973346366172,801.2386063723982,69.30922048772074,0.0,4243.741678974281,0.0,0.0,-2.7533531010703882e-14,0.0,0.0,4674.224787496399,1272.6945339684025,0.0
