time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,188.37886827956422,0.0,270.0,31.689641677237226,575.2044361866444,99.9895579029525,324.84118961395956,0.0,0.0,1019.9090393981419,0.0,0.0,-1.8096635301390052e-14,0.0,0.0,1383.2976380907355,275.39317634147665,0.0
1,0.25,0.0,149.3917215400404,0.0,270.0,28.08915248713259,523.1544308111087,136.9336518264079,203.04150009246112,23.374439009295145,0.0,990.201452686365,0.0,0.0,-5.773159728050814e-15,0.0,0.0,1386.9611996529584,275.2842318238766,0.0
2,0.5,0.0,80.69770037763884,0.0,270.0,41.98945726384499,637.021451915551,34.6339656613105,216.63372465813882,0.0,0.0,1020.8348277991558,0.0,0.0,8.881784197001252e-15,0.0,0.0,1409.660895674465,275.1753304043229,0.0
3,0.75,0.0,353.58528941483485,0.0,270.0,35.01580612312637,478.952128258073,433.12736629876235,273.4288175443446,0.0,0.0,1030.7396351485916,0.0,0.0,-2.1094237467877974e-15,0.0,0.0,1434.1438322519148,275.0664720657662,0.0
4,1.0,0.0,158.62735358338819,0.0,270.0,48.95097212072112,683.9140706088937,41.61830633885185,179.76337377301874,0.0,0.0,1031.0010343764282,0.0,0.0,8.659739592076221e-15,0.0,0.0,1441.2934595409201,274.9576567911639,0.0
5,1.25,0.0,160.70839877169783,0.0,270.0,57.92153295143198,622.615479064585,0.0,393.8277379987763,0.0,0.0,1055.962843804423,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1470.9479978234808,274.84888456348006,0.0
6,1.5,0.0,216.76683900751658,0.0,270.0,67.21717319488206,629.0282252689739,72.85445961365185,238.63062295903683,0.0,0.0,1056.9699264212727,0.0,0.0,2.886579864025407e-15,0.0,0.0,1470.6594165859378,274.74015536568544,0.0
7,1.75,0.0,207.02280723999723,0.0,270.0,68.82235040084004,611.1232674722096,46.38706428910311,306.48816387515257,12.15736074555764,0.0,1107.9553995428657,0.0,0.0,8.881784197001252e-15,0.0,0.0,1466.263514933951,274.63146918075756,0.0
8,2.0,0.0,183.66706473645155,0.0,270.0,113.33706785037518,660.157807986206,82.17140317238015,215.8815621810855,0.0,0.0,1081.234796057612,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1483.550486417083,274.52282599168075,0.0
9,2.25,0.0,184.53777047643297,0.0,270.0,69.07961889341212,755.4444027953723,0.0,337.0725785843722,0.0,0.0,1116.9280467867725,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,1513.7584613589772,274.41422578144596,0.0
