time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,218.28348231876052,0.0,405.0,74.10920384205833,1675.2305284614647,1749.339732303523,68.23224031020709,482.6913314631491,1035.0,478.8675612257514,2405.8473829838704,0.0,0.0,1.609823385706477e-15,5.430740508422616,5.430740508422618,0.0,1365.6570148194287,2242.23332801391
1,0.25,0.0,18.62832246060931,0.0,405.0,51.980348266193886,1461.6492322616064,1513.6295805278003,120.12647144360898,516.6925973127509,1035.0,400.0,2529.593367552361,0.0,0.0,-7.882583474838611e-15,0.0,-7.882583474838611e-15,0.0,1308.6527418898609,2229.9810797741093
2,0.5,0.0,147.6482691083596,0.0,405.0,90.50647589474202,1681.9025907952573,1772.4090666899992,63.40461369782477,489.62794829391936,945.0,380.0537690574906,2312.8471286308745,0.0,0.0,-3.885780586188048e-16,40.288512867916324,40.288512867916324,0.0,1276.7630084213827,2258.6992840876314
3,0.75,0.0,539.9751036224703,0.0,405.0,78.64310682036148,1642.754193140481,1721.3972999608425,260.9201848441251,562.5182653394986,1035.0,558.2322996177984,2488.092946139794,0.0,0.0,2.841791457528093,136.648538365791,139.4903298233191,0.0,1219.7587354918144,2221.005871281805
4,1.0,0.0,438.74272500367397,0.0,405.0,68.93852060795587,1721.5369758265856,1790.4754964345416,0.0,696.1707028377148,1035.0,487.38708678645753,2460.29056105504,0.0,0.0,16.437824341981162,10.207161623278168,26.64498596525933,0.0,1162.7544625622463,2202.3009686534115
5,1.25,0.0,442.01360644425085,0.0,405.0,112.15737371551387,1693.908824070531,1806.0661977860448,0.0,784.5814767815383,1035.0,399.425532740527,2473.0596008638595,0.0,0.0,2.120525977034049e-14,86.32132084678732,86.32132084678733,0.0,1105.7501896326783,2207.1722371941314
6,1.5,0.0,87.92165897644543,0.0,405.0,141.06060601425597,1550.820734918319,1691.8813409325749,0.0,691.8210134371832,945.0,475.0330599260835,2525.813755319396,0.0,0.0,3.7579147131524118,212.2062458650692,215.96416057822162,0.0,1073.8604561642,2210.433319435098
7,1.75,0.0,473.87177056215666,0.0,405.0,188.3372330048565,1709.9733969817796,1898.310629986636,0.0,917.2163135245015,1035.0,305.1751903491518,2491.830363298133,0.0,0.0,4.964129917689657,116.69233598871264,121.65646590640229,0.0,1016.8561832346318,2259.2210894546324
8,2.0,0.0,640.9148546738522,0.0,405.0,214.66763413635456,1680.786547509439,1895.4541816457936,77.71403454465423,694.6249324309325,1035.0,521.6319956650012,2473.5102896125295,0.0,0.0,5.470154338487403,56.86776053251535,62.33791487100275,0.0,959.8519103050636,2231.337587810473
9,2.25,0.0,664.7112037927119,0.0,405.0,188.86421198707052,1797.5200078549253,1986.384219841996,17.326336522729363,889.9630451803542,1013.6618042219666,410.6644499358181,2543.288651910152,0.0,0.0,27.488490720259453,259.7088148978812,287.19730561814066,0.0,908.8020702632274,2233.196510350424
10,2.5,0.0,582.5008080253665,0.0,405.0,249.34275199107353,1911.237596382946,2160.5803483740196,0.0,729.1859024552375,1035.0,344.4056321757618,2521.8838156777792,0.0,0.0,30.995970717759313,162.91244208394448,193.9084128017038,0.0,851.7977973336592,2265.5901985261085
11,2.75,0.0,387.4046519888582,0.0,405.0,339.0563564526914,1903.2978673617174,2242.3542238144087,0.0,749.5405665423033,822.9024413923878,268.09643966817913,2505.489019428421,0.0,0.0,14.881072945686952,46.51076543988255,61.3918383855695,0.0,853.97944112911,2324.316116890942
12,3.0,0.0,623.3645806496578,0.0,405.0,298.5565522005005,1756.8743173827565,2055.430869583257,0.0,927.567822185996,998.5073124656553,301.1636441635269,2469.305067748777,0.0,0.0,19.96463517831243,395.80163482073766,415.7662699990501,0.0,807.1584686564588,2374.1790941478985
13,3.25,0.0,314.6167937308881,0.0,405.0,320.7018888011496,1507.2513566287014,1827.953245429851,0.0,784.9483354307466,938.3924093484436,463.96412168474933,2510.6413181629023,0.0,0.0,16.11692036600712,80.3575378037553,96.47445816976241,0.0,777.1125862564388,2380.406963247835
14,3.5,0.0,607.5762906363979,0.0,405.0,379.592870147279,1886.1995577190228,2265.7924278663018,0.0,827.1866672880906,833.4159462697297,452.56589951713215,2598.1067720401043,0.0,0.0,23.398935059794713,138.30031669961895,161.69925175941367,0.0,776.3604319061523,2385.7905373630497
15,3.75,0.0,646.9261820096282,0.0,405.0,385.17357131280176,1778.7770109330957,2163.9505822458973,0.0,1039.362488244871,846.5766264102217,434.99891842923097,2647.962433320593,0.0,0.0,4.707345624410664e-14,0.0,4.707345624410664e-14,0.0,771.935783992275,2399.7818958340777
16,4.0,0.0,646.1739022543305,0.0,405.0,380.6215864530657,1637.999201753693,2018.6207882067586,0.0,1073.0544578118981,939.6447458778722,386.6069041160181,2581.7529937582162,0.0,0.0,83.64502640257952,161.0488530371869,244.69387943976642,0.0,741.5404365346228,2426.743675587917
17,4.25,0.0,657.4622553713359,0.0,405.0,426.8051896883677,1697.5508787387062,2124.3560684270738,0.0,1149.5969491459782,816.8598254010016,385.78287716769637,2629.1334647704143,0.0,0.0,51.5536016819451,198.20361761777286,249.75721929971797,0.0,745.4082749718945,2453.926317746841
18,4.5,0.0,561.6311862133866,0.0,405.0,503.9618948670021,1458.8973557893914,1962.8592506563937,6.072888620816954,842.2708166578029,1005.9184095157201,560.0,2625.490179237347,0.0,0.0,54.82537417826717,173.08935512839662,227.91472930666376,0.0,696.5192326179786,2434.4138696127934
19,4.75,0.0,564.3437007470078,0.0,405.0,484.1648190256244,1409.2370316290155,1893.40185065464,0.0,1042.535146211891,905.4176286483373,533.2012934899165,2620.212218257777,0.0,0.0,99.40497586817077,344.0199938558911,443.42496972406184,0.0,675.6749772303319,2422.0842287704704
20,5.0,0.0,642.0589281317202,0.0,405.0,578.926290096238,1696.1546982983175,2275.0809883945553,0.0,1560.0,520.1878262446492,247.12889469209497,2770.3387811995767,0.0,0.0,102.0682883290136,305.5448350828457,407.61312341185925,0.0,762.3292671099664,2486.4300390837125
21,5.25,0.0,842.1039432627414,0.0,405.0,613.0201501651725,1485.748760859506,2098.768911024679,220.0,1050.4076975482105,959.8997633390935,388.77219535631866,2685.74462400556,0.0,0.0,115.84850740136764,377.2217399746353,493.0702473760029,0.0,726.2817481488153,2512.8114598674765
22,5.5,0.0,329.1849263518569,0.0,405.0,605.8986219194891,1596.8783475777057,2202.7769694971944,0.0,713.882222636446,945.0,395.1388207248891,2737.613086506673,0.0,0.0,50.79104946465328,157.94680758824288,208.73785705289617,0.0,694.3920146803371,2537.4864459356754
23,5.75,0.0,630.5694979292823,0.0,405.0,617.6966343597738,1371.6870382626316,1989.3836726224054,0.0,1182.5566045518995,878.2119306944628,435.3647945680137,2664.947504507499,0.0,0.0,157.25348426360003,353.28409176898964,510.53757603258964,0.0,681.1395212352356,2551.3797393080567
24,6.0,0.0,600.2564420825823,0.0,405.0,674.6928966095483,1163.5599069113675,1838.2528035209157,0.0,1226.7268817544,978.6089599792211,480.0,2733.3322031719545,0.0,0.0,146.8442205431867,274.9082690390093,421.75248958219606,0.0,639.871192748487,2553.309541870765
25,6.25,0.0,625.6243960105217,0.0,405.0,837.9962341524969,1238.7440524735239,2076.740286626021,5.72656025800265,923.425019809916,1035.0,515.6975195475405,2740.9649902309584,0.0,0.0,52.50454684140373,151.64477349636778,204.14932033777148,0.0,582.8669198189189,2545.6714048910894
26,6.5,0.0,629.415504047855,0.0,405.0,802.9030253185184,1222.4160614994312,2025.3190868179495,0.0,1209.2477969515135,902.8052654042233,442.65294860504,2760.6095937308714,0.0,0.0,120.74916263992566,224.56055278678159,345.30971542670727,0.0,562.7516455399501,2557.6112679387393
27,6.75,0.0,455.8137073006402,0.0,405.0,868.3078476740513,1276.049634318536,2144.3574819925875,0.0,1055.058237021838,877.1581185764985,400.0,2830.7601302902835,0.0,0.0,129.11227457798395,205.0871759931265,334.19945057111045,0.0,549.7932188284176,2580.983321198203
28,7.0,0.0,837.9048235510345,0.0,405.0,944.9312799872554,1111.2242345711604,2056.1555145584157,223.60663120598105,1043.790711125827,1015.9398218631836,512.6683052129197,2824.256160415293,0.0,0.0,94.46605740487823,94.36439686012679,188.83045426500502,0.0,498.10769696498807,2574.157098883242
29,7.25,0.0,351.5785784233693,0.0,405.0,1096.8366401111598,1131.0336225599283,2227.8702626710883,0.0,838.3494594938421,792.3941073186784,463.06420993862025,2780.0994609988597,0.0,0.0,85.17247668847085,10.864275761742398,96.03675245021324,0.0,508.80270476028653,2580.6261696489964
30,7.5,0.0,493.32667574008076,0.0,405.0,1020.6964254395815,1118.720166962338,2139.41659240192,24.37676120434783,1148.9379651857566,846.14603300108,400.0,2875.5506760530234,0.0,0.0,156.0827079179778,207.0962813614114,363.1789892793892,0.0,504.4982141260267,2603.99822290846
31,7.75,0.0,548.4812232773155,0.0,405.0,1088.852290900704,1058.192235964125,2147.044526864829,0.0,1001.0688503423485,958.1049861385245,429.9350323841914,2797.6721724525783,0.0,0.0,109.59774495318631,37.321405433045726,146.91915038623202,0.0,468.9515285296261,2619.3468453054575
32,8.0,0.0,135.72242573831807,0.0,405.0,1269.9208548600275,1109.6477473404282,2379.5686022004556,0.0,835.2134526093987,683.0911690444153,304.7952574012588,2876.9460555172104,0.0,0.0,35.406728718035566,77.2694684716229,112.67619718965847,0.0,510.1475691749474,2668.23644804395
33,8.25,0.0,575.4189603152319,0.0,405.0,1239.574632398965,1175.4403970660649,2415.01502946503,124.07780319083483,544.3155154960562,1035.0,503.9438667199988,2856.9332545566876,0.0,0.0,87.76132694993176,76.69207434373436,164.4534012936661,0.0,453.14329624537925,2663.7486206959093
34,8.5,0.0,66.89866931173101,0.0,405.0,1319.3700591527042,1243.7492692137207,2563.119328366425,0.0,558.1345952315786,668.0094830033833,319.5067794398607,2851.8715167295163,0.0,0.0,122.44824333750938,141.32120468012832,263.7694480176377,0.0,498.54788799311467,2708.69512163837
35,8.75,0.0,569.4570071621822,0.0,405.0,1332.096983718477,963.0962529082615,2295.193236626739,0.0,1080.8044463130825,840.348686469948,400.0,2856.889362247587,0.0,0.0,165.71201780589445,130.80496658166686,296.51698438756137,0.0,495.8611494502518,2732.067174897834
36,9.0,0.0,613.0038909382606,0.0,405.0,1422.085091283682,1040.713224121458,2462.79831540514,0.0,740.5261908089639,798.5287208318276,527.5244609372564,2726.3737970449274,0.0,0.0,215.82227717352336,146.13097913910804,361.9532563126314,0.0,504.8442906549444,2721.2590848899818
37,9.25,0.0,553.3809784704165,0.0,405.0,1434.2854334217595,1008.9234648830476,2443.208898304807,0.0,745.0739828070491,754.6520288150436,480.0,2679.5539314564835,0.0,0.0,167.1998968755215,226.48190207688754,393.68179895240905,0.0,526.0712420049439,2723.1888874526894
38,9.5,0.0,548.4105099540957,0.0,405.0,1593.472355602137,1118.8492028582023,2712.3215584603395,0.0,757.9119592885403,674.8554725279178,346.162087326381,2752.840567649083,0.0,0.0,97.89619632696602,43.13659637936861,141.03279270633462,0.0,569.5654573741889,2760.9910159688757
39,9.75,0.0,705.4009473993453,0.0,405.0,1572.509397297107,937.2605360797004,2509.7699333768073,0.0,1303.0230807566597,485.23658605937925,322.13816486730553,2724.7668176608067,0.0,0.0,147.63662095508815,234.80954941443136,382.4461703695195,0.0,665.9729061521232,2805.2322315861484
40,10.0,0.0,809.624632851054,0.0,405.0,1577.1779263174133,852.4162796838508,2429.594206001264,220.0,781.0682983433559,725.8397769993087,473.2950403718386,2630.1726888647136,0.0,0.0,193.93911094461345,251.6661124296956,445.60522337430905,0.0,695.2399290042241,2808.95915196459
41,10.25,0.0,558.7901539150885,0.0,405.0,1639.001793792051,647.2555456123624,2286.2573394044134,0.0,562.0081257504894,987.8119746316747,481.2236836206009,2568.51096949209,0.0,0.0,212.07108875850508,50.505145167775346,262.57623392628045,0.0,651.4034952435861,2810.5609728902173
42,10.5,0.0,667.8568577258435,0.0,405.0,1545.6746377961604,778.0494850461721,2323.7241228423327,0.0,842.5545986644453,910.0491359530683,358.5453169582265,2577.0163166922307,0.0,0.0,309.8928173320015,127.81707346704292,437.7098907990444,0.0,629.2668157118393,2845.0440474788847
43,10.75,0.0,427.6513374057328,0.0,405.0,1518.1307022384644,634.8252304415516,2152.9559326800163,0.0,745.2939385057781,898.7937077423162,358.3840302842944,2537.776271806672,0.0,0.0,371.1047400756695,83.74206934217142,454.846809417841,0.0,610.2709683573194,2879.570351433758
44,11.0,0.0,641.1120404342395,0.0,405.0,1579.1408714489476,651.3846168276999,2230.5254882766476,0.0,881.3919790062619,959.9879151169417,452.9465293447495,2693.7398713103607,0.0,0.0,355.17197633399053,97.65007556018242,452.8220518941729,0.0,574.198850603909,2888.751245246556
45,11.25,0.0,647.9204344331923,0.0,405.0,1892.3492465357945,725.0378096913524,2617.387056227147,95.32308246516219,616.9430867322749,617.155140863201,400.0,2508.887931854593,0.0,0.0,52.152073571705,0.0,52.152073571705,0.0,633.7943688232818,2912.12329850602
