time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,710.6171565910151,0.0,540.0,22.69756133646635,1440.7679718171369,1463.4655331536032,440.0,822.0514977087572,1125.0,320.0,2683.411859159663,34.00471748331793,0.0,-8.548717289613705e-15,0.0,-8.548717289613705e-15,0.0,885.8045700481769,1268.850029637687
1,0.25,0.0,376.800344337119,0.0,540.0,22.390586479596536,1405.0509515446238,1427.4415380242203,0.0,1034.061577886615,1125.0,320.0,2592.880929911168,0.0,0.0,0.49034732185096935,10.498919781582977,10.989267103433946,0.0,867.8203844329702,1257.700059275374
2,0.5,0.0,11.545717775186844,0.0,540.0,40.05045293017998,1608.5812233853412,1648.6316763155212,0.0,869.7731947144804,1019.0457558726014,47.68405267034266,2664.409503076779,0.0,0.0,4.923785337310321,98.02497839947603,102.94876373678635,0.0,870.9536089577283,1319.5384240551496
3,0.75,0.0,210.21685677292453,0.0,540.0,32.07125294945187,1619.4083460571503,1651.479599006602,0.0,969.278997812632,1064.4027158166725,0.0,2543.977330782289,0.0,0.0,1.2488467748818364,49.42747479600625,50.676321570888085,0.0,867.4248785550772,1394.15745647986
4,1.0,0.0,315.2246220645551,0.0,540.0,43.67804374224871,1441.401410185071,1485.0794539273197,0.0,1373.9974121754144,1018.9425855084627,160.0,2817.1449052128946,0.0,0.0,6.3833630906277925,223.30009300172262,229.6834560923504,0.0,869.7419359059483,1425.8919875110587
5,1.25,0.0,321.02096045102485,0.0,540.0,40.66152897447441,1654.8671323387086,1695.528661313183,0.0,850.857771499076,1132.7345978921694,264.5435639007127,2717.643634154116,0.0,0.0,0.697855245978197,88.06355176604862,88.76140701202681,0.0,842.1323249291738,1429.6059022186148
6,1.5,0.0,383.942191183795,0.0,540.0,70.13855373716834,1755.4449579340378,1825.5835116712062,0.0,1236.6704123669276,891.5437288340677,160.85141608301527,2801.723529586981,0.0,0.0,-2.842170943040401e-14,68.87459748624738,68.87459748624735,0.0,883.3548015691015,1461.1122297860727
7,1.75,0.0,368.50688163958614,0.0,540.0,66.30662007837078,1793.9810574027067,1860.2876774810775,0.0,986.3656892564178,1015.1058213664295,160.0,2752.0957727726277,3.843466308289166,0.0,8.747225726014493,119.77518745945822,128.52241318547271,0.0,886.5204132843879,1492.8467608172714
8,2.0,0.0,277.2134507554599,0.0,540.0,83.0545034739931,1307.5351036416362,1390.5896071156292,0.0,1261.7163076177233,1001.6850797291975,293.3755066074791,2732.26247522068,0.0,0.0,11.82951488117342,201.98813821122204,213.81765309239546,0.0,901.0544228845861,1488.8329037299152
9,2.25,0.0,357.9617930865036,0.0,540.0,108.45302634043493,1548.9316322724908,1657.3846586129257,0.0,1198.1013365371377,957.0189145631653,160.0,2750.8233615373174,41.280244910592046,0.0,-3.019806626980426e-14,75.99336367049519,75.99336367049516,0.0,919.4173149352014,1520.5674347611139
10,2.5,0.0,145.3078868076631,0.0,540.0,95.00192019314827,1589.9225298818747,1684.924450075023,0.0,906.1175149758759,1090.190601885131,160.0,2858.4516863399012,58.159075932518505,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,900.7006156396565,1552.3019657923126
11,2.75,0.0,279.61470570277083,0.0,540.0,104.23212086536228,1281.9891118700223,1386.2212327353845,0.0,1205.7722149036542,1135.4812554334196,320.0,2912.512622115224,49.65262474553645,0.0,6.568629004069872,122.33433892949989,128.90296793356976,0.0,872.3723965128405,1541.1519954299995
12,3.0,0.0,194.66304456416958,0.0,540.0,106.98745772242016,1167.3376928650894,1274.3251505875096,0.0,1143.1353799414487,1125.0,320.0,2825.750349650352,0.0,0.0,6.352074064855527,62.80729615363699,69.15937021849251,0.0,831.7477722986271,1530.0020250676864
13,3.25,0.0,69.54805931988504,0.0,540.0,95.15198679683,1186.918913396344,1282.0709001931739,0.0,1179.7653531483472,1097.8790624867695,173.54545297807067,2845.9622506221044,45.76594014723014,0.0,30.65214186690477,151.98962418696655,182.64176605387132,0.0,803.347526623593,1558.1059936169238
14,3.5,0.0,174.96246098711077,0.0,540.0,121.28562604004313,1354.42655912115,1475.712185161193,0.0,1266.1042006458524,847.9641586257694,240.0,2770.4810643713713,4.5996269949922635,0.0,8.613202749518617,34.98394942680024,43.59715217631885,0.0,846.4050945910943,1568.3982739513667
15,3.75,0.0,241.64904747884026,0.0,540.0,100.8241187102284,1172.3989083611566,1273.223027071385,0.0,1363.3564562447154,1106.3223353938724,276.38115120333094,2872.633922434464,0.0,0.0,19.559973103515574,101.28381523325892,120.8437883367745,0.0,825.705725174202,1568.9393822265793
16,4.0,0.0,237.15251172303672,0.0,540.0,85.83264045642136,1140.816460728996,1226.6491011854173,0.0,1370.0948970642755,1104.0194911737697,320.0,2860.7860817713076,0.0,0.0,56.330399622101396,312.1040176709486,368.43441729305,0.0,809.8669837089968,1557.7894118642662
17,4.25,0.0,37.19064846271223,0.0,540.0,129.6928715390828,1265.506580287429,1395.199451826512,0.0,1102.9431843499142,1125.0,160.0,2896.74427883543,20.31483915693815,0.0,31.373438509938673,168.52221500762684,199.8956535175655,0.0,775.8058763082836,1589.523942895465
18,4.5,0.0,84.52511869635369,0.0,540.0,147.1702829143029,1304.9303885188792,1452.100671433182,0.0,1317.2246577871656,944.2368147580373,160.0,2922.1605224520204,38.12349716998902,0.0,26.866543240076844,162.6558522569313,189.52239549700815,0.0,797.5129497709099,1621.2584739266636
19,4.75,0.0,60.59134838379393,0.0,540.0,183.7113613177726,1655.5542106679914,1839.265571985764,0.0,1211.3086020118571,720.8978284272058,80.0,2907.4655265304145,21.584872489381667,0.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,877.6522134097761,1674.4352556546182
20,5.0,0.0,232.8292222945929,0.0,540.0,184.3368144268504,1525.3118299056234,1709.6486443324739,0.0,1201.8112713623125,809.6476066812853,320.0,3000.554663838478,97.27636375699943,0.0,2.4868995751603507e-14,49.96444446123717,49.96444446123719,0.0,934.5718681203574,1663.2852852923052
21,5.25,0.0,334.0868240734577,0.0,540.0,170.63188634101968,1538.3431515874663,1708.975037928486,0.0,1680.0,592.0747363072181,240.0,2950.604466745764,0.0,0.0,30.508752700394396,93.70918712489492,124.2179398252893,0.0,1055.9062556986191,1673.5775656267479
22,5.5,0.0,266.58538475308467,0.0,540.0,196.74037955416696,1629.794184756467,1826.534564310634,0.0,1251.2902013396242,819.644978911573,232.1893310165466,2958.073690825293,0.0,0.0,12.311191101417547,214.38713652827198,226.69832762968952,0.0,1110.2102974120253,1685.9633249918481
23,5.75,0.0,495.41630516992853,0.0,540.0,239.12954287380575,1806.9472492876482,2046.0767921614538,41.64250234414385,1096.5104108353316,1040.3776296404023,244.33915711006324,3068.5301869214663,0.0,0.0,3.019806626980426e-14,0.0,3.019806626980426e-14,0.0,1106.7640446632415,1695.0925891442087
24,6.0,0.0,432.98647822980456,0.0,540.0,216.62256834174934,1623.3022622019691,1839.9248305437184,0.0,1168.6839851900354,981.0292556500127,320.0,2969.882168466387,0.0,0.0,35.15636059021512,179.49300622589263,214.64936681610774,0.0,1119.2678024082697,1683.9426187818956
25,6.25,0.0,89.52722861971877,0.0,540.0,252.52275259109757,1361.0480702010714,1613.5708227921689,0.0,1320.1747229724913,960.020681975356,115.08198173789856,3066.0399934261977,51.71901256800196,0.0,35.43807418551966,208.30390789485998,243.74198208037961,0.0,1136.8453419005364,1727.7164424178122
26,6.5,0.0,261.3321891287093,0.0,540.0,293.2805730258427,1398.2076754948657,1691.4882485207083,0.0,1329.530225215453,973.7224870908201,160.0,3048.3488941069677,44.69401678500475,0.0,19.370087986119383,88.32933845552994,107.69942644164931,0.0,1147.1959820358509,1759.450973449011
27,6.75,0.0,0.0,0.0,540.0,329.40179499716635,1865.1720563015263,2194.5738512986927,0.0,1322.3111477825084,336.78727983697627,0.0,2948.672278918177,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1327.8301077346591,1834.0700058737214
28,7.0,0.0,0.0,0.0,540.0,336.5018109720718,1493.0306759454277,1829.5324869174995,0.0,1193.8216403007002,839.4933148331321,93.6788883405207,3062.9457610340723,11.419430642219666,0.0,25.01891876601196,73.43869567174022,98.45761443775217,0.0,1376.9412283271085,1883.5804606885463
29,7.25,0.0,415.5971232897259,0.0,540.0,348.5384638916587,1358.0986044714593,1706.6370683631183,0.0,1345.880909995997,1020.0278347119789,265.57168569881327,3023.2938994919396,5.77352401175807,0.0,29.302144907721424,21.194825771110647,50.49697067883207,0.0,1378.8190934443553,1887.0188098293315
30,7.5,0.0,312.16396085047495,0.0,540.0,388.816975392849,1490.7352588160636,1879.5522342089125,0.0,1113.503502094425,1001.8132680072509,206.1659192622559,3020.7921543449056,36.92119162253606,0.0,33.65343977717558,147.13334358103032,180.7867833582059,0.0,1385.4624365605569,1906.3795756796867
31,7.75,0.0,316.8952728989418,0.0,540.0,365.0703533763095,1222.0090965622674,1587.079449938577,0.0,1298.9190316033464,1151.1344284840627,240.0,3115.5005867789864,60.26294965194247,0.0,61.95996015126679,101.13452954225937,163.09448969352616,0.0,1353.0388769847523,1916.6718560141294
32,8.0,0.0,284.83756958824006,0.0,540.0,392.35510978422093,1371.9000703859522,1764.2551801701732,0.0,1399.9786721814785,902.496583457197,106.99685696497123,3057.323493609529,73.43377042394954,0.0,71.41317626193707,103.09231687565557,174.50549313759262,0.0,1385.666449252536,1962.6127205537418
33,8.25,0.0,193.3977229006381,0.0,540.0,406.8843145340713,1162.5947513849114,1569.4790659189828,0.0,1542.4223589399453,888.7117516182363,240.0,3183.3695665361415,41.15411295961519,0.0,57.24075619610852,201.1889913371312,258.4297475332397,0.0,1421.900547764549,1972.9050008881845
34,8.5,0.0,402.7642597965732,0.0,540.0,497.01747011531495,1385.1841632771764,1882.2016333924912,0.0,1033.97330110401,986.1862354042305,286.89816058439584,3015.5519326603785,134.05686197182408,0.0,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,1432.6323922031188,1970.6272547667857
35,8.75,0.0,303.7816693067722,0.0,540.0,358.29506335378403,1109.3640032510184,1467.6590666048025,0.0,1322.605078098003,1109.3528629918978,320.0,3071.944383314954,61.10904492702258,0.0,157.86900083414437,108.92641220385849,266.79541303800283,0.0,1411.1401456990177,1959.4772844044728
36,9.0,0.0,375.6629982420659,0.0,540.0,537.2823772076656,1275.0809414799921,1812.3633186876577,0.0,1345.7188066298247,690.73959901347,216.22990796249812,2964.3886340513845,0.0,0.0,-1.7763568394002505e-14,0.0,-1.7763568394002505e-14,0.0,1456.1700606357513,1976.140618145829
37,9.25,0.0,57.42691247489783,0.0,540.0,500.9126757991707,961.3674099801678,1462.2800857793386,0.0,1095.198964734334,1008.4785441113016,167.87750358367967,3071.2277024775576,119.81951674380191,0.0,38.403708330344074,20.775060041288878,59.178768371632955,0.0,1418.0699194574618,2005.7637565932046
38,9.5,0.0,57.70053383417283,0.0,540.0,568.0016640645815,1041.9097854881718,1609.9114495527533,0.0,846.899990824128,1029.1258055701433,160.0,3110.672905579331,159.5995514882841,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1353.584808303875,2037.498287624403
39,9.75,0.0,233.7643275432854,0.0,540.0,519.9413980852866,817.9442473940184,1337.885645479305,0.0,1059.3871466743735,1003.9625849402966,320.0,2895.556121791392,133.0850722407026,0.0,43.278415192275894,24.536199438908582,67.81461463118447,0.0,1316.666177749608,2026.34831726209
40,10.0,0.0,683.8767727467509,0.0,540.0,588.3676828953746,515.6816768026276,1104.0493596980023,440.0,973.557087389758,1208.0871285870685,320.0,2886.6118960520243,56.47030649237653,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1180.1596674479501,2015.1983468997769
41,10.25,0.0,182.58676530332835,0.0,540.0,594.566435562102,517.9688361913749,1112.5352717534768,0.0,936.6871038273796,1142.4638989577072,320.0,2909.0287084007123,211.21306080013102,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,1084.617370392499,2004.0483765374638
42,10.5,0.0,166.68655627145577,0.0,540.0,601.4669284850218,556.8932720845063,1158.3602005695282,0.0,1245.7291476056787,1013.9738861513865,240.0,2819.080104824965,52.70342676982775,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1045.0794826011122,2014.3406568719067
43,10.75,0.0,241.73813893967431,0.0,540.0,607.6886616791088,661.8250039787573,1269.513665657866,0.0,685.6506828959317,1028.6419132946544,320.0,2835.9599683679517,190.05405000688907,0.0,0.0,0.0,0.0,0.0,927.9266846691318,2003.1906865095937
44,11.0,0.0,182.89624441291787,0.0,540.0,607.5155861154974,734.6975528011883,1342.2131389166857,0.0,1050.7019899285017,842.8167505039569,320.0,2729.478789709871,81.64315477364481,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,0.0,933.1686468469597,1992.0407161472806
45,11.25,0.0,240.52225869014626,0.0,540.0,609.6150550387423,620.349504457617,1229.9645594963592,0.0,911.2381025792516,1015.7548591045411,320.0,2727.0282699142413,144.98433821365623,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,876.2973146469898,1980.8907457849675
46,11.5,0.0,106.822591351859,0.0,540.0,564.9801313515354,726.2320455580879,1291.2121769096232,0.0,1111.6104907672695,889.6353522447994,110.2695097094091,2739.3736800799275,168.46874180068514,0.0,42.080100517288315,0.0,42.080100517288315,0.0,869.2901237071702,2025.954447317209
47,11.75,0.0,690.2656217621534,0.0,540.0,609.3336707201913,1329.1281981490413,1938.4618688692326,372.65752899346455,1155.5265963734005,485.51266202733257,240.0,2625.850126915477,0.0,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,1004.0957492482214,2036.2467276516518
48,12.0,0.0,282.6205380971852,0.0,540.0,569.4104004963307,975.4020310204015,1544.8124315167322,0.0,678.9828524765717,976.0986317695175,320.0,2554.6422858192705,53.146544134882724,0.0,27.12534345888023,0.0,27.12534345888023,0.0,977.041802551755,2025.0967572893387
49,12.25,0.0,109.77685018588716,0.0,540.0,566.4088642106849,769.5071263427153,1335.9159905534002,0.0,741.5895353966982,1037.779989530884,160.0,2489.0265252420236,48.51785994692819,0.0,40.27237672702196,4.250477249093343,44.5228539761153,0.0,931.2755227412272,2056.8312883205376
50,12.5,0.0,183.67305218840244,0.0,540.0,605.28473097705,855.0793671648433,1460.3640981418932,0.0,522.3916228334933,1091.549067018292,280.5798947960276,2532.1843141809213,85.9726835796175,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,871.44163649547,2056.247015186675
51,12.75,0.0,274.547660736184,0.0,540.0,514.578565964807,807.8379555132381,1322.416521478045,0.0,874.5267165564596,872.9175299615837,289.322139853153,2455.775421915498,96.14017480244058,0.0,85.5877427912468,52.61431008208672,138.2020528733335,0.0,868.8083302366637,2053.319574425721
52,13.0,0.0,0.0,0.0,540.0,591.6664466898415,929.2425095589907,1520.908956248832,0.0,618.575631226425,873.9587415626911,160.0,2501.3830630924185,52.93973405447023,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,865.9026117345264,2085.05410545692
53,13.25,0.0,238.40036705148137,0.0,540.0,590.6599045805117,786.2398680873706,1376.8997726678822,0.0,908.8609082120201,892.2667857897177,240.0,2541.642924837529,87.01582521939032,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,858.2069587045949,2095.3463857913625
54,13.5,0.0,352.9175902573989,0.0,540.0,415.69448509581593,690.8644339353197,1106.5589190311355,0.0,997.0425540295757,919.1132489245911,320.0,2309.455929619533,44.658797891629376,0.0,173.82181684911336,115.90772395472982,289.7295408038432,0.0,843.4874641804935,2084.1964154290495
55,13.75,0.0,0.0,0.0,540.0,450.99468139955945,978.9720503689426,1429.966731768502,0.0,626.295260703997,841.6508084355097,160.0,2365.362249234075,32.44944832606626,0.0,130.3565307459562,184.51058012472294,314.86711087067914,0.0,849.0344718400676,2115.9309464602484
56,14.0,0.0,8.955321381346351,0.0,540.0,510.40698443756645,1110.2706103531018,1620.6775947906683,0.0,716.4689880821188,708.2979062451749,0.0,2311.4891677366154,0.0,0.0,75.93241157526333,114.36474156107742,190.29715313634074,0.0,889.4706059766319,2190.5499788849584
57,14.25,0.0,399.0124636999243,0.0,540.0,518.4292408808028,1179.1169828890816,1697.5462237698844,0.0,742.5566924665195,869.0521386745623,320.0,2266.145315437294,0.0,0.0,37.85381940553011,101.49209525579393,139.34591466132403,0.0,944.941928217874,2179.4000085226453
58,14.5,0.0,406.3193701013287,0.0,540.0,496.78521042546714,1325.0070369896764,1821.7922474151437,0.0,722.3781137270547,749.2911052901392,320.0,2330.289125681281,28.14702935027232,0.0,39.81993318846501,68.99059894134221,108.81053212980723,0.0,1017.6526574094496,2168.250038160332
