time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,128.9064891838575,0.0,270.0,16.255665140463584,568.6121272090123,258.98751734534,113.063514301779,318.59510093545606,80.0,1030.1803353922933,0.0,0.0,-2.7755575615628914e-15,0.0,0.0,1453.4360589516214,345.15790090401265,0.0
1,0.25,0.0,189.4814225876536,0.0,270.0,15.286973084035235,548.4100584382396,274.9839859731569,244.35143152888463,283.43285474049065,80.0,1060.436803213919,0.0,0.0,2.7478019859472624e-15,0.0,0.0,1472.44263855911,342.23386512994176,0.0
2,0.5,0.0,171.3897405684994,0.0,270.0,19.966508349129533,570.8212941734034,163.47170253015065,228.87059910994216,335.5844916131133,80.0,1055.274634891451,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1472.0314363042307,339.3109860935613,0.0
3,0.75,0.0,169.36922999060812,0.0,270.0,18.149372645702865,582.766240454328,162.2559769576307,376.9754245310162,285.6031522945026,80.0,1076.3809368925722,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1505.8079375232342,336.38926333727056,0.0
4,1.0,0.0,130.44192113155088,0.0,270.0,28.11656829470979,492.0920272184612,228.04162092525223,160.9617221869552,405.0,80.0,1084.8478988721217,0.0,0.0,9.409140133698202e-15,0.0,0.0,1489.0922478175592,333.4686964036493,0.0
5,1.25,0.0,157.6877719416687,0.0,270.0,17.601093127901148,508.28076045060686,166.1830736806649,367.48546793019176,405.0,80.0,1167.409176944557,0.0,0.0,2.220446049250313e-15,0.0,0.0,1482.1936544689759,330.54928483545837,0.0
6,1.5,0.0,169.98816921901732,0.0,270.0,18.834711134444063,692.4241604646425,100.56653567235843,320.46734183454413,335.81293655065554,80.0,1118.1175164376273,0.0,0.0,2.098321516541546e-14,0.0,0.0,1502.9864917464884,327.6310281756395,0.0
7,1.75,0.0,228.51445281047017,0.0,270.0,20.32965216591999,674.1155540563655,66.84136485613999,406.66333975653913,360.9936213281779,80.0,1120.4290793526936,0.0,0.0,-1.021405182655144e-14,0.0,0.0,1517.2545113292358,324.71392596731533,0.0
8,2.0,0.0,194.2085798150535,0.0,270.0,56.57577201644348,583.9689354467479,56.720432227562185,440.53391552707654,373.78074010072834,80.0,1137.371215503505,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1528.205970069112,321.79797775378904,0.0
9,2.25,0.0,180.10991175749078,0.0,270.0,100.7450501585046,644.8136283855665,112.25178261881314,298.10447945345624,352.3274481716097,80.0,1148.1324770304593,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1544.6919565767232,318.8831830785446,0.0
10,2.5,0.0,267.68264228152316,0.0,270.0,75.71409249985422,692.8246032607317,97.07687227944203,391.55412946494585,352.4083614995759,80.0,1161.8954167230177,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,1561.1429737720473,315.96954148524657,0.0
11,2.75,0.0,209.7957517745075,0.0,270.0,118.93075463944615,715.0159243982242,0.09074051997200643,388.4084817707787,361.8688879501886,80.0,1194.5190375041016,0.0,0.0,5.329070518200751e-15,0.0,0.0,1575.1352120811268,313.05705251774,983.9776466514902
12,3.0,0.0,209.96907060097328,0.0,270.0,116.54146041160027,637.7306509618711,41.318620793830895,291.1078573152477,446.36048625535517,80.0,1176.2717855295346,0.0,0.0,5.329070518200751e-15,0.0,0.0,1559.2562696916393,310.14571572005036,0.0
13,3.25,0.0,200.6716860874188,0.0,270.0,129.4665108738821,681.1542343713048,75.50552730574279,386.5202776875543,295.4254805725177,80.0,1187.400344723583,0.0,0.0,-8.881784197001252e-15,0.0,0.0,1590.4201374553918,307.2355306363836,0.0
14,3.5,0.0,190.56849412369425,0.0,270.0,107.22199790796759,673.0129228301272,0.0,335.3494351622191,413.07409944503615,80.0,1158.0899612216558,0.0,0.0,1.3322676295501878e-14,0.0,0.0,1591.1551756460226,304.32649681112593,0.0
15,3.75,0.0,223.9275507923346,0.0,270.0,145.88706314822974,773.6730099932016,0.0,372.50387777912556,253.13720516053007,80.0,1141.2736052887524,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,1633.219793271628,301.4186137888438,0.0
16,4.0,0.0,207.89169406157112,0.0,270.0,176.26598635645107,791.3834548568462,0.0,292.62171189363266,330.4467343102952,80.0,1204.3719664070536,0.0,0.0,3.730349362740526e-14,0.0,0.0,1654.8966810761665,298.5118811142839,0.0
17,4.25,0.0,239.37612773851174,0.0,270.0,180.82813914268465,771.7829339696647,0.0,325.5004223534399,347.8569087907809,80.0,1211.4749017224142,0.0,0.0,5.329070518200751e-15,0.0,0.0,1671.248973584173,295.6062983323728,0.0
18,4.5,0.0,164.32753778747323,0.0,270.0,195.3364278739228,693.18535108694,0.0,387.820747329725,279.8538574912679,80.0,1211.8688459943826,0.0,0.0,1.9539925233402755e-14,0.0,0.0,1706.3412806741367,292.70186498821727,0.0
19,4.75,0.0,239.3294360028912,0.0,270.0,207.0299878065249,629.0911739824516,0.0,332.2615713022918,381.80559748266086,80.0,1161.3861775155037,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,1707.674449382043,289.79858062710406,0.0
20,5.0,0.0,205.89099336857657,0.0,270.0,204.74860137873526,532.7455604906227,28.85086326096382,204.47450028949228,446.36048625535517,80.0,1265.5410901754885,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1643.0519403730154,286.8964447944997,0.0
21,5.25,0.0,459.37109554967714,0.0,270.0,229.24701077633117,622.3815448365408,220.0,422.22778056306424,297.81208294812467,80.0,1201.1442993079022,0.0,0.0,8.881784197001252e-15,0.0,0.0,1661.7135582204219,283.99545703605065,0.0
22,5.5,0.0,415.02406959142155,0.0,270.0,231.67973500331487,612.6616213140463,220.0,376.33135469909286,351.45302777831535,80.0,1236.2647061557786,0.0,0.0,1.0658141036401503e-14,0.0,0.0,1668.8397391778956,281.095616897583,0.0
