time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,90.74127240433566,0.0,135.0,0.0,65.83334268074233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,356.5303093316706,0.0,0.0,0.0
0,0.0,R1Z2,94.57889729426311,0.0,135.0,0.0,76.49996546515192,0.0,86.43054756647277,0.0,31.947763065493678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,99.09735683045336,0.0,0.0,7.2364374930875215,153.4489812768567,7.993605777301127e-15,0.0,0.0,0.0,0.0,45.0,0.0,105.85025119245807,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,102.06380739973632,0.0,0.0,3.870206130491468,90.31593772886677,-3.1086244689504383e-15,0.0,0.0,63.895526130987356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,130.07515716241656,0.0,135.0,0.0,150.80761784526436,0.0,0.0,0.0,31.947763065493678,0.0,0.0,0.0,0.0,80.0,0.0,314.2008198801737,0.0,0.0,0.0
0,0.0,R2Z2,81.57594042011061,0.0,135.0,0.9241290787999503,99.83898080962624,-3.4416913763379853e-15,0.0,0.0,0.0,0.0,45.0,0.0,114.58729398704591,80.0,0.0,223.7851078579875,0.0,0.0,0.0
0,0.0,R2Z3,110.04685803444083,0.0,0.0,0.0,100.26524413544983,0.0,0.0,0.0,0.0,0.0,90.0,0.0,179.9498846975908,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,100.47576432252183,0.0,135.0,1.4896704611124534,81.68677717487468,-2.4424906541753444e-15,0.0,0.0,63.895526130987356,0.0,90.0,0.0,220.65717614107672,59.38591433487332,0.0,304.2422671793374,0.0,0.0,0.0
0,0.0,R3Z2,92.5633536014344,0.0,135.0,4.443185933820644,38.157899162196045,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,92.89083355536033,0.0,0.0,11.681905657628647,40.159400458102766,3.552713678800501e-15,0.0,0.0,63.895526130987356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,92.36683478575642,0.0,135.0,4.483096697283251,48.99818241535384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,374.98402914269417,0.0,0.0,0.0
1,0.25,R1Z2,110.46989118544155,0.0,135.0,0.0,81.03227299110758,7.126076533630574,117.0456403549954,0.0,39.51036067859691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,102.44241019275783,0.0,0.0,0.0,189.53098924493753,0.0,0.0,0.0,0.0,0.0,45.0,0.0,115.93511275483502,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,125.94861823983877,0.0,0.0,2.4429000425363796,78.79843107014854,-4.440892098500626e-16,0.0,0.0,79.02072135719382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
