time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,40.8046616379606,1673.708551824169,532.6586422409079,442.84663158536057,445.7057393048731,0.0,3613.78061507616,28.056388482888764,0.0,-1.6653345369377348e-15,0.0,0.0,2013.9036379646311,1000.6518608157127,0.0
1,0.25,0.0,0.0,0.0,540.0,24.040289045804386,2007.8904891653929,310.46685239025106,633.5722581706856,239.08087036566735,0.0,3665.050759137801,0.0,0.0,5.551115123125783e-16,0.0,0.0,1963.813662425114,1000.0240609646893,0.0
2,0.5,0.0,0.0,0.0,540.0,33.19730784403092,2006.0440988426913,106.2305627623915,626.28044087513,251.1648278090325,0.0,3556.2683917930062,83.35115365972996,0.0,6.5481474409434526e-15,0.0,0.0,1910.487932748978,999.3966549895672,0.0
3,0.75,0.0,0.0,0.0,540.0,43.33190341970548,1698.9299225891166,490.8320268301371,734.1922923279581,152.93977581881933,0.0,3649.148321760472,78.92240077473514,0.0,-8.881784197001252e-16,0.0,0.0,1884.4458896931433,998.7696426432317,0.0
4,1.0,0.0,0.0,0.0,540.0,61.041405904453725,1755.1400999153161,403.32642056476385,662.2128943794687,284.4834255493749,0.0,3693.772373029411,0.0,0.0,1.3100631690576847e-14,0.0,0.0,1804.5465863457,998.1430236787236,0.0
5,1.25,0.0,134.13370453652868,0.0,540.0,82.25444638565038,1846.496889982883,74.10469298843759,1084.6109818013274,89.77066981414058,0.0,3583.3808868346277,61.609829324887215,0.0,1.1102230246251565e-15,0.0,0.0,1789.7262543413888,997.5167978492387,0.0
6,1.5,0.0,0.0,0.0,540.0,128.4591725637452,1687.7364633111627,349.5142721207942,540.988159982842,343.2348336762788,0.0,3625.936842164867,36.003940510043805,0.0,-2.4924506902834764e-14,0.0,0.0,1690.968688695551,996.8909649081278,0.0
7,1.75,0.0,0.0,0.0,540.0,81.50453084059022,2222.3598909740363,185.83890803561513,557.9471598970064,115.74657725508486,0.0,3703.3970670023327,0.0,0.0,3.0309088572266774e-14,0.0,0.0,1655.3471216445994,996.2655246088962,0.0
8,2.0,0.0,17.78143798794906,0.0,540.0,144.88696681436414,2062.8227232694967,169.89017351802542,606.5975677509476,227.32499593174822,0.0,3733.740989296633,0.0,0.0,-3.275157922644212e-14,0.0,0.0,1588.93782202481,995.640476705204,0.0
9,2.25,0.0,5.339378752630793,0.0,540.0,110.27080197508035,2408.458195646377,115.6227786955853,572.7720579465506,88.52877861731774,0.0,3815.9104197424035,42.57310943059656,0.0,-1.554312234475219e-14,0.0,0.0,1573.936197325688,995.0158209508659,0.0
10,2.5,0.0,0.0,0.0,540.0,216.47815430034885,1998.1865853435086,74.6347499410128,750.7049926667019,94.29046087050055,0.0,3674.2949431220723,0.0,0.0,9.992007221626409e-15,0.0,0.0,1544.499099392294,994.3915570998507,0.0
11,2.75,0.0,158.7206258618849,0.0,540.0,235.91332607449158,2020.2408272742607,158.50865143421868,765.3287791156882,163.23176636730628,0.0,3772.1059309066886,79.55617012244335,0.0,1.865174681370263e-14,0.0,0.0,1496.0549236350078,1001.2186199950762,0.0
12,3.0,0.0,466.6579736925852,0.0,540.0,225.56611823546206,2210.5191690157076,317.2300207503813,912.615703291099,0.0,0.0,3689.423528442632,15.300264500784095,0.0,-1.3766765505351941e-14,0.0,0.0,1507.5861158082366,1000.5904645645135,0.0
13,3.25,0.0,167.304729455354,0.0,540.0,304.4490793935838,1928.1002444026512,139.2290383770265,984.992340435574,17.342530843154407,0.0,3814.672389727315,67.86388573067885,0.0,-4.39648317751562e-14,0.0,0.0,1499.5750124140857,999.9627032329388,0.0
14,3.5,0.0,444.29770372558653,0.0,540.0,256.4241481935666,1839.0244900063042,798.2066691145902,651.3475662034376,125.98273449741276,0.0,3920.0254777344408,153.33757344471604,0.0,4.1744385725905886e-14,0.0,0.0,1461.5300530752493,999.335335753098,0.0
15,3.75,0.0,149.72285109178463,0.0,540.0,251.49343538979446,1929.6724192250215,81.87179664922864,1105.7195021401938,5.994950794226801,0.0,3969.6520829251376,204.62282981845718,0.0,5.773159728050814e-15,0.0,0.0,1456.7559863963045,998.7083618778922,0.0
16,4.0,0.0,460.38169186411966,0.0,540.0,329.5849034199127,2030.5044123952962,547.5586192284882,680.5128136918031,145.13243851966777,0.0,3914.3699913017144,154.88473850026412,0.0,2.6645352591003757e-15,0.0,0.0,1425.5769847667618,998.0817813603774,0.0
17,4.25,0.0,0.0,0.0,540.0,355.0609252584821,1832.9400313086926,468.12622990306966,638.0249904047627,243.7965887020833,0.0,4045.7706220701593,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,1362.3719807031864,997.4555939537645,0.0
18,4.5,0.0,306.63295748364317,0.0,540.0,366.6329588772517,2129.6781992569317,151.0346769614527,1086.0712901000352,16.963422459177625,0.0,4037.4855367500663,85.27014392332411,0.0,2.4868995751603507e-14,0.0,0.0,1361.90002555483,996.8297994114193,0.0
19,4.75,0.0,35.05170773889455,0.0,540.0,447.02065859752275,1837.7676528948682,402.4530736325777,532.5438392353525,120.01161169504567,0.0,3987.420642050505,142.67551373403305,0.0,-2.4868995751603507e-14,0.0,0.0,1325.8002431330729,996.2043974868625,0.0
