time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,437.4342352376693,0.0,270.0,26.870710134311786,860.3486097249663,20.598643756015463,397.84276961782973,90.0,160.0,1080.7360616960866,0.0,0.0,1.0436096431476471e-14,0.0,0.0,561.0759494424764,1103.1473478267146,0.0
1,0.25,0.0,380.180188086035,0.0,270.0,40.167436534023835,1034.7359225866935,0.0,157.6675620307878,180.0,155.5455147930105,1127.9362478584808,0.0,0.0,3.774758283725532e-15,0.0,0.0,534.7476663575054,1117.1417934900896,0.0
2,0.5,0.0,659.65625693379,0.0,270.0,18.11647985552566,884.3285379532158,220.0,495.33419780900476,20.331900148689073,160.0,1115.989638077598,0.0,0.0,-8.881784197001252e-15,0.0,0.0,541.435956613693,1129.9387691933664,900.5986437560155
3,0.75,0.0,396.2726634475069,0.0,270.0,28.044158062143588,937.4633197754434,0.0,413.0951257863021,26.97198886593091,160.0,1100.5839476423976,0.0,0.0,-4.884981308350689e-15,0.0,0.0,557.3835428251068,1142.7325054249873,0.0
4,1.0,0.0,429.3866883983118,0.0,270.0,37.839370769067585,852.8361986467773,0.0,542.8764595985554,25.945390615933967,160.0,1160.0446579992192,0.0,0.0,-7.799316747991725e-15,0.0,0.0,570.3093543884837,1149.721138499557,0.0
5,1.25,0.0,510.18394594655115,0.0,270.0,32.457597232995695,1045.73315209686,0.0,140.59418070101867,221.24182926111695,160.0,1199.8428133454402,0.0,0.0,-1.1102230246251565e-14,0.0,0.0,511.72230624442693,1143.8551088461202,0.0
6,1.5,0.0,614.5917059470016,0.0,270.0,27.305286959706503,826.0274706992602,220.0,361.4707694828811,122.48101929003387,160.0,1212.69284048488,0.0,0.0,4.440892098500626e-16,0.0,0.0,479.119498118486,1137.9905641401613,0.0
7,1.75,0.0,327.8586590346608,0.0,270.0,11.837206288052776,871.123072412567,0.0,226.60341111665912,193.6265712209239,160.0,1245.331602003542,0.0,0.0,2.8255175976710234e-14,0.0,0.0,427.8624555169785,1132.1275040057753,0.0
8,2.0,0.0,469.8918110437268,0.0,270.0,30.41639155229079,895.1628038421273,0.0,389.6857759195236,121.20943742134101,160.0,1236.582597691556,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,395.6656977194184,1126.2659280671528,0.0
9,2.25,0.0,426.46746973080576,0.0,270.0,93.47095390139448,845.5246925186467,0.0,572.7021792470558,24.24190663205283,160.0,1343.3381208572068,0.0,0.0,2.886579864025407e-15,0.0,0.0,397.55991497480653,1120.4058359485791,900.5986437560155
10,2.5,0.0,651.9661976754415,0.0,270.0,74.84537988066025,851.8046814748011,220.0,610.238729726856,30.836349287042097,160.0,1381.608376750582,0.0,0.0,5.773159728050814e-15,0.0,0.0,394.8686238552705,1114.5472272744346,0.0
11,2.75,0.0,511.95722558288514,0.0,270.0,88.33260507226586,852.6467283463696,0.0,576.2871270193107,84.21436999806647,160.0,1359.5236048531274,0.0,0.0,8.659739592076221e-15,0.0,0.0,372.4148737235535,1108.6901016691952,0.0
