time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,512.573316466241,0.0,405.0,54.728056863553824,1618.5355628904485,0.0,614.7475070314908,316.1907666319761,0.0,1882.983909444946,0.0,0.0,-7.188694084447889e-15,0.0,0.0,1171.1421777512248,627.2521467095451,0.0
1,0.25,0.0,502.8745145610877,0.0,405.0,30.068879559555906,1460.429618645897,0.0,528.9150283942525,540.0,0.0,1890.630390592768,0.0,0.0,-2.42861286636753e-15,0.0,0.0,1126.4042022642748,664.1457162062701,0.0
2,0.5,0.0,568.1571518147094,0.0,405.0,87.50186388519465,1503.203877037776,0.0,599.460807229483,540.0,0.0,1988.9552279389818,0.0,0.0,1.8762769116165146e-14,0.0,0.0,1083.3897630601564,701.0148206467338,1329.0569023226192
3,0.75,0.0,471.77808363041987,0.0,405.0,51.63481735071021,1262.6811903799055,0.0,371.7718174852271,540.0,80.0,1897.7039341506743,0.0,0.0,-2.220446049250313e-16,0.0,0.0,990.1039390299218,710.5798864477115,0.0
4,1.0,0.0,667.3872932268865,0.0,405.0,59.365411376002946,1601.6254150918742,0.0,711.1182429937087,255.898980416969,44.59132355687967,1903.1666072320002,0.0,0.0,1.9789725413943415e-14,0.0,0.0,1019.670965736751,720.9968167431456,0.0
5,1.25,0.0,671.794735494574,0.0,405.0,80.46875827555627,1530.0511959496077,0.0,808.8379992364472,416.58812978448844,0.0,1949.1513477515257,0.0,0.0,-2.609024107869118e-14,0.0,0.0,1038.1462004164698,739.1734636790759,0.0
6,1.5,0.0,742.4113496785371,0.0,405.0,102.86866700812553,1636.5401720510295,0.0,1027.487571897165,222.01927938846114,0.0,2031.504340666244,0.0,0.0,9.298117831235686e-15,0.0,0.0,1107.7294724471217,757.3380572220706,0.0
7,1.75,0.0,720.7402517311366,0.0,405.0,139.19170348077841,1378.3480512968156,0.0,643.4395212032907,540.0,0.0,1944.5208826788767,0.0,0.0,-2.398081733190338e-14,0.0,0.0,1051.0850890773195,775.4906053650379,0.0
8,2.0,0.0,617.2489800495805,0.0,405.0,150.79593495861377,1549.9390076610216,0.0,673.3593965610642,254.86142687334785,0.0,1898.154575331121,0.0,0.0,2.651112449489408,0.0,0.0,1087.8994260499649,793.6311160955869,0.0
9,2.25,0.0,547.8240867025681,0.0,405.0,176.87490774690366,1259.627953884587,0.0,678.1767238804931,514.4870539629344,0.0,2010.133468807867,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1046.4114174453002,811.759597396029,0.0
10,2.5,0.0,588.9054251601302,0.0,405.0,124.79291252009948,1497.8178303611205,0.0,580.8377560141771,504.4383015278254,0.0,2062.462924880176,0.0,0.0,-3.8413716652030416e-14,0.0,0.0,1004.0906018310512,829.8760572433828,0.0
