time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,116.88571678670336,0.0,135.0,3.6231941194714636,33.00155145321578,-1.3322676295501878e-15,0.0,0.0,66.48190340147595,0.0,0.0,0.0,78.84798358707815,80.0,0.0,357.28640822232455,0.0,0.0,0.0
0,0.0,R1Z2,172.3745125139669,0.0,135.0,4.908288799794054,14.801515867419138,-8.881784197001252e-16,0.0,0.0,66.48190340147595,0.0,0.0,0.0,47.228003949305084,0.0,0.0,407.7084024444617,0.0,0.0,0.0
0,0.0,R1Z3,150.09319440040412,0.0,0.0,0.0,72.27089231545419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76090122211359,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,115.85612282879525,0.0,0.0,8.945405128074015,69.60608894820544,-7.105427357601002e-15,0.0,0.0,33.24095170073797,0.0,0.0,0.0,45.63233187274885,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,108.32298607208457,0.0,0.0,1.897910240031635,91.23411667568085,6.661338147750939e-15,0.0,0.0,66.48190340147595,0.0,0.0,0.0,31.931602992471273,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,106.69796138785566,0.0,0.0,3.621202380221078,35.77768589888066,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,51.669624992801815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,119.28551099844188,0.0,0.0,1.1137478872718631,35.165618035768965,-2.6645352591003757e-15,0.0,0.0,66.48190340147595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,69.78075784013257,0.0,135.0,0.0,144.29933070006078,0.0,0.0,0.0,66.48190340147595,0.0,90.0,0.0,82.79229663362699,80.0,80.0,391.19373819087383,0.0,0.0,0.0
0,0.0,R2Z2,150.1059055101533,0.0,135.0,3.557580917312663,143.43639862786029,-5.329070518200751e-15,0.0,0.0,0.0,0.0,90.0,0.0,100.24932414366945,80.0,80.0,358.0064950172469,0.0,0.0,0.0
0,0.0,R2Z3,110.14762996820144,0.0,0.0,8.489606757156452,87.726299284373,-7.105427357601002e-15,0.0,0.0,33.24095170073797,0.0,45.0,0.0,53.97438599332411,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,131.95211809474043,0.0,0.0,14.340502335640608,51.65429078899251,5.329070518200751e-15,0.0,0.0,66.48190340147595,0.0,45.0,0.0,40.723647463377986,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,132.20809801461692,0.0,0.0,0.0,67.56594205416991,0.0,0.0,0.0,66.48190340147595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
