time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,165.91816234685712,0.0,135.0,0.0,164.71853331550685,0.0,0.0,171.95447795808354,29.847317790807672,0.0,0.0,0.0,127.9870506322855,0.0,0.0,349.1933251219305,0.0,0.0,0.0
0,0.0,R1Z2,196.07146650178487,0.0,0.0,2.9860985679625216,44.76843757004999,-8.881784197001252e-16,0.0,0.0,59.694635581615344,0.0,0.0,0.0,0.0,0.0,80.0,389.6614528976279,0.0,0.0,0.0
0,0.0,R1Z3,225.8963335363161,0.0,0.0,0.0,31.953217684556776,0.0,0.0,0.0,59.694635581615344,0.0,0.0,45.0,119.68733419982313,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,127.01554403863435,0.0,0.0,1.0215445191526413,68.03685731559378,-2.4424906541753444e-15,0.0,0.0,29.847317790807672,0.0,0.0,45.0,146.51702580449134,0.0,0.0,0.0,33.07044526260108,0.0,0.0
0,0.0,R1Z5,222.56462806549217,0.0,0.0,0.0,47.06929639075034,0.0,0.0,0.0,29.847317790807672,0.0,0.0,90.0,280.88859389934856,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,301.7902698638313,0.0,0.0,0.0,110.97233323910453,0.0,0.0,0.0,59.694635581615344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,211.66020596846516,0.0,0.0,0.0,110.201391340264,0.0,0.0,0.0,59.694635581615344,0.0,0.0,90.0,209.56998637208824,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,191.8845175034539,0.0,0.0,0.6163303969482143,35.411087103768736,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.593028601284985,436.03685490792566,18.685985729642386,0.0,0.0
0,0.0,R2Z2,175.197801901398,0.0,0.0,0.48518088090094125,86.7631812231082,6.994405055138486e-15,0.0,0.0,59.694635581615344,0.0,0.0,45.0,139.38641603284663,0.0,80.0,423.303376221014,34.122019522865465,0.0,0.0
0,0.0,R2Z3,106.78418814635678,0.0,0.0,1.1587641910864086,16.299047253479124,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.398795284868953,0.0,0.0
0,0.0,R2Z4,211.02796148094058,0.0,0.0,0.0,119.63940866713452,0.0,0.0,0.0,29.847317790807672,0.0,0.0,90.0,208.12093656861464,0.0,0.0,0.0,41.100402764046876,0.0,0.0
0,0.0,R2Z5,234.6639616766091,0.0,0.0,5.399222806771249,90.2647551904588,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.703817027046355,0.0,0.0
0,0.0,R2Z6,216.91855148078903,0.0,0.0,0.0,58.92903089882644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24767073655916,0.0,0.0
0,0.0,R2Z7,138.46102536871697,0.0,0.0,1.0449827747409373,47.153514370051724,3.3306690738754696e-15,0.0,0.0,59.694635581615344,0.0,0.0,90.0,301.1081062201458,0.0,0.0,0.0,13.483530499561681,17.317385188386098,0.0
0,0.0,R2Z8,263.0075215224247,0.0,0.0,0.0,47.77363750292592,0.0,0.0,0.0,29.847317790807672,0.0,0.0,45.0,134.14241674762042,0.0,0.0,0.0,76.83613338738775,0.0,0.0
0,0.0,R2Z9,182.40738400120543,0.0,0.0,0.0,44.39630860189001,0.0,0.0,0.0,0.0,0.0,0.0,90.0,218.1295413214309,0.0,0.0,0.0,53.28926719217831,0.0,0.0
1,0.25,R1Z1,154.72064605178932,0.0,135.0,0.0,104.31348619441266,0.0,0.0,205.7705705133813,45.238756061536314,0.0,0.0,0.0,127.77055416497709,0.0,0.0,349.0711676142702,0.0,0.0,0.0
1,0.25,R1Z2,161.69833555823624,0.0,0.0,0.0,12.06998598048708,0.0,0.0,0.0,90.47751212307263,0.0,0.0,0.0,0.0,0.0,59.150837454676534,373.67104994643194,0.0,0.0,0.0
1,0.25,R1Z3,195.7011964345941,0.0,0.0,0.0,18.491958185760655,0.0,0.0,0.0,90.47751212307263,0.0,0.0,45.0,107.66353878079805,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,146.66162638206274,0.0,0.0,0.0,31.621517280174885,0.0,0.0,0.0,45.238756061536314,0.0,0.0,45.0,134.44784662654152,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,204.97858461014846,0.0,0.0,0.0,48.115821330575635,0.0,0.0,0.0,45.238756061536314,0.0,0.0,45.11907391660107,268.56083823487063,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z6,281.27693333990055,0.0,0.0,0.7808976640071918,44.610779915217506,3.4416913763379853e-15,0.0,0.0,90.47751212307263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z7,174.20222100852465,0.0,0.0,1.8046315865428255,83.92018522764855,2.886579864025407e-15,0.0,0.0,90.47751212307263,0.0,0.0,90.0,185.57281163735743,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,212.48364150725612,0.0,0.0,0.0,62.24299894278417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.8843171255239,20.691957562003765,0.0,0.0
1,0.25,R2Z2,182.3323439468064,0.0,0.0,0.0,114.2976458518363,0.0,0.0,0.0,90.47751212307263,0.0,0.0,45.0,127.32929863628553,0.0,0.0,423.1552929625344,35.5115631148401,0.0,0.0
1,0.25,R2Z3,114.79819536377364,0.0,0.0,2.670758375722613,50.05956070012686,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179210643284762,0.0,0.0
1,0.25,R2Z4,221.47132833709583,0.0,0.0,2.8548035640055502,128.24975118966285,-9.769962616701378e-15,0.0,0.0,45.238756061536314,0.0,0.0,35.68078240980378,198.39567629016295,0.0,0.0,0.0,43.13438243663849,0.0,0.0
1,0.25,R2Z5,256.06508400351544,0.0,0.0,0.0,95.38034822018776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8719601539842,0.0,0.0
1,0.25,R2Z6,210.13202215275902,0.0,0.0,0.0,48.095832876640955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92590708592918,0.0,0.0
1,0.25,R2Z7,130.228392743078,0.0,0.0,1.2948829384897351,151.07009269761878,-6.439293542825908e-15,0.0,0.0,90.47751212307263,0.0,0.0,90.0,276.95609019894687,0.0,0.0,0.0,12.68182508965382,0.0,0.0
1,0.25,R2Z8,220.47438724150507,0.0,0.0,3.984229895548424,57.94281399652645,-2.220446049250313e-15,0.0,0.0,45.238756061536314,0.0,0.0,45.0,122.09416983689528,0.0,0.0,0.0,64.41032305285793,0.0,0.0
1,0.25,R2Z9,165.00147836592396,0.0,0.0,0.0,31.961955893798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.7605643438508,0.0,0.0,0.0,48.2042320594217,0.0,0.0
