time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,1.251571523351629,0.0,810.0,60.833871703217866,2412.3664359389595,0.0,805.9827127232676,0.0,400.0,3213.1688952973927,0.0,0.0,1.326716514427062e-14,0.0,0.0,2535.8678487084053,2804.28308939292,0.0
1,0.25,0.0,23.07303995288501,0.0,810.0,116.17247451291337,2546.3654666609655,0.0,712.0547498292051,0.0,378.4778328123382,3471.7592697378104,0.0,0.0,3.941291737419306e-15,0.0,0.0,2667.258121217328,2813.100615041493,1205.6984785999628
2,0.5,0.0,9.957851340335353,0.0,810.0,122.49674181537203,2129.7521797512227,0.0,352.3347143931962,218.5434491050428,400.0,3433.23431818812,0.0,0.0,-1.8207657603852567e-14,0.0,0.0,2624.0387629273246,2820.7928615290466,0.0
3,0.75,0.0,0.0,0.0,810.0,136.70276336801302,2212.031301817463,0.0,682.1102820378877,0.0,400.0,3370.387443308657,0.0,0.0,2.581268532253489e-14,0.0,0.0,2716.6575409474017,2816.5864376353643,0.0
4,1.0,0.0,0.0,0.0,810.0,222.67221419841002,2201.2651612735635,0.0,693.1540887908369,0.0,400.0,3449.156811653929,0.0,0.0,-7.949196856316121e-14,0.0,0.0,2798.537047121942,2824.763213900225,0.0
5,1.25,0.0,109.87763447686308,0.0,810.0,172.96567246289558,2416.630357732789,0.0,709.2876300520528,0.0,400.0,3353.5314467026196,0.0,0.0,5.773159728050814e-15,0.0,0.0,2905.631276746286,2846.4547673751263,0.0
6,1.5,0.0,0.0,0.0,810.0,196.72140690029266,2390.223246968525,0.0,734.0408324039919,0.0,400.0,3414.919577247721,0.0,0.0,1.0047518372857667e-14,0.0,0.0,3038.482627924487,2858.451650313139,0.0
7,1.75,0.0,105.87877328743804,0.0,810.0,290.1561603573309,2139.2462745068738,0.0,901.207499559611,0.0,400.0,3570.0471183223676,0.0,0.0,1.8207657603852567e-14,0.0,0.0,3121.4398382787654,2861.8118962532144,0.0
8,2.0,0.0,142.53882725005093,0.0,810.0,352.2657569712321,2049.1383590461724,0.0,492.1470682652881,0.0,400.0,3543.896293572142,0.0,0.0,-8.881784197001252e-15,0.0,0.0,3119.464925992948,2846.171892623127,0.0
9,2.25,0.0,249.16739887918428,0.0,810.0,348.78782365896836,2440.3464341791596,0.0,560.7154058784934,0.0,400.0,3512.067774272227,0.0,0.0,-1.0380585280245214e-14,0.0,0.0,3205.834963008744,2830.541193497786,0.0
