time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,412.42180417165065,0.0,810.0,76.60284793260494,1980.072923922469,0.0,863.4310573781991,13.33112585782024,239.53057449413026,2803.2858914010535,31.97693966779655,0.0,-4.8905324234738146e-14,0.0,0.0,924.7594208724574,1582.8714424608565,0.0
1,0.25,0.0,472.75187222043616,0.0,810.0,76.70291262980928,1593.6407104464186,0.0,949.2270226540674,206.03993789134228,160.38276644694113,2807.3969816437134,46.08349117296624,0.0,2.8754776337791554e-14,0.0,0.0,947.6587211312191,1595.0492334721853,0.0
2,0.5,0.0,356.7474230086526,0.0,810.0,62.838371876376954,1703.1721283135084,0.0,861.8927441882958,18.664396100019914,212.76396623808995,2870.785236301406,47.500164219574245,0.0,-4.413136522884997e-15,0.0,0.0,1001.276447558741,1593.181239172454,0.0
3,0.75,0.0,463.6213107416328,0.0,810.0,93.48649383682132,2112.331177048313,0.0,617.3668885492277,7.112093667505775,126.96760697548976,2944.5211268929916,53.33825927971777,0.0,-1.1657341758564144e-15,0.0,0.0,1039.1561142396151,1614.3100263088668,0.0
4,1.0,0.0,465.21287574588825,0.0,810.0,64.9851159537671,1908.2128526188046,0.0,508.2868622592455,208.008683035136,80.0,2901.926675382445,34.187298998572786,0.0,8.708311849403572e-15,0.0,0.0,985.0038922907654,1647.945976412152,0.0
5,1.25,0.0,545.7545562098001,0.0,810.0,82.24870545409445,2111.3361089171144,0.0,712.8729348353974,89.84519925749574,80.0,2844.4411764065967,33.798641169031015,0.0,-1.3100631690576847e-14,0.0,0.0,1049.3851317522654,1662.9809879203904,0.0
6,1.5,0.0,420.38836781650474,0.0,810.0,161.81215889467916,2030.3068981266927,0.0,515.9030241876093,202.93138082186405,80.0,2976.5751198204143,54.85548213715322,0.0,-7.438494264988549e-15,0.0,0.0,1067.2408902913826,1678.0084063711154,0.0
7,1.75,0.0,464.2450303981032,0.0,810.0,108.22599888725891,2033.1837786809942,0.0,814.5375503797009,78.37639925792263,80.0,3001.4700912272947,61.282360688638406,0.0,11.947446712841277,49.75415097217736,0.0,1131.9877781924229,1693.0282355990107,0.0
8,2.0,0.0,511.1356380009274,0.0,810.0,143.3871614890587,1950.1343291868181,0.0,883.9441484268742,20.518321750687363,80.0,2938.3331272888504,54.3638784213892,0.0,6.404622542385123,188.87404184600265,0.0,1204.9911798272474,1708.0404794368244,0.0
9,2.25,0.0,477.8928070342919,0.0,810.0,131.1516848600298,2278.9538139392143,0.0,460.3085500033504,31.72564506807825,80.0,2989.926605440541,36.093597542219,0.0,22.03863792179972,118.45546357751908,0.0,1242.8713920317207,1723.0451417153683,0.0
10,2.5,0.0,534.6697044325857,0.0,810.0,163.41757198764807,1787.7673976728108,0.0,1024.8240324494734,30.17555739248806,80.0,3120.787913303361,36.45858872968367,0.0,28.34721548100997,363.1118903459612,0.0,1260.91717174442,1738.0422262635198,4.547473508864641e-13
11,2.75,0.0,489.5438370141378,0.0,810.0,234.34438043190505,1805.3222182159334,0.0,756.75916833293,109.3062310873884,80.0,3187.5221437062964,57.25461405742327,0.0,43.4043485385121,122.14375611202534,0.0,1233.9800600137244,1753.0317369082227,0.0
12,3.0,0.0,443.14888320086243,0.0,810.0,233.50679835150848,1814.1384102548855,0.0,888.3970087772865,23.21119668749023,80.0,3193.0753258726418,57.92329279954588,0.0,37.4177083726215,130.8388692207336,0.0,1252.3317674547593,1768.0136774744878,0.0
13,3.25,0.0,452.2481946542864,0.0,810.0,274.3032963292445,1728.291244233803,0.0,974.289085582514,5.6945333505190945,80.0,3150.173152481786,57.55468902980267,0.0,42.444848826293054,190.41260426647074,0.0,1288.912579232059,1782.9880517853946,0.0
14,3.5,0.0,491.9543719992705,0.0,810.0,269.40726408221684,1931.349919975837,0.0,833.7369364373292,14.63151264341704,80.0,3172.362971193579,39.876733961679534,0.0,25.190719917787334,188.71179999088287,0.0,1319.957239793411,1797.9548636620916,0.0
15,3.75,0.0,472.2766866449114,0.0,810.0,304.99165784426515,2056.389234223074,0.0,630.0108040984164,0.0,80.0,3170.4857379002024,39.98550644214424,0.0,25.870345723457042,109.4409430918293,0.0,1345.9784108168587,1812.9141169237976,0.0
16,4.0,0.0,525.0025019319189,0.0,810.0,333.84844543209897,1348.3330555079588,0.0,1132.1452812411442,174.1975386878369,80.0,3229.919848240247,58.862310132889746,0.0,57.09817958744918,246.57443205574253,0.0,1303.7055254619404,1827.8658153878025,0.0
17,4.25,0.0,508.8646648318251,0.0,810.0,350.8049612453218,1927.5318895412736,0.0,858.6090783733971,51.7941183938394,80.0,3291.0144244274566,40.44250291173672,0.0,49.084497498815324,178.6751162841191,0.0,1326.2480085205332,1842.8099628694686,0.0
18,4.5,0.0,482.35617277046816,0.0,810.0,458.1637367852453,1991.1696610470215,0.0,458.09494436700425,244.96497707004852,80.0,3418.925421939201,41.44159569501022,0.0,26.340871560849234,70.55400828937557,0.0,1265.7745138104538,1857.7465631822304,0.0
19,4.75,0.0,477.351197834133,0.0,810.0,482.1368061023698,1553.1904331205337,0.0,891.9901035403777,2.4145360782391094,190.6651668647145,3248.128710130598,47.399585710260084,0.0,62.977338126027824,254.10331497404624,0.0,1284.071708827334,1843.8258059258005,0.0
20,5.0,0.0,488.08665040147287,0.0,810.0,436.7077354610769,2053.343650058382,0.0,682.330018560993,90.0,216.7881932189626,3347.1676902394292,41.55989132211306,17.51419227708854,100.31874929097636,360.00413445141527,0.0,1324.3280451938886,1840.7535671765788,0.0
21,5.25,0.0,451.93276194693703,0.0,810.0,414.83676098466003,1565.3664999880837,0.0,1017.2479384553783,28.54382029261535,216.7881932189626,3388.7314951094145,41.78610270059454,0.0,152.86464029144838,341.82140256165343,0.0,1317.614777258723,1837.6828799849004,0.0
22,5.5,0.0,499.0368905594597,0.0,810.0,452.3184009867706,1712.7393460152673,0.0,1380.0,0.0,136.7881932189626,3393.437411375571,50.895857467475096,0.0,180.67541386492022,329.84932997915075,0.0,1414.275184375229,1856.0559942639456,0.0
23,5.75,0.0,576.1431086794332,0.0,810.0,519.477234106517,1543.8964770281327,0.0,1173.1146447064257,0.0,216.7881932189626,3403.687321509252,39.918855897548084,0.0,180.67711155762723,490.2692014267235,0.0,1442.8239297711157,1842.1380956789883,0.0
24,6.0,0.0,573.3220956321261,0.0,810.0,650.4897551245873,1723.824961638126,0.0,904.0011991750962,32.04005997316273,216.7881932189626,3415.713781827418,39.18596202359099,0.0,145.7205084855175,320.54227711261325,0.0,1467.2706012567974,1839.066709265727,0.0
25,6.25,0.0,427.4017784505049,0.0,810.0,707.537951800869,1965.3228059989478,0.0,619.4441492370665,7.456517843502354,216.7881932189626,3601.755103084814,41.11824000779109,0.0,118.03824482593978,72.11388835107101,0.0,1500.527388460913,1822.1988257474577,0.0
26,6.5,0.0,513.1524232136151,0.0,810.0,739.8587880527834,1789.8514967531041,0.0,711.7116261420533,46.6078713526133,216.7881932189626,3545.3009814662005,42.06407908602032,0.0,129.8286556508753,157.90885083873366,0.0,1499.7020711683645,1819.0144423503734,0.0
27,6.75,0.0,546.0394811277879,0.0,810.0,773.5055344058845,1655.744773409675,0.0,1211.3762309472372,17.828827307610297,195.56763900491399,3670.9866034332736,39.77609100873988,0.0,210.8020490846615,259.2363916168444,0.0,1551.7920153163036,1821.6424395036775,0.0
28,7.0,0.0,511.16135051956667,0.0,810.0,883.9819241305559,1655.839586364882,0.0,800.0257678163675,81.0051778252051,136.7881932189626,3621.441253552494,38.22125050881954,0.0,132.94891303813927,158.1629620053155,0.0,1535.7613580914428,1840.023654607059,0.0
29,7.25,0.0,460.5774165813693,0.0,810.0,877.9378992434093,1665.8428226630433,0.0,695.8823820624549,13.716296753723157,216.7881932189626,3635.214392549833,40.45276310153851,0.0,198.78134825931272,291.5764819919694,0.0,1541.6637958577744,1821.2933089337394,0.0
30,7.5,0.0,394.9156390667553,0.0,810.0,1036.9082475013447,1383.3418898685022,0.0,616.8743249288606,246.42713639988494,207.62691384886563,3819.896706691097,127.73274192989174,30.088333364240526,98.95016867790758,66.73256467994818,0.0,1475.923369512774,1820.6879302720083,0.0
31,7.75,0.0,497.18874973369344,0.0,810.0,1069.220894293472,1345.9406596190472,0.0,1022.3778771627983,62.78788335089094,136.7881932189626,3720.9083731520714,38.592650514548566,23.696902078285238,179.10445706956546,154.5565268622274,0.0,1469.1206279385563,1839.069627426467,0.0
32,8.0,0.0,515.0860439197172,0.0,810.0,1111.1450386245137,1519.5568997900202,0.0,819.2175362212236,9.12362865867803,213.98015984564648,3719.4645949358273,57.42200663355923,33.15142432669185,247.01121940013346,274.1716062724835,0.0,1487.7422532951086,1836.7524226109972,811.5085604832689
