time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,160.97729196399325,0.0,540.0,31.147705322892236,1975.3551381473287,0.0,796.0531742392086,0.0,160.0,2780.6716203587343,0.0,0.0,2.220446049250313e-15,168.81221149390842,0.0,379.4750694117689,1118.0461762813286,0.0
1,0.25,0.0,311.2854826278524,0.0,540.0,25.940621192948527,1842.8265511675954,266.756115902372,796.4211397845471,0.0,118.3115636774074,2717.7508545243295,0.0,0.0,2.0872192862952943e-14,0.0,0.0,456.57718667445454,1141.8971630016258,0.0
2,0.5,0.0,216.8721889087402,0.0,540.0,59.639965437201695,1808.9350909013988,0.0,915.937633258578,0.0,9.533419126136408,2761.90692702893,0.0,0.0,1.5543122344752192e-15,0.0,0.0,484.01503540777674,1194.895167220658,0.0
3,0.75,0.0,200.8490387009851,0.0,540.0,78.95085480413366,1715.1661933007706,0.0,1044.9080136065018,0.0,0.0,2781.4049809761154,0.0,0.0,4.5102810375396984e-15,81.1526959065906,0.0,521.4305442535272,1250.4293184309536,0.0
4,1.0,0.0,98.30231350476134,0.0,540.0,98.4351984972296,1864.0245663856242,0.0,410.6509835731538,40.09753952949015,160.0,2826.577186515626,0.0,0.0,-7.466249840604178e-15,0.0,0.0,510.77319606554056,1250.8934888870124,0.0
5,1.25,0.0,634.6866868024906,0.0,540.0,106.28235228542177,2032.239344789057,486.54583478305204,497.2321129378941,0.0,0.0,2808.8311420158243,0.0,0.0,3.425038030968608e-14,0.0,0.0,524.5662944239559,1287.7527244301725,0.0
6,1.5,0.0,322.7152008157284,0.0,540.0,134.84839423490416,1854.6564034379896,0.0,1004.1927931562426,0.0,0.0,2800.5235055575704,0.0,0.0,-4.440892098500626e-16,0.0,0.0,584.5198805058819,1324.5986918562678,0.0
7,1.75,0.0,193.27001132327632,0.0,540.0,138.79307609739573,1584.6774765109785,0.0,991.6346336490961,0.8948982074913658,0.0,2776.5370172353933,0.0,0.0,-1.8707257964933888e-14,0.0,0.0,614.2656709272555,1361.4313959413853,0.0
8,2.0,0.0,207.50234298864274,0.0,540.0,181.838352219081,1389.92799436453,0.0,935.1040129232118,16.636739399611386,160.0,2845.7807748013706,0.0,0.0,0.5536485494511427,0.0,0.0,611.9714667840132,1355.3663400663818,0.0
9,2.25,0.0,184.2948005431399,0.0,540.0,156.38430747513704,1876.6174692667105,0.0,877.6962619362492,0.0,0.0,2894.83846849018,0.0,0.0,14.461967039840198,199.77086310027497,0.0,662.4937663663411,1392.1879688062772,0.0
10,2.5,0.0,252.04922275824475,0.0,540.0,160.91971009815802,1368.8119705283918,0.0,879.2902133055376,271.8588424105609,160.0,2968.8315135844036,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,591.4798661269785,1386.1118415728126,0.0
11,2.75,0.0,187.45672809207454,0.0,540.0,204.67882094101947,1814.3086381092717,0.0,844.4114984621865,0.0,160.0,2960.605781513366,0.0,0.0,3.546525149457175,0.0,0.0,652.5603890674894,1380.0379015460617,0.0
12,3.0,0.0,240.76276100167624,0.0,540.0,157.0985286335254,1602.4231189545499,0.0,854.0013224827264,12.913209840696823,160.0,2925.0395975486863,0.0,0.0,38.13560252229685,337.0031116680481,0.0,648.8948487379358,1373.9661479387016,0.0
