time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,261.7587100467438,0.0,540.0,83.66609051840308,651.5359533095252,169.52925789559077,171.00623045218313,90.0,0.0,1259.2890146216835,0.0,0.0,-1.314226505400029e-14,0.0,0.0,261.5873568709625,0.0,0.0
1,0.25,0.0,435.3753242599124,0.0,540.0,65.38564948714469,750.7064918643733,131.6975149836092,355.4769227328346,126.08059661499271,0.0,1321.602139805609,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,273.3535963705611,0.0,0.0
2,0.5,0.0,608.0229354566851,0.0,540.0,64.23842412645772,738.4134569406602,35.098796232753074,580.1191953793542,131.67586579378144,0.0,1296.9325727019705,0.0,0.0,-4.6629367034256575e-15,0.0,0.0,277.32106456992153,0.0,0.0
3,0.75,0.0,619.5451473938114,0.0,540.0,97.89520101521467,844.4881244797093,0.4323313039754453,583.7497930994052,78.42026018510607,0.0,1301.9377434836838,0.0,0.0,-4.440892098500626e-15,0.0,0.0,304.8663789012404,0.0,0.0
4,1.0,0.0,511.5746386042672,0.0,540.0,43.640387670998074,894.8719000355699,145.7215428829722,176.4844259119529,173.1223379734776,0.0,1289.1414605644184,0.0,0.0,1.3766765505351941e-14,0.0,0.0,294.62733249852545,0.0,0.0
5,1.25,0.0,541.1255117763509,0.0,540.0,44.95926682828321,735.3125089896374,260.89431515788783,285.4801793059839,180.0,0.0,1333.1155989299139,0.0,0.0,1.9984014443252818e-15,0.0,0.0,282.3248073421825,0.0,0.0
6,1.5,0.0,487.64491389553814,0.0,540.0,111.99701080273485,854.2053176886159,103.0531614455958,238.7936560588075,173.35370921583882,0.0,1353.3111774432234,0.0,0.0,8.881784197001252e-16,0.0,0.0,273.7014422560917,0.0,0.0
7,1.75,0.0,494.83422443783843,0.0,540.0,75.56382965769225,648.1630814587719,0.0,570.3761892352535,165.15637435363058,0.0,1341.6726454039153,0.0,0.0,6.217248937900877e-15,0.0,0.0,263.4279533118464,0.0,0.0
8,2.0,0.0,406.7708402799245,0.0,540.0,108.29126219897633,786.1328426981322,85.6356437370881,335.02953487582863,90.0,0.0,1357.8716793572696,0.0,0.0,3.297362383136715e-14,0.0,0.0,278.1341527487528,0.0,0.0
9,2.25,0.0,515.0670577942506,0.0,540.0,95.43265895367507,861.2441135719707,0.0,497.04445291386924,27.83044873482555,0.0,1326.0378525072588,0.0,0.0,4.051475163644363,0.0,0.0,310.1861702228421,0.0,0.0
