time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,197.8532175854489,0.0,0.0,0.22225031744966373,87.49869171714258,-6.5503158452884236e-15,0.0,0.0,0.0,0.0,0.0,33.567043745803936,37.26109656004149,0.0,80.0,396.0803241769826,0.0,0.0,0.0
0,0.0,R1Z2,195.38159186322267,0.0,0.0,10.166340658798319,56.17059514056626,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,25.719494578474944,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,134.79713279706854,0.0,0.0,0.0,92.86528861764691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,152.70069047285088,0.0,135.0,0.0,70.43833222195167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39580352904352,0.0,80.0,364.040364995268,0.0,0.0,0.0
0,0.0,R2Z2,111.50908554825541,0.0,0.0,0.0,53.876390743155866,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,0.0,0.0,69.33064735118373,373.12435119496934,0.0,0.0,0.0
0,0.0,R2Z3,114.82909228187772,0.0,0.0,19.398725722788775,34.229202133169004,-3.552713678800501e-15,0.0,0.0,28.885142562324702,0.0,0.0,32.31602186359524,45.45783921896034,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,202.48739663045933,0.0,0.0,0.0,37.035107836004975,0.0,0.0,0.0,57.770285124649405,0.0,0.0,45.0,11.890080724665715,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,147.8425952723437,0.0,0.0,0.0,81.78719057300268,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,23.653044319306204,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,130.40709736700526,0.0,0.0,5.677384554361765,69.51173900470232,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,35.27646678628521,17.489116733103593,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,105.09876788628355,0.0,0.0,0.0,77.39954222054254,0.0,0.0,0.0,0.0,0.0,0.0,8.55611544578354,24.968661107097113,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,141.81641074445653,0.0,0.0,16.280557506748224,33.381714303983905,0.0,0.0,0.0,57.770285124649405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,108.05835804288951,0.0,135.0,1.5480035973421096,9.676161327714015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,349.5038160369121,0.0,0.0,0.0
0,0.0,R3Z2,117.82039829934324,0.0,135.0,0.0,5.401997042053792,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,23.865254693989307,0.0,36.77322686213711,282.60829744050625,0.0,0.0,0.0
0,0.0,R3Z3,143.99207711159931,0.0,0.0,2.9597940107599783,45.961246587608315,4.440892098500626e-16,0.0,0.0,57.770285124649405,0.0,0.0,37.3007513885816,27.233924389677178,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,154.3712479508752,0.0,0.0,0.0,116.13415184175054,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,156.77564146033941,0.0,0.0,6.1918092282434,108.01983605822545,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,45.0,10.612128845808833,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,191.47607495798633,0.0,0.0,0.17712508180029118,50.97629160694137,-2.0539125955565396e-15,0.0,0.0,28.885142562324702,0.0,0.0,45.0,11.039533198774294,0.0,0.0,0.0,24.444917495964145,0.0,0.0
0,0.0,R3Z7,127.0942895457696,0.0,0.0,0.09507099671602169,0.0,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743480753422148,0.0,0.0
0,0.0,R3Z8,110.8001576024582,0.0,0.0,6.702253359046633,11.286025426185535,-1.7763568394002505e-15,0.0,0.0,57.770285124649405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,192.24145423801295,0.0,135.0,1.4249148721916782,76.63868400773543,4.440892098500626e-15,0.0,0.0,28.885142562324702,0.0,0.0,0.0,21.04251515880989,0.0,80.0,365.73091077949306,0.0,0.0,0.0
0,0.0,R4Z2,219.44389836995825,0.0,0.0,0.0,68.21306322077366,0.0,0.0,0.0,57.770285124649405,0.0,0.0,0.0,20.45875949418978,0.0,80.0,376.8493509020096,0.0,0.0,0.0
0,0.0,R4Z3,145.468246399645,0.0,0.0,0.0,193.39232853139887,0.0,0.0,0.0,57.770285124649405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z4,162.17880627619584,0.0,0.0,6.591977609871272,38.113656393728455,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z5,156.24463956523485,0.0,0.0,0.0,128.46311613357773,0.0,0.0,0.0,28.885142562324702,0.0,0.0,0.0,36.72051343586013,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,164.84777766660426,0.0,0.0,0.0,113.13739071474757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25110414523828,0.0,29.024979611898218,388.22264801652943,0.0,0.0,0.0
1,0.25,R1Z2,183.67876741739775,0.0,0.0,0.0,46.23607794989602,0.0,0.0,0.0,58.62158923749512,0.0,0.0,0.0,25.712597308075438,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,128.1404364068247,0.0,0.0,6.966530041634158,84.0238244491479,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,140.7643880184983,0.0,135.0,18.037681591970284,127.91373175059113,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,18.39087027381298,0.0,0.0,363.9685229232063,0.0,0.0,0.0
1,0.25,R2Z2,86.3839856210566,0.0,0.0,0.0,16.153577652531816,0.0,0.0,0.0,58.62158923749512,0.0,0.0,0.0,0.0,0.0,0.0,373.0507164305199,0.0,0.0,0.0
1,0.25,R2Z3,108.86480045744783,0.0,0.0,0.0,147.53313533046904,0.0,0.0,0.0,58.62158923749512,0.0,0.0,0.0,45.44564866024177,0.0,0.0,0.0,0.0,0.0,0.0
