time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,102.36347106692253,0.0,0.0,0.08599468369897068,67.40226407757086,1.3877787807814457e-15,0.0,153.85056961993953,0.0,0.0,0.0,0.0,64.83149145071289,0.0,0.0,395.93052072159435,0.0,0.0,0.0
0,0.0,R1Z2,115.64150964850265,0.0,0.0,0.0,97.63526376389743,0.0,0.0,0.0,25.527318099745187,0.0,0.0,0.0,0.0,0.0,0.0,426.6896813787484,0.0,0.0,0.0
0,0.0,R1Z3,205.59088161358142,0.0,0.0,0.0,89.35003062115891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19088174525405,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,117.99216840138095,0.0,0.0,2.729985374486752,58.950323270594886,3.1086244689504383e-15,0.0,0.0,25.527318099745187,0.0,0.0,0.0,154.58985633417998,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,90.7710382973136,0.0,0.0,1.2932465201660932,106.06499311948073,0.0,0.0,0.0,51.054636199490375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,238.21652684899314,0.0,0.0,0.17701642052983857,128.68936150305862,-5.662137425588298e-15,0.0,0.0,0.0,0.0,0.0,0.0,65.21751968567469,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,131.17121724295947,0.0,0.0,10.584695049282274,87.54541433365979,-7.105427357601002e-15,0.0,0.0,25.527318099745187,0.0,0.0,0.0,0.0,0.0,80.0,381.58457072623435,0.0,0.0,0.0
0,0.0,R2Z2,167.32800822323313,0.0,0.0,1.2775138028387971,143.5785864933202,9.769962616701378e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,185.4685215699186,0.0,0.0,0.08141377061399169,48.220149368253516,-2.0122792321330962e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,150.8432153393553,0.0,0.0,5.060408190395947,116.07089524837568,1.7763568394002505e-15,0.0,0.0,51.054636199490375,0.0,0.0,0.0,123.95118375637355,0.0,0.0,0.0,0.0,0.0,0.0
