time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,810.0,30.03482623686397,1624.2607231346085,0.0,489.71502005694776,131.26949348927963,0.0,2804.67248901677,105.43399992185451,0.0,2.7394753132625738e-14,0.0,0.0,2235.5657943215506,357.67759616367033,0.0
1,0.25,0.0,0.0,0.0,810.0,44.33048391087405,1577.7933167794054,0.0,286.783481947063,180.0,0.0,2992.396484238864,114.53534357051173,227.42610709135906,-1.0234868508263162e-14,0.0,0.0,2237.3242520987083,357.5126153061856,0.0
2,0.5,0.0,0.0,0.0,810.0,41.62336745127723,1713.6299057380354,0.0,482.044785546485,83.1206617476575,0.0,2948.1050945278475,112.5790772475382,0.0,1.3100631690576847e-14,0.0,0.0,2276.6212071230866,357.3477105470747,0.0
3,0.75,0.0,0.0,0.0,810.0,22.524871138891534,1487.9715800498873,0.0,403.638927909803,157.4251905819155,0.0,2995.888471186181,112.85372074399979,58.5148890233699,1.3933298959045715e-14,0.0,0.0,2242.0698820574603,357.1828818512366,261.35702992892993
4,1.0,0.0,0.0,0.0,810.0,82.33216405340994,1473.7367444765932,0.0,459.0264016946731,137.19826533085188,0.0,2903.5195697993063,90.10963807106651,0.0,-1.459943277382081e-14,0.0,0.0,2233.6821372323316,357.0181291835866,830.4545145747975
5,1.25,0.0,0.0,0.0,810.0,97.2713911454857,1751.928091680049,0.0,374.5465637621063,180.0,0.0,2951.429591418507,107.20323846425303,24.877203698247115,1.9984014443252818e-15,0.0,0.0,2260.693441004473,364.41953748239075,0.0
6,1.5,0.0,0.0,0.0,810.0,100.52997824422687,1527.613573525146,0.0,546.3296562502538,228.47262161940893,0.0,2989.1758597913936,114.47805892115741,41.889897421455885,-1.9984014443252818e-15,0.0,0.0,2268.1717321985366,374.6566724822969,0.0
7,1.75,0.0,0.0,0.0,810.0,120.96882304184437,1608.9616969747865,0.0,683.509333174128,105.52966327725808,0.0,2926.8071726689345,112.23661661865061,0.0,6.8833827526759706e-15,0.0,0.0,2338.6720714700546,386.330395592025,0.0
8,2.0,0.0,0.0,0.0,810.0,131.47136774034456,1549.1746704732695,0.0,529.830105656316,156.14160244284594,0.0,3123.927733127952,119.8516169211505,167.73528723639367,-5.4511950509095186e-14,0.0,0.0,2367.422656018639,386.15219846528095,0.0
9,2.25,0.0,0.0,0.0,810.0,170.15818437439762,1651.874242094203,0.0,429.4574370534228,168.65760646155462,0.0,3118.651790532891,124.04615211229277,143.03351878102956,1.9761969838327786e-14,0.0,0.0,2398.9762585972867,388.2430825167557,0.0
10,2.5,0.0,0.0,0.0,810.0,192.35724594266725,1621.3845206377123,0.0,489.892675627541,149.26322171221705,0.0,3085.4939596035947,125.5845984325382,116.81641831580427,-8.881784197001252e-16,0.0,0.0,2429.4736393204157,406.7187612582959,0.0
11,2.75,0.0,0.0,0.0,810.0,189.9276377124346,1599.8021793316216,0.0,625.9122810429587,42.57789411019701,0.0,2994.65228639216,116.92064902464767,0.0,38.5986213816159,368.5058294916833,0.0,2483.3731932015016,425.1859179862851,0.0
12,3.0,0.0,0.0,0.0,810.0,230.09485133109845,1505.7007977911856,0.0,464.3030725503641,122.81748840945306,0.0,3082.5931325503134,121.31171446805185,31.405394170767288,43.88559793208431,174.2315887410439,0.0,2472.9535312243192,443.6445566315514,0.0
