time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,101.23879619462144,0.0,135.0,7.335545395585157,936.0100897255687,0.0,325.3951599920407,0.0,0.0,899.2672155693156,0.0,0.0,5.650196498924773,129.8040304174002,0.0,444.6583519896693,846.6655402764745,0.0
1,0.25,0.0,206.72223420586468,0.0,135.0,11.03090681263454,959.3776272947462,0.0,171.85045737000996,150.27817408972834,0.0,870.8149313612543,0.0,0.0,-1.0325074129013956e-14,0.0,0.0,461.9567430325153,864.973802332149,0.0
2,0.5,0.0,119.16302710062988,0.0,135.0,9.50590079981447,966.5332797940287,0.0,145.4965566978151,127.82483328877466,0.0,915.197543479803,0.0,0.0,7.66053886991358e-15,0.0,0.0,485.5819551353036,883.2745717709724,0.0
3,0.75,0.0,179.30668292329995,0.0,135.0,9.914538480569789,841.4177789977725,0.0,226.31434932519187,191.54344190732152,0.0,874.8834257875558,0.0,0.0,-1.1102230246251565e-15,0.0,0.0,491.22819436660234,901.5678516592825,0.0
4,1.0,0.0,217.23551970098302,0.0,135.0,11.649804700743864,972.2408797928686,0.0,224.53518099183543,75.034184826075,0.0,851.2245306105399,0.0,0.0,1.426636586643326e-14,0.0,0.0,529.7324166079666,919.8536450621616,0.0
5,1.25,0.0,283.120418033092,0.0,135.0,17.05086200377795,952.8643359181544,0.0,155.56111748309297,245.11876471492081,0.0,922.5993658321427,0.0,0.0,-1.0325074129013956e-14,0.0,0.0,520.253525718044,926.443652249536,0.0
6,1.5,0.0,279.2032987805772,0.0,135.0,24.253139050240506,917.7545072842713,0.0,218.79599182954342,209.28093884337235,0.0,955.8812782268504,0.0,0.0,7.13318293321663e-15,0.0,0.0,520.88542183849,926.0645071783738,0.0
7,1.75,0.0,201.48551227044356,0.0,135.0,30.603426385375215,767.2080405393144,0.0,269.9124876391107,202.74738700068514,0.0,933.9858292940419,0.0,0.0,-2.7200464103316335e-15,0.0,0.0,523.3598060778961,925.6855172715159,0.0
8,2.0,0.0,366.891756081023,0.0,135.0,38.92282660087347,1024.1972859290363,0.0,248.66843972481385,94.92272063434635,0.0,904.8195168080471,0.0,0.0,-1.1102230246251565e-15,0.0,0.0,556.2438715960836,925.306682465462,0.0
9,2.25,0.0,301.61998649875653,0.0,135.0,45.74690860796119,989.4877031517558,0.0,254.9741526803591,91.48114298687695,0.0,945.0699209281966,0.0,0.0,-7.993605777301127e-15,0.0,0.0,590.087475264433,924.9280026967374,0.0
10,2.5,0.0,298.2194211277721,0.0,135.0,49.73501786389123,992.4529550596724,0.0,237.72073094798347,114.82344004842197,0.0,961.5127227921969,0.0,0.0,3.178873654848769,155.2480069731285,0.0,617.3362560727259,924.5494779018933,0.0
11,2.75,0.0,532.2508809944632,0.0,135.0,48.58534224324265,861.6828443132832,220.0,216.8729390104652,211.63929382120332,0.0,891.5295383937313,0.0,0.0,30.513003010736576,233.86488736389305,0.0,617.2702002633503,924.1711080175069,0.0
12,3.0,0.0,191.48797009917237,0.0,135.0,53.464551972533194,723.0159930342388,0.0,276.99532330782887,211.63929382120332,0.0,938.6271920366319,0.0,0.0,32.439628745985694,228.98345199206656,0.0,617.2041667775825,923.7928929801815,0.0
13,3.25,0.0,262.4463738390097,0.0,135.0,79.60386968509694,791.2757114565443,0.0,261.76530017427154,211.63929382120332,0.0,946.8378012981063,0.0,0.0,16.119670355134105,18.937336652343546,0.0,617.1381556078783,923.4148327265464,0.0
14,3.5,0.0,309.177717381649,0.0,135.0,93.72025180390844,805.3708264404776,0.0,276.60668496017564,211.63929382120332,0.0,943.159339644116,0.0,0.0,32.08787930884956,179.73522800913872,0.0,617.0721667466959,923.0369271932565,0.0
15,3.75,0.0,345.02414325443044,0.0,135.0,95.3001523669777,837.6603333013006,0.0,316.8314087403183,211.63929382120332,0.0,981.4070449753694,0.0,0.0,27.75900776226929,93.04550081485147,0.0,617.006200186496,922.6591763169929,0.0
16,4.0,0.0,335.87549141668285,0.0,135.0,109.0876952857831,780.172926581589,0.0,301.32463090075777,211.63929382120332,0.0,931.3490551726503,0.0,0.0,41.371080869583515,285.7061709612341,0.0,616.9402559197421,922.2815800344626,0.0
17,4.25,0.0,367.99660194001683,0.0,135.0,113.68180415524381,857.0449739951595,0.0,272.8795571893042,211.63929382120332,0.0,952.2490272208939,0.0,0.0,27.80146666793562,251.99718995483624,0.0,616.8743339389001,921.9041382823984,0.0
18,4.5,0.0,292.03851442345734,0.0,135.0,138.84880917966393,817.9577661652504,0.0,227.73845956327915,211.63929382120332,0.0,969.1458143059396,0.0,0.0,41.53242288034073,182.00512922235544,0.0,616.8084342364384,921.5268509975591,0.0
19,4.75,0.0,214.92168618728647,0.0,135.0,167.66823476558184,789.5091953415825,0.0,220.4483452493866,211.63929382120332,0.0,1039.343382990468,0.0,0.0,28.421456452671126,79.25778122354767,0.0,616.742556804828,921.1497181167292,0.0
