time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,36.150143426427164,1679.243752042218,322.424886491175,574.0141906886597,346.3267472073177,80.0,3173.1597198557974,0.0,0.0,8.659739592076221e-15,0.0,0.0,3134.967283727957,832.9510336439807,0.0
1,0.25,0.0,0.0,0.0,135.0,45.97585465827451,1946.1346520164518,353.98471156726214,426.1185360579352,180.0,80.0,3167.2137542999235,0.0,0.0,-5.551115123125783e-17,0.0,0.0,3079.531745102281,811.368441326821,0.0
2,0.5,0.0,0.0,0.0,135.0,43.23705804332398,1898.4332019408446,355.85334618584085,674.7639671634095,0.0,44.96200968497121,3152.24958301839,0.0,0.0,-6.661338147750939e-16,0.0,0.0,3072.983953476524,799.1806525541318,0.0
3,0.75,0.0,0.0,0.0,135.0,79.78770825036898,1538.8474843639353,675.7255495961161,531.3830356108498,180.0,80.0,3220.74377782127,0.0,0.0,-1.1213252548714081e-14,0.0,0.0,3017.6802056438523,777.6037501152632,0.0
4,1.0,0.0,0.0,0.0,135.0,131.25216097758522,1704.3681269949882,444.2157827027247,518.5545829272822,180.0,80.0,3193.39065360258,0.0,0.0,-6.661338147750939e-15,0.0,0.0,2962.4940462781633,756.0304831091262,0.0
5,1.25,0.0,0.0,0.0,135.0,144.02991232850678,1725.1902537904996,411.2329774172251,611.6257127170284,144.83307296124235,80.0,3251.9119292145024,0.0,0.0,2.0650148258027912e-14,0.0,0.0,2916.953485094977,734.4608509231969,0.0
6,1.5,0.0,0.0,0.0,135.0,97.0290625126957,1626.4466184353164,598.6162234440916,519.0895447683058,226.74642490443574,80.0,3282.927874064845,0.0,0.0,-4.829470157119431e-15,0.0,0.0,2849.315841342759,712.8948529450543,0.0
7,1.75,0.0,0.0,0.0,135.0,203.8823624812825,1583.902519190338,642.8990011185591,549.9670225079656,180.0,80.0,3375.650905298145,0.0,0.0,-3.352873534367973e-14,0.0,0.0,2794.4876632761425,691.332488562381,0.0
8,2.0,0.0,0.0,0.0,135.0,234.65580038668057,1915.4181181960803,359.6944759216367,577.8343461951544,46.41314597610027,80.0,3349.0158866756524,0.0,0.0,5.340172748447003e-14,0.0,0.0,2775.9705881464765,669.7737571629622,0.0
9,2.25,0.0,0.0,0.0,135.0,267.54882663202045,1701.7865668569953,234.74606504044127,767.8740532988165,148.45687378981611,80.0,3335.4123856180895,0.0,0.0,2.042810365310288e-14,0.0,0.0,2729.8447724131233,648.2186581346868,0.0
10,2.5,0.0,0.0,0.0,135.0,357.0675931475035,1581.4227244862411,565.1074626337029,595.0125516540307,144.56142215243696,80.0,3444.85753363811,0.0,0.0,-4.440892098500626e-15,0.0,0.0,2684.872479101959,629.7718603855751,0.0
11,2.75,0.0,0.0,0.0,135.0,370.0037761651464,2035.0419555823496,119.78051026054833,889.7135069849253,64.40765070119687,21.761944626576962,3518.925379309377,0.0,0.0,2.886579864025407e-14,0.0,0.0,2679.071269155838,633.5180239778241,0.0
12,3.0,0.0,0.0,0.0,135.0,270.1052829668023,2157.4693810849235,263.06490491571435,485.63659887135157,103.45034201671832,6.586626007505004,3421.3131358630153,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2645.3457229471874,631.645883198476,0.0
13,3.25,0.0,0.0,0.0,135.0,424.5456714691493,1986.4830134428146,262.1631876232092,444.004715997987,111.61428796066744,80.0,3443.8108764938274,0.0,0.0,1.1102230246251565e-14,0.0,0.0,2609.479914714761,610.0972082304378,0.0
14,3.5,0.0,0.0,0.0,135.0,425.9235124032501,2120.4403347414077,243.64289824403238,676.1413476779142,3.7165663094079946,0.0,3572.5599495956103,0.0,0.0,2.3092638912203256e-14,0.0,0.0,2608.370456954817,612.0222545056773,0.0
15,3.75,0.0,0.0,0.0,135.0,426.44066291180695,2128.2729178151963,339.8627111531119,318.8955599043381,213.31873126170277,0.0,3536.1719801779946,3.3072271413249723,0.0,1.5987211554602254e-14,0.0,0.0,2550.4523305095167,613.1799257162078,0.0
16,4.0,0.0,0.0,0.0,135.0,444.8181490238015,1912.091258226805,313.0297607180289,748.95309980118,43.322979972847406,0.6043241512432189,3566.6410571400606,0.0,0.0,-8.881784197001252e-15,0.0,0.0,2540.4835009652866,612.9146368487154,0.0
17,4.25,0.0,0.0,0.0,135.0,519.1770340229011,1926.515685215963,451.6605329743902,626.1128127715585,0.0,0.0,3525.1478783849166,0.0,0.0,1.9984014443252818e-14,0.0,0.0,2551.6664952127735,627.1340452524292,0.0
18,4.5,0.0,0.0,0.0,135.0,576.5910295093025,1989.3515182747221,217.7406387209304,745.8607307028317,0.0,0.0,3604.0730212195317,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2551.1413947854635,636.1756206917754,0.0
19,4.75,0.0,0.0,0.0,135.0,614.9206816229369,1996.630442217197,314.7356910666897,529.8509368016203,0.0,15.045038468000001,3606.1827901764436,0.0,0.0,4.618527782440651e-14,0.0,0.0,2545.7170823758042,632.0359396353617,0.0
20,5.0,0.0,0.0,0.0,135.0,645.3784366194272,1994.0972219750538,252.59549622528817,637.6484820953208,0.0,0.0,3597.770483615026,0.0,0.0,2.930988785010413e-14,0.0,0.0,2548.918902716175,638.8326430756827,0.0
21,5.25,0.0,0.0,0.0,135.0,739.722816778269,1646.6359500267354,429.6648975770572,682.6345394222719,15.559988090112995,59.77405915841152,3684.1143728759207,0.0,0.0,8.881784197001252e-15,0.0,0.0,2545.0221428176487,622.7038784065995,0.0
22,5.5,0.0,0.0,0.0,135.0,724.0078527653621,1792.8861161243829,286.3545276769762,706.2522009290252,103.4723271382509,42.7338486165732,3790.7068732505704,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,2511.5756591008676,611.1450870580991,0.0
23,5.75,0.0,0.0,0.0,135.0,723.2159075041253,1718.8050422068343,434.21933367487026,693.987656601754,76.77085006173576,0.0,3726.4405917314593,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2496.463297269193,612.8490500915883,0.0
24,6.0,0.0,0.0,0.0,135.0,814.412048650847,1550.203771782073,561.031191965081,715.5500287442784,44.53531505465227,0.0,3754.5434887664464,0.0,0.0,-3.375077994860476e-14,0.0,0.0,2491.0354509675994,616.1032771240364,0.0
25,6.25,0.0,0.0,0.0,135.0,844.6736705717078,1304.4569857600616,359.2816333932555,960.0,76.2874366712976,51.42614791926775,3731.1258743155904,0.0,0.0,1.7763568394002505e-14,0.0,0.0,2465.069332021532,602.2158171328808,0.0
26,6.5,0.0,0.0,0.0,135.0,866.5637610139796,1493.3827927079985,418.1383851870155,880.3659376849972,72.82411250695729,0.0,3866.274989100948,0.0,0.0,3.197442310920451e-14,0.0,0.0,2440.096789107142,602.114351452192,0.0
27,6.75,0.0,0.0,0.0,135.0,965.4847743749049,1387.6263215168717,521.7750567402886,586.0447770586748,170.82778822559902,0.5998487124254837,3767.3585666287645,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,2388.6238583351574,601.8521265362762,0.0
28,7.0,0.0,0.0,0.0,135.0,1036.1640382589367,1377.3749649481333,591.3679702516183,734.0006314702457,0.0,18.565604769854616,3864.7332741562063,0.0,0.0,2.842170943040401e-14,0.0,0.0,2389.9440098893874,596.7746177351606,0.0
29,7.25,0.0,0.0,0.0,135.0,1083.8686850985257,1121.4249516256707,603.5872451948013,602.0693681788332,169.87165752033906,96.80323384080454,3812.6251414589747,0.0,0.0,0.0,0.0,0.0,2338.8367730987065,570.7280787237484,0.0
30,7.5,0.0,0.0,0.0,135.0,1176.527898104699,1130.4036757732606,294.8157058437422,719.0745833649378,180.79312358290173,177.118687912944,3813.7336745824855,0.0,0.0,-6.750155989720952e-14,0.0,0.0,2284.8790988572596,523.1591269588135,0.0
31,7.75,0.0,0.0,0.0,135.0,1278.0206904880665,1135.056537847345,455.10654795976177,638.6694722531298,64.84152584577454,195.71613641737758,3902.410910811455,0.0,0.0,3.907985046680551e-14,0.0,0.0,2262.4525138663666,470.6135505408526,0.0
32,8.0,0.0,0.0,0.0,135.0,1323.444182330312,1020.855670954035,626.3830220636556,672.288871044503,29.566005474398764,160.0,3967.5377518669047,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,2249.631295367222,427.6497567692788,0.0
33,8.25,0.0,0.0,0.0,135.0,1380.3114930468412,918.3557209889976,670.1427489633213,518.0944359947739,71.34091889979064,160.0,3853.245317893725,0.0,0.0,3.197442310920451e-14,0.0,0.0,2225.5186852538122,384.6932018487214,0.0
34,8.5,0.0,0.0,0.0,135.0,1440.2751543337954,1363.771618032753,221.84417852873605,710.3495004537486,0.0,156.40270542410113,3948.9151392381536,0.0,0.0,-4.618527782440651e-14,0.0,0.0,2234.4519341628015,347.2523481437857,0.0
35,8.75,0.0,0.0,0.0,135.0,1492.8298795902283,1033.9141034290126,509.6675104422627,599.1771147277791,11.737467396964064,156.40214808636978,3938.7282236726164,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,2226.5207826178275,305.27366469445417,0.0
36,9.0,0.0,0.0,0.0,135.0,1594.1166736860262,1095.7346552802821,492.1374554200503,400.85007100535233,0.0,160.0,3847.7119087410033,0.0,0.0,5.3290705182007514e-14,0.0,0.0,2228.7362267284198,262.33772858384697,0.0
37,9.25,0.0,0.0,0.0,135.0,1742.344400305736,993.2896417773004,218.61394356775972,645.4338312548118,0.0,126.84836035675299,3718.1672378023304,0.0,0.0,-3.552713678800501e-14,0.0,0.0,2254.740722380583,230.64688159964817,0.0
