time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,249.63542049368175,0.0,675.0,48.77244587826105,1428.9223596659476,0.0,232.41638136361033,726.2218019210072,160.0,2040.148938336213,0.0,0.0,8.604228440844963e-16,0.0,0.0,2457.961102465556,1268.7116277848334,0.0
1,0.25,0.0,435.7662449030272,0.0,675.0,37.99582093349703,1499.730169443087,118.35476155254264,299.917506127496,708.7409033131513,160.0,2092.9262752997583,0.0,0.0,-1.0103029524088925e-14,0.0,0.0,2456.6083842388343,1244.1269588744751,0.0
2,0.5,0.0,234.52462677122708,0.0,675.0,26.546545226242465,1362.6675053859383,0.0,152.5305900624136,754.1185076947006,160.0,1984.8874589647346,0.0,0.0,-1.687538997430238e-14,0.0,0.0,2429.2432208816854,1219.5491675939425,0.0
3,0.75,0.0,302.8893510611117,0.0,675.0,68.4492637613728,1158.6382353960853,0.0,486.1315047461323,720.2693719342803,160.0,1958.5579302454723,0.0,0.0,-1.9984014443252818e-15,0.0,0.0,2432.8783115607907,1194.978252019198,0.0
4,1.0,0.0,340.70073837340306,0.0,675.0,49.57472441096862,1321.2986203504636,0.0,368.5170941544315,905.0426397974765,160.0,2156.02552139119,0.0,0.0,-1.2323475573339238e-14,0.0,0.0,2392.1450604660745,1157.6464163239623,0.0
5,1.25,0.0,350.98442232224284,0.0,675.0,42.97531386380341,1425.29117288662,0.0,575.5940511335803,595.1223477905658,160.0,2065.964719784082,0.0,0.0,-8.43769498715119e-15,0.0,0.0,2443.6075373903527,1131.2544059095121,0.0
6,1.5,0.0,315.80942640700357,0.0,675.0,76.93807065239764,1399.9254496337053,0.0,573.6852962756952,531.1883616075115,160.0,2110.927751762306,0.0,0.0,2.7533531010703882e-14,0.0,0.0,2513.8168431929676,1088.0534329348925,0.0
7,1.75,0.0,446.55281798501784,0.0,675.0,70.12507190231464,1504.5376879408757,0.0,574.453853942719,546.2024867007685,160.0,2094.0441121878666,0.0,0.0,-4.218847493575595e-15,0.0,0.0,2579.6360334787564,1044.8645455531787,0.0
8,2.0,0.0,378.36824765312593,0.0,675.0,98.09811704814743,1383.3284260318794,0.0,575.2443217581111,548.0263512255132,160.0,2071.3289684105252,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,2644.857046966143,1001.6877403833922,0.0
9,2.25,0.0,413.3540138436624,0.0,675.0,115.05201196127794,1428.671078582279,0.0,693.9297743102851,504.36999397778044,160.0,2177.3546039711414,0.0,0.0,-4.440892098500626e-15,0.0,0.0,2721.1945906330457,958.5230140455005,-4.547473508864641e-13
10,2.5,0.0,424.9631492103581,0.0,675.0,165.3281709218847,1438.1884890517051,0.0,609.79608392784,604.8335674407583,160.0,2238.18316213183,0.0,0.0,2.042810365310288e-14,0.0,0.0,2770.334925575379,915.3703631604167,0.0
11,2.75,0.0,420.29353480309135,0.0,675.0,174.00062318650342,1523.004457446938,0.0,509.5449997609032,519.9481116808829,160.0,2117.7482818409303,0.0,0.0,13.912267001323064,98.96749389829563,0.0,2841.7074858565334,881.2535636433449,0.0
12,3.0,0.0,467.4488180457621,0.0,675.0,218.05823042860948,1465.9409887688128,0.0,545.5829090408582,610.4345478763182,160.0,2180.9508047776617,0.0,0.0,4.6629367034256575e-15,0.0,0.0,2879.3630619891273,856.6390196867443,1218.3547615525433
13,3.25,0.0,460.6135783574819,0.0,675.0,219.91224666272356,1668.3892362173342,0.0,592.0553299555427,343.55927896259254,160.0,2171.0925067740136,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,2990.9067929109333,832.1696292399536,0.0
14,3.5,0.0,485.84950843571386,0.0,675.0,194.9283958530016,1523.7596763961494,0.0,900.0,315.5319449183788,160.0,2197.920435160589,0.0,0.0,8.057580825680619,10.146433374342266,0.0,3109.9565093882156,821.2877636759099,0.0
15,3.75,0.0,425.3509501607573,0.0,675.0,238.47200961386423,1408.2781917307584,0.0,684.7315273174561,579.2926634902545,160.0,2293.2134353248784,0.0,0.0,4.3298697960381105e-15,0.0,0.0,3155.6117881802124,796.82826284177,0.0
16,4.0,0.0,518.0111277348499,0.0,675.0,240.33954421858118,1345.8315752064834,0.0,665.0731409395715,619.6704477904298,160.0,2267.9020078645126,0.0,0.0,1.9539925233402755e-14,0.0,0.0,3183.832056807073,753.7208465151576,0.0
17,4.25,0.0,435.5257700091075,0.0,675.0,272.0337955813535,1167.239479916245,0.0,518.3660097067589,944.9429390225383,160.0,2367.3530811515407,0.0,0.0,1.0658141036401503e-14,0.0,0.0,3107.0983756239343,729.280247714895,0.0
18,4.5,0.0,506.17100548231224,0.0,675.0,258.6068844726884,1499.288829805352,0.0,413.28509747615294,870.2844723568376,160.0,2263.084271962021,0.0,0.0,-3.730349362740526e-14,0.0,0.0,3072.098393621482,723.5012443466185,0.0
19,4.75,0.0,470.671654574721,0.0,675.0,319.414378792747,1273.384554897595,0.0,626.5191103497991,829.7452888447472,160.0,2350.401142473034,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,3042.379860869832,713.6575648255216,0.0
20,5.0,0.0,641.08582303587,0.0,675.0,306.0680419578642,1182.7387398470796,220.0,491.60660650804004,824.0281514260222,160.0,2351.1644142328264,0.0,0.0,1.509903313490213e-14,0.0,0.0,2987.2260850251646,686.1761069168311,0.0
21,5.25,0.0,491.4604135301074,0.0,675.0,331.1062289590718,1441.9709210661117,0.0,618.6455186347147,675.0,160.0,2420.5934569751143,0.0,0.0,6.780173716553572,0.0,0.0,3001.8855660098384,657.918570819951,0.0
22,5.5,0.0,450.96965986469337,0.0,675.0,386.5094699868473,1312.2900468145076,0.0,557.8255963280149,822.6614578322914,160.0,2392.0399741968236,0.0,0.0,-1.2434497875801753e-14,0.0,0.0,2980.3347010997236,643.7804970238482,0.0
23,5.75,0.0,431.87870854159473,0.0,675.0,415.8660189840519,1233.5397809157384,0.0,791.2723614761807,641.7151801038527,160.0,2385.241079559904,0.0,0.0,27.207234516613383,137.99832998641116,0.0,3007.4284277153924,638.0254124497387,0.0
24,6.0,0.0,445.2278057883234,0.0,675.0,411.87931031564943,1285.2342644942498,0.0,672.0004482060749,782.8713716512692,160.0,2434.5475822122226,0.0,0.0,49.60864996744972,121.94765035702059,0.0,2996.894173786982,632.2719378766204,0.0
25,6.25,0.0,474.8034939419441,0.0,675.0,465.1984068918697,1203.0774750448834,0.0,668.2966293161702,779.5383574849873,160.0,2383.4532080691574,0.0,0.0,52.82233818188097,282.88517030430927,0.0,2987.3086682853,623.1725138354703,0.0
26,6.5,0.0,490.9599023522087,0.0,675.0,492.52485205957623,1198.8796297993683,0.0,486.32853863786136,883.8319853162991,160.0,2449.37678268822,0.0,0.0,17.778017341241608,88.91748835232272,0.0,2941.1209523742564,590.1954803085309,0.0
27,6.75,0.0,494.90314805128537,0.0,675.0,513.6597120847651,1145.368182974603,0.0,722.7215373314878,727.8670259575276,160.0,2383.182775053589,0.0,0.0,68.65651195044263,235.96546075677418,0.0,2945.9901296317853,574.9695650514955,0.0
28,7.0,0.0,674.9785985143135,0.0,675.0,605.3584491090571,991.6857116324122,220.0,683.4287358333536,883.8319853162991,160.0,2497.8729822590753,0.0,0.0,19.646360899508117,70.27181196632024,0.0,2907.6148319273607,555.0662099610807,0.0
29,7.25,0.0,428.5304421232103,0.0,675.0,713.430354202893,1039.6589521519486,0.0,455.174350801523,883.8319853162991,160.0,2453.1958933661745,0.0,0.0,9.050729701151361,0.0,0.0,2869.3300513979416,534.9156522852838,0.0
30,7.5,0.0,436.6297980406999,0.0,675.0,747.6059787189197,1235.8045003936077,0.0,351.97828777183605,788.6485420674743,160.0,2415.8058503908233,0.0,0.0,22.061642226213618,43.776463389887084,0.0,2857.520121770541,529.0491660781202,0.0
31,7.75,0.0,473.0415881568683,0.0,675.0,698.3389428916697,910.6704829728876,0.0,796.6096367046275,786.1435361856242,160.0,2446.511003931243,0.0,0.0,121.16487707130298,64.4525112087739,0.0,2846.432428292785,523.3261779144356,0.0
32,8.0,0.0,470.90972425459876,0.0,675.0,775.0520627392824,1090.1099595633864,0.0,700.5627322766932,626.9182680192024,160.0,2449.523291677268,0.0,0.0,60.242140066608044,154.5834765092339,0.0,2879.5076248264086,517.6047907726816,0.0
33,8.25,0.0,398.7997488929505,0.0,675.0,807.6340295495584,907.707920174106,0.0,392.1501203978903,866.3189973318124,160.0,2439.8236029913483,0.0,0.0,31.245211238906602,44.779084770478164,0.0,2827.2407147100052,499.48313556218767,0.0
34,8.5,0.0,529.4025746994661,0.0,675.0,840.3019173368086,1293.2267944683392,0.0,730.7526870881543,359.8691813341487,160.0,2422.5379988612867,0.0,0.0,100.76015915720014,19.802123515191028,0.0,2934.3863354826526,493.76841857815606,0.0
35,8.75,0.0,468.2748894384634,0.0,675.0,899.5298592879986,828.0952556302121,0.0,535.1861249287456,816.5424777352318,160.0,2378.4141778056437,0.0,0.0,47.26039083722628,5.381742904626609,0.0,2905.774491739589,488.0553003021693,0.0
36,9.0,0.0,492.3637019127442,0.0,675.0,953.1998042622955,844.3268995189842,0.0,488.94850808550154,871.7825968689945,153.0297694144367,2386.713869570771,0.0,0.0,28.015739517607035,0.0,0.0,2870.8341041764475,484.21199818235743,0.0
37,9.25,0.0,733.3614510986531,0.0,675.0,1063.2860331327286,1129.8941458114014,220.0,539.1160835837602,418.285178145729,149.6,2354.6099829082686,0.0,0.0,5.684341886080802e-14,0.0,0.0,2961.684171461642,481.28904593225815,0.0
38,9.5,0.0,526.6776911324982,0.0,675.0,1016.5673443812456,940.4594639619843,0.0,708.7460870899497,589.5093283879469,149.6,2445.9945260219306,0.0,0.0,110.40898533421935,0.0,0.0,3004.8571585116156,478.3669113862184,0.0
39,9.75,0.0,427.90879620917536,0.0,675.0,1072.3505704924469,676.7325033748797,0.0,475.5456477931856,790.851863484143,149.6,2304.961782268782,0.0,0.0,26.725340875036423,0.0,0.0,2992.1168026152063,475.4455943154832,0.0
40,10.0,0.0,426.8812264055864,0.0,675.0,1152.9825319820186,966.0748135621262,0.0,394.80589288983384,527.0725515448825,145.4269572880101,2327.2715141945873,0.0,0.0,40.336029736877386,28.39786638743108,0.0,3052.5252827690783,473.643587341346,0.0
41,10.25,0.0,742.3403412209597,0.0,675.0,1206.937888587686,933.6259883289679,220.0,608.8490366528802,311.3106794145119,139.2,2245.373245096389,0.0,0.0,4.973799150320701e-14,0.0,0.0,3172.5997788796685,473.511084224289,1218.3547615525422
42,10.5,0.0,496.07993141545694,0.0,675.0,1196.0378811265075,823.1563889409281,0.0,532.7810054473161,501.6558072292928,139.2,2264.54114466189,0.0,0.0,44.703630470046484,44.82264860503216,0.0,3239.627987991344,473.37861817534923,0.0
43,10.75,0.0,492.6046326158864,0.0,675.0,1214.387455355323,960.9415004052046,0.0,322.2523193098012,485.272245867362,139.2,2197.238881655107,0.0,0.0,33.338138363612465,0.0,0.0,3311.039566304967,473.2461891841568,0.0
44,11.0,0.0,530.9001996723281,0.0,675.0,1212.6467605838677,726.3420740590647,0.0,435.74661710815343,640.508660240051,139.2,2191.3339056521113,0.0,0.0,40.23640428963841,15.75609620700962,0.0,3339.2516640856434,473.11379724034464,0.0
45,11.25,0.0,488.15464828721923,0.0,675.0,1246.5040054148471,766.0250820356753,0.0,534.639124393054,371.69266037191846,139.2,2137.696217261578,0.0,0.0,-7.105427357601002e-15,0.0,0.0,3441.9121557604485,472.9814423335487,0.0
46,11.5,0.0,475.4549448653187,0.0,675.0,1126.9175345849567,756.4566652714974,0.0,615.4690406236905,479.9683365775883,69.6,2140.7466255257164,0.0,0.0,117.64999883467414,0.0,0.0,3514.3168259950044,491.50388255958546,0.0
47,11.75,0.0,463.2201014166438,0.0,675.0,1221.2475518306394,859.2051478154993,0.0,279.5325444804291,411.63309626426184,149.6,2025.788232307488,0.0,0.0,39.50067590376125,113.93602569828448,0.0,3605.4930236796995,488.578890384456,0.0
48,12.0,0.0,661.295020500896,0.0,675.0,1221.14050885584,952.727599127768,220.0,493.30287128507825,208.8319853162991,72.87306573122072,2075.3710031486125,0.0,0.0,44.999999999999986,7.521804093651177,0.0,3752.6699827057737,506.21969348136923,0.0
49,12.25,0.0,490.91125995779345,0.0,675.0,1206.6155087448888,673.7612835497532,0.0,310.34419787875356,567.0062842317611,160.0,1994.6060077806658,0.0,0.0,49.99264530732701,0.0,0.0,3800.2150156341404,500.50309192643584,0.0
