time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.3205498499522,0.0,135.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,318.34917917133083,80.0,0.0,243.85788521481393,0.0,0.0,0.0
0,0.0,R1Z2,85.18145270931511,0.0,135.0,0.0,40.950950152837194,0.0,0.0,177.76037144340648,0.0,0.0,90.0,0.0,332.45518455439884,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,113.098918821224,0.0,0.0,0.5994571341547612,122.14717541370287,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,137.22943884913184,0.0,135.0,0.0,190.427537751306,0.0,0.0,0.0,23.338689001115373,0.0,45.0,15.347325008749408,180.3716015863099,80.0,0.0,328.0921763869174,0.0,0.0,0.0
0,0.0,R2Z2,103.20688786419777,0.0,0.0,0.0,48.2946791715191,0.0,0.0,0.0,23.338689001115373,0.0,45.0,0.0,172.27753150817077,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,76.41617010521611,0.0,0.0,0.0,129.9212155279181,0.0,0.0,0.0,0.0,0.0,90.0,11.184361356822398,300.37294853153605,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,90.7081509600395,0.0,135.0,0.0,94.83759651527322,0.0,0.0,0.0,23.338689001115373,0.0,45.0,45.0,133.53392134319304,80.0,0.0,245.10583103088103,0.0,0.0,0.0
0,0.0,R3Z2,128.6754461942235,0.0,135.0,0.0,196.69940582379695,0.0,0.0,0.0,23.338689001115373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,110.71316494426904,0.0,0.0,0.0,102.171458234287,0.0,0.0,0.0,0.0,0.0,90.0,0.0,285.81368653928274,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,131.551041594671,0.0,0.0,1.040126619028797,172.22238000149983,6.8833827526759706e-15,0.0,0.0,46.677378002230746,0.0,45.0,38.005922252827816,131.6165100275419,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,137.94387280875836,0.0,0.0,4.955733668814297,29.156696645346862,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,77.0023176780383,0.0,0.0,0.0,39.69198450551323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,113.09595304146289,0.0,135.0,0.0,61.15725546984321,0.0,0.0,0.0,0.0,0.0,90.0,0.0,338.5347183293665,80.0,0.0,262.42525132204133,0.0,0.0,0.0
1,0.25,R1Z2,106.70140506124082,0.0,135.0,0.0,59.08991976898905,0.0,0.0,116.61518021385092,0.0,0.0,90.0,0.0,352.6349340004792,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,94.47055149470788,0.0,0.0,0.0,168.64443918667095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,132.18894451328575,0.0,135.0,6.748458929489772,95.45443385921209,-1.7763568394002505e-15,0.0,0.0,36.695937090902575,0.0,45.0,0.0,190.45567099894726,80.0,0.0,346.6293552271668,0.0,0.0,0.0
1,0.25,R2Z2,107.59684539798643,0.0,0.0,2.7009604984405655,85.882621531143,-3.1086244689504383e-15,0.0,0.0,36.695937090902575,0.0,45.0,42.28645858795504,170.65696144281756,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,83.54514202988139,0.0,0.0,7.088974542360006,134.77714981074794,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,90.0,0.0,320.5658659086082,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,80.27611908453474,0.0,135.0,0.0,200.39388653816593,0.0,0.0,0.0,36.695937090902575,0.0,45.0,0.0,143.63721495643838,80.0,0.0,263.6727499084471,0.0,0.0,0.0
1,0.25,R3Z2,132.83203213100188,0.0,135.0,0.0,133.04203919997752,0.0,31.390124150735318,0.0,36.695937090902575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z3,124.06505972480834,0.0,0.0,0.0,45.87341280378817,0.0,0.0,0.0,0.0,0.0,90.0,55.512039803402814,290.6428170055069,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z4,128.85842775732854,0.0,0.0,0.6043437211937999,144.8879207931288,1.2545520178264269e-14,0.0,0.0,73.39187418180515,0.0,45.0,0.0,141.720590628947,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z5,133.40300808290365,0.0,0.0,0.0,60.44992761927251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z6,85.69389175986143,0.0,0.0,1.6919454421693487,36.431340346579155,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,118.87407691707996,0.0,135.0,14.341795622655013,121.26641751754266,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,358.71197247302626,80.0,0.0,280.9859633928907,0.0,0.0,0.0
2,0.5,R1Z2,95.47859167093553,0.0,135.0,0.0,71.25973724575884,0.0,0.0,0.0,0.0,0.0,90.0,0.0,372.80640080853067,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z3,109.33573244872214,0.0,0.0,1.0915756947273536,72.329649050162,-3.9968028886505635e-15,0.0,203.31094474257168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,133.5471259781026,0.0,135.0,0.23853588216913124,41.85405296549124,3.3306690738754696e-16,0.0,0.0,31.102940834182892,0.0,45.0,45.0,188.0763345830047,80.0,0.0,365.1598908493293,0.0,0.0,0.0
