time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,681.1488264734738,0.0,540.0,52.954312135717075,1273.070109768641,381.7993927512456,665.7737444104303,0.0,0.0,1494.3887553773918,0.0,0.0,-1.2712053631958042e-14,0.0,0.0,2257.2590251357883,737.0804050750226,0.0
1,0.25,0.0,575.1080008259646,0.0,540.0,58.33127802592207,1055.3273000542806,622.6175265464913,356.8899403987449,43.6978095205603,0.0,1411.8902918700442,0.0,0.0,-2.167710455580618e-14,0.0,0.0,2366.186064215887,774.2192302779445,0.0
2,0.5,0.0,607.3833025785419,0.0,540.0,75.4279518639537,1216.4816257223313,405.801070924005,631.4726900571079,0.0,0.0,1436.8610285068949,0.0,0.0,-9.992007221626409e-15,0.0,0.0,2518.4079695142827,811.349454976063,0.0
3,0.75,0.0,675.189434565877,0.0,540.0,89.7264701491267,1534.0697766910068,285.7128323087061,465.7120440638204,0.0,0.0,1441.1504001867472,0.0,0.0,2.3619994848900205e-14,0.0,0.0,2664.101524035923,848.4710811610605,0.0
4,1.0,0.0,731.9770439337465,0.0,540.0,67.82956181267387,1295.5870587525847,277.5204831344097,883.778843781827,0.0,0.0,1468.9773865892848,0.0,0.0,-4.052314039881821e-15,0.0,0.0,2824.843665539922,885.5841108241566,0.0
5,1.25,0.0,645.0884610243761,0.0,540.0,89.97429253213708,1279.8170512782604,127.76424188163492,826.5665685970068,0.0,73.76410101956237,1484.4557363370818,0.0,0.0,-2.0872192862952943e-14,0.0,0.0,2972.076026821007,902.9176916250809,0.0
6,1.5,0.0,539.5235539854041,0.0,540.0,101.9239148463061,1512.1505455894637,103.31626427758354,563.6055059100858,0.0,160.0,1532.4130753302281,0.0,0.0,-1.432187701766452e-14,0.0,0.0,3142.8506795138023,897.1336113015776,0.0
7,1.75,0.0,618.7261736440107,0.0,540.0,108.95636302513599,1529.7350485848385,190.21853616439336,532.0039910045876,0.0,160.0,1517.227430795597,0.0,0.0,-2.1538326677728037e-14,0.0,0.0,3317.002934449549,891.3508704391456,0.0
8,2.0,0.0,555.8015513317505,0.0,540.0,92.06129627909344,1000.8039684452306,467.85248953129144,537.386226643425,0.0,160.0,1532.243771982333,0.0,0.0,6.661338147750939e-16,0.0,0.0,3439.800396061532,885.5694687275964,0.0
9,2.25,0.0,583.7256224048555,0.0,540.0,100.7601519778949,1003.0983162854336,346.1129326136897,651.0391357511309,23.584305365785035,160.0,1537.5838258184222,0.0,0.0,-8.881784197001252e-15,0.0,0.0,3554.4928941186154,879.7894058568131,0.0
10,2.5,0.0,668.3807060638339,0.0,540.0,119.04113663891316,1340.7304063144475,143.0171257993336,821.7058550520521,0.0,160.0,1536.9087976736744,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,3726.3342950191713,874.0106815167509,0.0
11,2.75,0.0,649.3390848858709,0.0,540.0,151.26318902595528,1200.4238963740822,212.5286029955842,686.428800519602,53.93503491707692,160.0,1591.8659392390005,0.0,0.0,1.3322676295501878e-14,0.0,0.0,3846.6153222071434,868.2332953974365,0.0
12,3.0,0.0,657.9900183879278,0.0,540.0,154.059019995309,1058.5746314205787,330.00083457898927,792.4386072461301,0.0,160.0,1586.3410656905098,0.0,0.0,-8.43769498715119e-15,0.0,0.0,3987.325878420828,862.4572471889683,0.0
13,3.25,0.0,618.148297145808,0.0,540.0,221.0540321572788,1138.5017599670919,268.72294249145244,804.7330401114524,0.0,160.0,1594.0633294317827,0.0,0.0,2.042810365310288e-14,0.0,0.0,4158.550548279529,856.6825365815168,0.0
14,3.5,0.0,651.5745042484232,0.0,540.0,199.5439165129456,1549.047981788343,161.71611213273587,492.0206215236418,0.0,160.0,1615.5113678650598,0.0,0.0,-1.3766765505351941e-14,0.0,0.0,4309.095458657558,850.9091632653242,0.0
15,3.75,0.0,601.971052863149,0.0,540.0,246.25861595393738,1275.3691325470595,0.0,648.8460669454688,0.0,160.0,1653.4164387343012,0.0,0.0,5.329070518200751e-15,0.0,0.0,4407.09390665418,845.1371269307044,0.0
16,4.0,0.0,672.7260320633477,0.0,540.0,244.09049417638164,1318.6291757891915,0.0,802.4267935688589,0.0,0.0,1688.6714898601767,0.0,0.0,3.5083047578154947e-14,0.0,0.0,4487.952567450832,882.2509286615546,0.0
17,4.25,0.0,636.2414310093325,0.0,540.0,260.45132336356824,1401.552313789761,0.0,885.6640314242456,0.0,0.0,1562.8641938042097,0.0,0.0,47.710822770074515,24.92764132147856,0.0,4650.382608352564,919.3561356824682,0.0
