time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,73.23120486985796,1618.5738249262627,324.6976521281015,323.8599351912021,114.27686996489787,0.0,2843.5812032617378,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,2294.4541252266536,1112.0826922905837,0.0
1,0.25,0.0,0.0,0.0,405.0,80.6854343848076,1333.3311136641742,462.48338821798797,345.2135453308648,394.31669827830166,0.0,3021.030179876136,0.0,0.0,-4.218847493575595e-15,0.0,0.0,2180.5529293062355,1111.3682753322028,0.0
2,0.5,0.0,0.0,0.0,405.0,142.25800007389617,1606.6836441316843,73.83386913540838,617.4359950039048,157.54785327586575,0.0,3002.8046647748924,22.782716913733267,0.0,2.0539125955565396e-14,0.0,0.0,2137.3805782603295,1110.6543173249354,0.0
3,0.75,0.0,0.0,0.0,405.0,124.60226297512894,1550.4715965194928,263.64577372279115,367.25579857056425,188.2568495046118,0.0,2959.7951030311615,60.56282173857438,0.0,-1.5432100042289676e-14,0.0,0.0,2080.681017642444,1109.9408179739455,0.0
4,1.0,0.0,0.0,0.0,405.0,96.04613041407254,1623.4916843345952,60.92341155398347,541.7599579196163,132.81284886338295,0.0,2942.8659513033276,112.68902228043157,0.0,1.915134717478395e-14,0.0,0.0,2046.1682786221595,1109.2277769845864,0.0
5,1.25,0.0,0.0,0.0,405.0,159.49965278598293,1895.818653451481,263.80320020627767,330.89594344782176,0.0,0.0,3047.372771754838,73.75908599909398,0.0,8.43769498715119e-15,0.0,0.0,2060.0523705709747,1108.5151940623998,0.0
6,1.5,0.0,0.0,0.0,405.0,176.52716885361977,1901.926793322282,119.13998473737144,333.9262605266939,255.21665889544423,0.0,3122.186843323146,58.65520981604665,0.0,-3.0253577421035516e-14,0.0,0.0,2014.0933403136924,1107.8030689131178,0.0
7,1.75,0.0,0.0,0.0,405.0,197.09794382831402,1638.1232387839543,351.2197934911787,373.70387913416994,62.46938404363182,0.0,3115.956960006858,88.34272072560918,0.0,1.84297022087776e-14,0.0,0.0,1992.3730482117976,1107.0914012426604,0.0
8,2.0,0.0,0.0,0.0,405.0,174.98395236185746,1471.0444390159228,391.9647425746505,392.7966756696473,158.10082684413794,0.0,3104.2820904000428,110.39145393382661,0.0,1.7985612998927536e-14,0.0,0.0,1944.3164312196704,1106.3801907571374,0.0
9,2.25,0.0,0.0,0.0,405.0,159.3293865622894,1420.2279847224122,168.3547617258895,505.59722654195906,302.06399803497897,0.0,3092.235491283624,131.66213369609488,0.0,5.551115123125783e-16,0.0,0.0,1856.6474232064008,1105.6694371628466,0.0
10,2.5,0.0,0.0,0.0,405.0,240.80537450441045,1582.2303928627616,147.0866075953888,413.5036923509743,187.8563101797165,1.6874113314042347,3112.8684910025204,134.6987021778643,0.0,-2.1760371282653068e-14,0.0,0.0,1800.6835108289345,1104.5068664563187,0.0
11,2.75,0.0,0.0,0.0,405.0,249.2644379473571,1556.20119766729,217.36807394298447,507.28673090562444,79.67760484821233,0.0,3133.8458583446186,119.04781303315015,0.0,4.6629367034256575e-15,0.0,0.0,1774.690698031909,1103.7973163108886,0.0
12,3.0,0.0,0.0,0.0,405.0,281.3479245488128,1419.2745282735925,359.31195837523364,326.5996670741142,143.010686378912,0.0,3064.640328207484,130.09556355681883,0.0,7.993605777301127e-15,0.0,0.0,1731.2821844761168,1103.0882219900661,0.0
