time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,24.037275944889497,1499.0501121066573,542.2493990855801,582.3261585080202,13.46153199833364,59.29054965771559,3043.998959640299,0.0,0.0,-1.4155343563970746e-15,0.0,0.0,1539.8739602993044,1149.134086452671,0.0
1,0.25,0.0,0.0,0.0,405.0,18.101848849048313,1354.2612802995336,588.5243852049505,376.49415232818257,131.6270694904718,80.0,2959.7032478071224,5.694511634935438,0.0,1.6819878823071122e-14,0.0,0.0,1503.624901527518,1126.642688403042,0.0
2,0.5,0.0,0.0,0.0,405.0,25.820497385125176,1443.1997980270662,653.2260374428126,282.55340545214403,151.85365783097342,0.0,2961.6533961381215,0.0,0.0,-1.709743457922741e-14,0.0,0.0,1461.975992210603,1125.6140754603873,0.0
3,0.75,0.0,0.0,0.0,405.0,40.486861321386826,1749.5046820832288,234.18230091235537,669.484235842719,1.7286269663489975,0.0,3038.566096115385,0.0,0.0,5.218048215738236e-15,0.0,0.0,1475.012102031435,1124.5864016305468,0.0
4,1.0,0.0,0.0,0.0,405.0,67.10805876834654,1643.0096845414764,277.13267568052004,664.1767947142705,28.733532150162162,0.0,3080.758782898673,0.0,0.0,2.0483614804334138e-14,0.0,0.0,1467.4142105993003,1123.5596660561205,0.0
5,1.25,0.0,0.0,0.0,405.0,102.81284221556187,1693.6793209014295,192.0695702658797,709.2194772786665,93.94661087523806,0.0,3139.373109823137,0.0,0.0,-5.551115123125783e-16,0.0,0.0,1454.683330829039,1122.5338678804908,0.0
6,1.5,0.0,0.0,0.0,405.0,118.97270889805232,1425.31319174502,475.7261588998924,608.4163403580072,38.547000663445786,12.351544748950559,3084.3269453133685,0.0,0.0,1.27675647831893e-15,0.0,0.0,1443.4410259200245,1118.1984447603327,0.0
7,1.75,0.0,0.0,0.0,405.0,122.64318891574558,1431.2917840755217,253.48189693124755,933.9187190210401,38.276326414907174,0.0,3091.7608663812694,0.0,0.0,2.4424906541753444e-14,0.0,0.0,1453.924973096403,1117.1775413234434,0.0
8,2.0,0.0,0.0,0.0,405.0,136.84397654655018,1461.307221025585,295.15287620579915,860.3834651411069,28.873122806189016,32.48780103550797,3220.048462760738,0.0,0.0,5.040412531798211e-14,0.0,0.0,1445.2765827789729,1107.4499252807996,0.0
9,2.25,0.0,0.0,0.0,405.0,161.3205850983964,1560.7517007283411,350.38564185870194,657.1098835387339,48.50932249114405,75.33804554108285,3258.4151792564003,0.0,0.0,2.55351295663786e-15,0.0,0.0,1431.369382638333,1086.2461193856213,0.0
10,2.5,0.0,0.0,0.0,405.0,210.13625479815852,1294.9741794239128,512.3761487861573,585.444563092587,211.43336462568288,80.0,3320.0428612520886,20.67835052559036,0.0,-2.0761170560490427e-14,0.0,0.0,1373.7930463617063,1063.812137389484,0.0
11,2.75,0.0,0.0,0.0,405.0,250.87702052800915,1637.2111549769477,315.2108607160384,655.6890896429106,61.799346697709524,0.0,3322.6588234869573,0.0,0.0,5.329070518200751e-15,0.0,0.0,1357.0969922387121,1062.8408880800662,0.0
12,3.0,0.0,0.0,0.0,405.0,288.1816560915518,1781.5853282690455,219.52639385987695,644.129071464247,26.714860535777348,0.0,3348.9052798212397,0.0,0.0,2.7830423272993796,0.0,0.0,1352.8718929141783,1061.8705255110679,0.0
13,3.25,0.0,0.0,0.0,405.0,314.98939678233137,1468.7334698795255,491.06064693708424,540.3184219748933,276.9146925081026,0.0,3497.016628081937,0.0,0.0,-3.6415315207705135e-14,0.0,0.0,1277.7898793937786,1060.9010488729045,0.0
14,3.5,0.0,0.0,0.0,405.0,353.6599368503775,1391.1840149902825,353.1606637525107,808.7036781481657,194.5542168855046,0.0,3538.0938363237065,31.831325696865576,0.0,1.865174681370263e-14,0.0,0.0,1224.8345238134013,1059.9324573567305,0.0
15,3.75,0.0,0.0,0.0,405.0,350.5538308156818,1238.1551104195103,582.3282940398378,576.7696611737597,290.1937645216907,5.835651398510862,3448.836312368991,0.0,0.0,2.7977620220553945e-14,0.0,0.0,1146.2725144599574,1057.400631401117,0.0
16,4.0,0.0,0.0,0.0,405.0,374.92023398476243,1166.9234592515734,478.56672025152966,744.1709836607574,346.7443758237516,80.0,3606.2691375237323,9.94336455135749,0.0,-1.4210854715202004e-14,0.0,0.0,1052.5990773087947,1034.9929850325777,0.0
17,4.25,0.0,0.0,0.0,405.0,422.0959927623154,1330.1523194560389,242.9402267644152,749.7551293344746,295.52008014738556,80.0,3555.5713707971254,30.10762233249568,0.0,8.881784197001252e-16,0.0,0.0,972.7167016569531,1012.6057966098508,0.0
18,4.5,0.0,0.0,0.0,405.0,479.29456239502906,1332.5488747337395,422.0593122664293,545.5645083837795,349.9935768881801,0.0,3579.902965408431,45.442130741273985,0.0,-1.7763568394002505e-14,0.0,0.0,878.280570134114,1011.6812981518024,0.0
19,4.75,0.0,0.0,0.0,405.0,538.7409123622896,1232.2310138332764,440.7393336174454,862.0318979213595,93.7862106438279,0.0,3533.7354072839007,0.0,0.0,2.4868995751603507e-14,0.0,0.0,861.6334386808801,1010.757643751137,0.0
20,5.0,0.0,0.0,0.0,405.0,526.6508130862261,1355.400877536034,402.97377310488764,894.8281268743101,129.8859083749221,0.0,3644.8858890288407,0.0,0.0,1.2434497875801753e-14,0.0,0.0,836.7656761147775,1015.6303086576975,0.0
21,5.25,0.0,0.0,0.0,405.0,586.4893852198529,1521.1061085143963,292.80831600086213,714.0685282718415,142.93473067201694,80.0,3793.0734547762563,50.66638609728653,0.0,-5.329070518200751e-15,0.0,0.0,797.9242253045414,993.2607981551565,0.0
22,5.5,0.0,0.0,0.0,405.0,616.549682521126,1254.2801138982015,263.06795555013616,725.4511312930692,119.98166049637099,80.0,3530.2262110788706,65.89566731996653,0.0,1.0658141036401503e-14,0.0,0.0,765.2604485269806,970.9117107807826,0.0
