time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,173.08241774153424,0.0,270.0,62.34736332062394,1533.6942869323527,1596.0416502529768,0.0,1235.9207927441696,1079.5079432863222,400.0,2891.8921081076546,0.0,0.0,3.74353326115795e-15,187.32747945207427,187.32747945207427,0.0,2532.647215751169,1586.0625370471087
1,0.25,0.0,537.2548930994546,0.0,270.0,108.5494531509731,1952.0506610369712,2060.600114187944,180.96153391627698,242.2822439931025,1170.0,400.0,2819.7501276193657,0.0,0.0,4.5852210917018965e-14,0.0,4.5852210917018965e-14,0.0,2352.5611736575897,1572.1250740942173
2,0.5,0.0,460.11707969012434,0.0,270.0,48.593936552624314,1918.3315756656943,1966.9255122183188,73.09563608464286,943.833201636467,1125.0,400.0,2896.909062148783,0.0,0.0,25.34086730828592,55.047241679928206,80.38810898821413,0.0,2290.9138637861533,1558.1876111413258
3,0.75,0.0,247.20700065586072,0.0,270.0,120.04529293542467,1783.5182867774436,1903.5635797128682,1.9455039742237261,835.3600789752207,1170.0,400.0,2900.351421545512,0.0,0.0,1.8096635301390052e-14,0.0,1.8096635301390052e-14,0.0,2219.926757729221,1544.2501481884347
4,1.0,0.0,537.7238419493285,0.0,270.0,125.33724276464265,1899.6603334448248,2024.9975762094675,0.0,1251.4311327647283,1050.2842488058616,303.8893626047441,2792.878478435473,0.0,0.0,34.43269980539917,268.9758961385275,303.4085959439267,0.0,2212.900302520251,1556.0730400062191
5,1.25,0.0,424.2141929533502,0.0,270.0,218.36668981373938,2123.1529109493295,2341.519600763069,177.87600132440443,327.60788937587694,1170.0,400.0,2950.5934591517293,0.0,0.0,5.349868773719663,75.7410039305446,81.09087270426426,0.0,2113.5867147947106,1542.1355770533278
6,1.5,0.0,499.6119746999416,0.0,270.0,189.6330089403167,1989.6048152600818,2179.2378242003983,194.9832847575463,442.2715410797996,1170.0,400.0,3051.8869234518115,0.0,0.0,-1.4654943925052066e-14,0.0,-1.4654943925052066e-14,0.0,1965.8124828458356,1528.1981141004364
7,1.75,0.0,474.6971342833986,0.0,270.0,251.69815514492703,2244.248530362633,2495.94668550756,0.0,594.5146422795647,1125.0,400.0,2860.1940318461,0.0,0.0,39.247834967259294,125.55352339750314,164.80135836476245,0.0,1934.2754777693867,1514.260651147545
8,2.0,0.0,522.8384964628488,0.0,270.0,291.8028721705766,2081.2657307325153,2373.068602903092,0.0,674.697637495136,1125.0,384.8990250859754,2950.6642809605287,0.0,0.0,20.133372836454512,68.56575831075764,88.69913114721214,0.0,1856.8024374482118,1504.370674318053
9,2.25,0.0,611.8614437546329,0.0,270.0,274.63422482239724,2133.721861995469,2408.3560868178665,0.0,996.9681190739992,1140.4442646902457,181.2323587708227,2934.0487800979267,0.0,0.0,40.76078092670988,98.37058113090963,139.1313620576195,0.0,1797.8718796846836,1549.0690939598362
10,2.5,0.0,501.76464338961534,0.0,270.0,305.48030903973495,2359.986735153313,2665.467044193048,0.0,664.2735742144572,1060.844307225569,329.00738625462117,2964.427676816559,0.0,0.0,44.6529588081455,88.12656716700292,132.7795259751484,0.0,1777.1246022710993,1554.1596487762747
11,2.75,0.0,447.8038735213801,0.0,270.0,333.0886659218305,2140.708345477987,2473.7970113998176,0.0,1313.4994324178583,819.2947091647012,70.9512617805788,2929.738541241576,0.0,0.0,51.99558621906259,401.331305636047,453.3268918551096,0.0,1831.8254460448557,1628.4165050277836
12,3.0,0.0,468.915502022917,0.0,270.0,426.0189812268166,2550.5074938485454,2976.5264750753618,0.0,1188.0099125214897,544.619117745564,116.0007200412877,3056.2407233607864,0.0,0.0,26.973754797065993,115.16365362342292,142.13740842048892,0.0,1959.9278056670166,1690.5988390570533
13,3.25,0.0,436.66632021288933,0.0,270.0,461.18146705149695,2259.1686900821364,2720.3501571336337,0.0,1168.21239414729,981.2441364899914,0.0,3133.1403675580254,0.0,0.0,63.5696203553054,320.0,383.5696203553054,0.0,1971.3509290032187,1783.8726295879412
