time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,270.0,44.145869422950824,1761.2524094794474,1805.3982789023983,925.7134038126273,854.680999047262,1090.6198044911457,320.0,3446.412486253433,0.0,0.0,5.88418203051333e-15,0.0,5.88418203051333e-15,0.0,3588.841190474701,2284.8143039562196
1,0.25,0.0,0.0,0.0,270.0,55.21702635752828,1957.8114762792195,2013.0285026367478,629.0018111193373,943.3404142924983,1110.5285112377358,320.0,3466.5840332193757,0.0,0.0,0.13046072991871274,55.80966213363371,55.94012286355242,0.0,3576.081521442157,2329.6286079124393
2,0.5,0.0,0.0,0.0,270.0,62.48352532510501,1446.2629418549311,1508.746467180036,1052.4203810602799,615.6446139274397,1260.0,320.0,3489.6865258657685,0.0,0.0,3.9968028886505635e-15,0.0,3.9968028886505635e-15,0.0,3476.2070405541613,2355.7881537624817
3,0.75,0.0,0.0,0.0,270.0,74.01031373187516,1814.9501435838029,1888.960457315678,639.648745319003,1032.1630738645242,1176.6031625723244,320.0,3507.3754390715294,0.0,0.0,1.8623991238087e-14,0.0,1.8623991238087e-14,0.0,3445.630559529437,2400.6024577187013
4,1.0,0.0,0.0,0.0,270.0,117.10643792162107,1760.3734056172589,1877.4798435388798,382.599056368745,1201.2410211483398,1260.0,320.0,3523.4692841533833,0.0,0.0,2.6806902834680284,10.943341928335428,13.624032211803456,0.0,3384.98130892178,2445.416761674921
5,1.25,0.0,0.0,0.0,270.0,122.29876534231941,1688.6233432964275,1810.922108638747,447.32550424683205,1199.781675085564,1260.0,400.0,3568.029287971143,0.0,0.0,-8.326672684688674e-15,0.0,-8.326672684688674e-15,0.0,3331.718562902631,2468.788814934385
6,1.5,0.0,0.0,0.0,270.0,129.4224520454351,1918.4387501522338,2047.861202197669,114.6744831579399,1427.2474465908874,1260.0,278.4885738121304,3578.271705758627,0.0,0.0,6.347081037206817,48.19302890303396,54.54010994024078,0.0,3278.455816883482,2524.729348979357
7,1.75,0.0,0.0,0.0,270.0,150.80476347569004,1764.7670938918786,1915.5718573675686,339.4407030177763,1110.0463694156324,1260.0,528.4612160740921,3691.7351665385722,0.0,0.0,-6.328271240363392e-15,0.0,-6.328271240363392e-15,0.0,3223.3056217213507,2495.015424134258
8,2.0,0.0,0.0,0.0,270.0,198.93359720518993,1870.9126618795271,2069.846259084717,236.38903542021865,1259.936086284617,1260.0,480.0,3756.1713807895526,0.0,0.0,5.764199059751517,57.95254279224508,63.7167418519966,0.0,3170.0428757022014,2496.945226696966
9,2.25,0.0,0.0,0.0,270.0,218.20331636070424,1769.5279670673679,1987.731283428072,227.31856811054578,1030.404374088414,1260.0,560.0,3752.592864452858,0.0,0.0,-9.769962616701378e-15,0.0,-9.769962616701378e-15,0.0,3074.6240317127476,2464.920916973884
10,2.5,0.0,0.0,0.0,270.0,215.40813597115698,2297.2434893566046,2512.651625327762,0.0,911.1759025923872,1260.0,560.0,3770.4726080556006,0.0,0.0,1.9777914404551225,24.005460584824007,25.983252025279132,0.0,3003.751629340795,2445.4084688398357
11,2.75,0.0,0.0,0.0,270.0,286.6689511560656,2001.4148622395876,2288.083813395653,161.38088478205066,1013.9520705681974,1260.0,560.0,3909.4388108507246,0.0,0.0,-3.064215547965432e-14,0.0,-3.064215547965432e-14,0.0,2928.427256394358,2407.2412625996103
12,3.0,0.0,0.0,0.0,270.0,364.666624250525,2070.1527249835503,2434.8193492340756,64.57705868155448,988.4501621656552,1260.0,560.0,3913.1767345657217,0.0,0.0,1.6819878823071122e-14,0.0,1.6819878823071122e-14,0.0,2854.7609973310837,2372.216223313991
13,3.25,0.0,0.0,0.0,270.0,373.6186522816816,2153.3544026036693,2526.973054885351,0.0,961.6316520330352,1260.0,560.0,3879.565102547643,0.0,0.0,7.946141229965872,0.0,7.946141229965872,0.0,2777.3818432717235,2348.9739826066334
14,3.5,0.0,0.0,0.0,270.0,369.6356624312269,1820.8296990976967,2190.4653615289235,163.88496643656907,1130.3711654620354,1260.0,560.0,3824.576357923151,0.0,0.0,2.220446049250313e-15,0.0,2.220446049250313e-15,0.0,2724.1190972525746,2313.1724644762644
15,3.75,0.0,0.0,0.0,270.0,416.4328667374042,2089.4018744524446,2505.834741189849,0.0,1553.9711569195033,1126.0111518213191,353.6906174438663,3989.5076673745375,0.0,0.0,2.042810365310288e-14,0.0,2.042810365310288e-14,0.0,2707.305053724278,2348.9567351154856
16,4.0,0.0,0.0,0.0,270.0,366.38751012677784,2002.8809639245303,2369.268474051308,0.0,1523.7252387350088,1185.4284184155235,480.0,4008.422131201841,0.0,0.0,61.84809833256214,107.13611149873833,168.9842098313005,0.0,2674.3278570504017,2350.8865376781937
17,4.25,0.0,0.0,0.0,270.0,500.9585595415477,1933.7510690723316,2434.7096286138794,0.0,1255.8827541450862,1260.0,551.0285059348985,4069.513686619702,0.0,0.0,5.417552023107196,0.0,5.417552023107196,0.0,2612.3590186305273,2315.1239442488227
18,4.5,0.0,0.0,0.0,270.0,541.3472920882415,1719.5798225970816,2260.927114685323,0.0,1367.9612425394039,1243.5962943984732,480.0,4005.4829711395964,0.0,0.0,25.029944968092256,0.0,25.029944968092256,0.0,2535.298953130282,2298.398988705353
19,4.75,0.0,0.0,0.0,270.0,703.0963778345794,1905.5543200000614,2608.6506978346406,0.0,1491.8616747949736,928.5959414832697,560.0,4049.079420589075,0.0,0.0,4.884981308350689e-14,0.0,4.884981308350689e-14,0.0,2569.8964308607365,2278.8865405713054
20,5.0,0.0,0.0,0.0,270.0,661.0755285537003,1947.507462565035,2608.582991118735,31.031113288637954,999.6303335864961,1260.0,560.0,4017.6547221753913,0.0,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,2510.16227592191,2240.6624779722174
21,5.25,0.0,0.0,0.0,270.0,696.3147767507899,2070.565314170471,2766.8800909212605,0.0,1514.0098075934093,963.6432577073206,400.0,4094.533156221991,0.0,0.0,18.318266415943533,50.93422549784495,69.25249191378848,0.0,2537.5168266241967,2264.0345312316813
