time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,133.14005861695037,0.0,135.0,0.0,107.60842787214617,0.0,0.0,220.0,39.09748220888576,0.0,90.0,0.0,92.43908240493948,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,122.69009465724844,0.0,0.0,1.9224944510231055,57.741795963577204,-2.220446049250313e-16,0.0,220.0,78.19496441777152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,186.76446488407336,0.0,0.0,0.0,121.97796828131105,0.0,0.0,0.0,39.09748220888576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,207.2234699682563,0.0,0.0,1.1968366293366763,29.288945920177373,-1.3322676295501878e-15,0.0,0.0,39.09748220888576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,142.72515149845356,0.0,135.0,7.113148932306615,78.19421950070188,-6.217248937900877e-15,0.0,220.0,0.0,0.0,90.0,0.0,77.51263708395916,80.0,0.0,329.25834115267605,0.0,0.0,0.0
0,0.0,R2Z2,245.17724428845193,0.0,0.0,0.0,11.853119986633958,0.0,0.0,159.9164592983673,39.09748220888576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,146.9729465226596,0.0,0.0,0.6907649298115217,91.04324494936357,6.439293542825908e-15,0.0,0.0,0.0,0.0,0.0,45.0,29.26072315200421,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,155.69492929155808,0.0,0.0,4.19582057974791,16.865002553650523,8.881784197001252e-16,0.0,0.0,39.09748220888576,0.0,0.0,45.0,29.9437672385057,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,155.13048435325214,0.0,0.0,0.0,36.23239788063143,0.0,0.0,0.0,0.0,0.0,0.0,90.0,33.68470560237972,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,172.31416421078043,0.0,0.0,2.3960433598377904,99.21938643526454,5.773159728050814e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,151.91313983866365,0.0,135.0,0.0,145.55262697179737,0.0,0.0,218.90899618139804,40.13564583324896,0.0,90.0,0.0,113.66061527706974,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,120.91172069006775,0.0,0.0,0.0,52.90595304398521,0.0,0.0,0.0,80.27129166649792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,199.1689347524686,0.0,0.0,0.0,103.10601471343463,0.0,0.0,0.0,40.13564583324896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,187.75279677824057,0.0,0.0,9.412303133276737,39.92852026980149,-1.7763568394002505e-15,0.0,0.0,40.13564583324896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,183.7564328432608,0.0,135.0,5.987966363902217,190.27122765777276,2.6645352591003757e-15,0.0,61.43375167671027,0.0,0.0,90.0,0.0,98.75971357402761,80.0,0.0,347.7973723328446,0.0,0.0,0.0
1,0.25,R2Z2,205.085096815749,0.0,0.0,3.5504711485687537,39.182050246944875,3.552713678800501e-15,0.0,43.87798244748859,40.13564583324896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,141.2923774705038,0.0,0.0,3.452086309717089,113.52958757817842,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,45.0,17.371160528025435,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,180.98780024141786,0.0,0.0,3.6690361719331435,78.31687240820877,-2.220446049250313e-15,0.0,0.0,40.13564583324896,0.0,0.0,45.0,18.053035721545015,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,129.0007050662676,0.0,0.0,2.4358313469558723,27.221141911665356,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,90.0,9.948083455573816,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,173.34888330561938,0.0,0.0,0.0,59.52594738777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,123.2407721772624,0.0,135.0,1.2030882693989042,97.9231917463273,3.3306690738754696e-15,0.0,0.0,33.718035871136195,0.0,19.81778842106131,0.0,118.17387285169545,0.0,0.0,0.0,0.0,0.0,0.0
