time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,278.7260277520036,66.10558089101053,1896.2977070096538,597.5076662082529,613.4751691313515,334.04252630502265,0.0,3786.154677297295,0.0,0.0,1.1157741397482823e-14,0.0,0.0,850.7963923876073,360.4511549807558,0.0
1,0.25,0.0,0.0,0.0,309.13422226123055,128.6642167756443,2017.7308597730364,317.9650500550206,629.6836968026207,278.3280609692745,0.0,3718.4569979060993,36.950891269272375,0.0,1.0325074129013956e-14,0.0,0.0,775.5102901922394,360.3893982954518,0.0
2,0.5,0.0,0.0,0.0,270.0,118.6541233056841,1788.3122583301238,541.5261151880092,516.5289680814482,479.7977713523824,0.0,3728.3651290801727,13.545892822525303,0.0,-8.604228440844963e-16,0.0,0.0,647.1763573952056,360.3276521910215,0.0
3,0.75,0.0,0.0,0.0,270.0,187.90224568114488,2103.603987578341,179.10543865116733,897.6656869103695,150.70396913369194,0.0,3718.4810767469853,11.694717402714282,0.0,-1.6486811915683575e-14,0.0,0.0,625.4735288271062,360.2659166656521,0.0
4,1.0,0.0,0.0,0.0,270.0,169.39878495434903,2014.125163075431,296.8497501556764,884.7490972719766,0.0,0.0,3587.246889370731,0.0,0.0,-9.992007221626409e-15,0.0,0.0,635.4931242357598,360.20419171753116,0.0
5,1.25,0.0,0.0,0.0,584.3424377101444,177.69871848156208,1837.2911136552814,103.66605918088112,802.2186266859868,374.7195510703172,0.0,3885.8289883636985,5.892481579525523,0.0,3.7247982476174e-14,0.0,0.0,535.2024872342834,360.14247734484644,0.0
6,1.5,0.0,0.0,0.0,270.0,233.4817222185004,1954.0079796682369,460.71874064029123,834.507674178163,1.3962197006060164,0.0,3811.3999827836656,57.28764637786812,0.0,-4.440892098500626e-16,0.0,0.0,533.7120495075369,360.08077354578603,0.0
7,1.75,0.0,0.0,0.0,308.5819722624328,313.36360088864063,1757.7066028222534,506.26014547092234,455.77802781744754,347.3876352488493,0.0,3761.990546076715,72.91256156616876,0.0,7.105427357601002e-15,0.0,0.0,440.85274789457713,360.01908031853833,0.0
8,2.0,0.0,0.0,0.0,270.0,337.31855363091375,2155.10968792061,338.0406606547819,856.9755934749107,0.0,0.0,3862.9634536255317,0.0,0.0,-3.602673714908633e-14,0.0,0.0,462.2890436726902,359.957397661292,0.0
9,2.25,0.0,0.0,0.0,270.0,334.30247912559435,1970.09826660445,426.0368384748722,920.8019898386649,0.0,0.0,3801.2446840979405,0.0,0.0,3.3306690738754696e-14,0.0,0.0,489.71862205245617,359.8957255722362,0.0
10,2.5,0.0,0.0,0.0,270.0,419.799368540925,1738.7943674793828,545.4551458836452,773.5565322048648,196.45051508023897,0.0,3959.8225028576026,15.766573668545803,0.0,7.993605777301127e-15,0.0,0.0,436.81212270948197,359.83406404956014,0.0
