time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,301.2657009720974,0.0,405.0,24.022463162830363,2134.724708097507,0.0,1068.1380747400653,0.0,244.73004371940164,2834.8235676817067,0.0,0.0,-7.546047120499111e-15,0.0,0.0,907.4190075235525,3209.9483447328853,0.0
1,0.25,0.0,543.7359909086749,0.0,405.0,28.885173736094607,2408.534961314892,220.0,1341.4653619583755,0.0,240.0,3012.551144896687,0.0,0.0,-1.5112910922709943e-14,0.0,0.0,1031.8203800560175,3273.3147600946468,0.0
2,0.5,0.0,239.51436093117283,0.0,405.0,53.989920854736496,2600.72125231241,0.0,977.1376180360647,119.45234338603146,55.46224322260248,3021.1458743386493,0.0,0.0,-8.326672684688674e-15,0.0,0.0,1092.1237637381826,3386.0854328224877,501.0123633745552
3,0.75,0.0,349.9867379696006,0.0,405.0,52.75236387464537,2471.4264914193245,0.0,997.7628234081552,0.0,101.45751853723648,3050.257949456224,0.0,0.0,1.7263968032921184e-14,0.0,0.0,1106.3312682950063,3486.4265424844384,501.0123633745552
4,1.0,0.0,576.070588587042,0.0,405.0,77.2864012888249,2206.0627133480293,220.0,1004.4781409702492,58.36331025213505,178.60142525928137,3013.721402531478,0.0,0.0,-3.247402347028583e-15,0.0,0.0,1088.9600117258378,3566.0005707351083,0.0
5,1.25,0.0,347.57929675423446,0.0,405.0,86.60742570872138,2574.830538948278,0.0,1001.9070228291592,104.2131266528125,0.0,3040.3783905533382,0.0,0.0,-2.609024107869118e-15,0.0,0.0,1113.3317122643605,3693.373159655154,0.0
6,1.5,0.0,329.43131807623615,0.0,405.0,109.14050452819316,2842.7214444972924,0.0,1159.3014303255368,0.0,0.0,3140.1587389795554,0.0,0.0,5.421610024440028,15.76556958613699,0.0,1227.5316847385131,3820.6310661927037,0.0
7,1.75,0.0,440.62484102407734,0.0,405.0,141.2770875282662,2916.042066334146,0.0,1205.201901281593,0.0,0.0,3217.3979627012527,0.0,0.0,-5.978550987606468e-14,0.0,0.0,1353.382915975457,3927.5520214835283,0.0
8,2.0,0.0,543.9701653049235,0.0,405.0,164.77496130208607,2397.8379999359026,0.0,915.1258612222596,150.23080646469546,0.0,3080.564002500068,0.0,0.0,13.923887541808636,141.28782879920334,0.0,1313.5398673605787,4017.289564325506,0.0
9,2.25,0.0,527.6193376515309,0.0,405.0,173.81727110329518,2457.4284233249555,0.0,1193.3811511606964,0.0,0.0,3212.5457357292535,0.0,0.0,46.06007279622816,537.0672762831371,0.0,1332.4183748128992,4106.94631022915,0.0
10,2.5,0.0,550.4895426962767,0.0,405.0,156.10310687217853,2286.4647084818944,0.0,1489.2472252230843,0.0,0.0,3274.7437511471107,0.0,0.0,79.03105654569556,593.531976054105,0.0,1356.5491225602793,4196.522331941552,501.0123633745552
11,2.75,0.0,564.6360888234913,0.0,405.0,191.10393600784715,2331.3102720270786,0.0,1542.788387314655,0.0,0.0,3307.1946911453892,0.0,0.0,78.64675345753386,923.3168792634242,0.0,1401.38300301035,4286.017702144303,0.0
12,3.0,0.0,511.8147174485043,0.0,405.0,258.8484765464089,2350.129861022322,0.0,1154.3326191673095,0.0,84.2549338731078,3297.1133904150397,0.0,0.0,77.77094905476277,775.8493459306183,0.0,1409.1383736919724,4352.849800771734,0.0
13,3.25,0.0,558.8371737887354,0.0,405.0,207.99732533658118,2322.8281034403262,0.0,1363.8228606627479,0.0,202.35026937042375,3485.513470595175,0.0,0.0,128.73972404301844,725.1994483496037,0.0,1420.228383807858,4387.968853448945,501.0123633745552
14,3.5,0.0,531.1206044057988,0.0,405.0,300.4535400150836,2256.387695261106,0.0,1184.7380788707617,0.0,269.800359160565,3457.4214590721426,0.0,0.0,113.74834549822019,518.1965031547431,0.0,1424.170343484896,4404.977764320496,0.0
15,3.75,0.0,533.999212530367,0.0,405.0,301.00236761235857,1983.0714104284841,0.0,1526.0969862646666,0.0,333.9444147340118,3442.4648386445765,0.0,0.0,129.50831302366774,853.7630235240576,0.0,1462.7258934812658,4404.778949385128,0.0
16,4.0,0.0,535.4225139383018,0.0,405.0,336.43314166666096,2186.9215300098176,0.0,1047.7690569003069,59.72430981651469,337.25044895070624,3429.240512285752,0.0,0.0,75.67665285431546,539.2966603952884,0.0,1446.3346584979668,4403.694203275565,0.0
17,4.25,0.0,564.3475074669941,0.0,405.0,366.7024801925965,2058.6689267443967,0.0,1410.6006253880585,0.0,337.25044895070624,3533.9571880425146,0.0,0.0,161.36945173529858,947.801135430436,0.0,1462.6777500021706,4402.610433838215,501.0123633745552
18,4.5,0.0,568.0595384474997,0.0,405.0,466.2289824132818,2333.671705340804,61.01236337455521,1002.7268625896021,0.0,337.25044895070624,3475.9698461745747,0.0,0.0,121.869531997991,602.0157843522641,0.0,1498.5800909265834,4401.527640193711,0.0
19,4.75,0.0,518.671633217434,0.0,405.0,367.9861619626703,1972.0197271919685,0.0,1447.6218709499597,0.0,337.25044895070624,3570.2727886076627,0.0,0.0,220.44232188809852,880.0533291919754,0.0,1505.5033162870247,4400.445821463481,0.0
20,5.0,0.0,553.1080366862456,0.0,405.0,548.8248872511251,1814.207394586633,0.0,1474.4295168244576,0.0,337.25044895070624,3538.5136530884397,0.0,0.0,126.6166278954283,394.6475181168474,0.0,1523.6872645198628,4399.364976769739,501.0123633745552
21,5.25,0.0,522.7311951759253,0.0,405.0,538.4576819394517,1826.272756667613,0.0,1519.8481956090309,0.0,337.25044895070624,3625.974763718669,0.0,0.0,180.19454637827621,486.50424084141963,0.0,1539.4535206762625,4398.285105235495,0.0
22,5.5,0.0,539.5350463087357,0.0,405.0,712.2449460487237,2133.488823933498,0.0,1027.926145139832,24.452763557189627,362.35026937042375,3719.3072718053086,0.0,0.0,46.3939087923584,56.5049257467293,0.0,1531.7027048702514,4390.478747961007,0.0
23,5.75,0.0,519.0529146574465,0.0,405.0,601.4698137714969,1598.9605315753722,0.0,1497.9760565722147,213.37715816153144,362.35026937042375,3752.5053866691414,0.0,0.0,198.70338721012456,337.1056977634604,0.0,1474.8053283610568,4382.679419291797,0.0
